138.432971	20.526665	244.248380	
87.852285	3.273742	48.276879	
11.659045	1.625612	313.561522	
43.772127	28.284063	62.891666	
124.283347	112.113907	32.229559	
213.940770	4.015302	26.798835	
39.648471	144.221142	72.097701	
107.872705	133.826222	46.754474	
21.280700	134.780370	146.272163	
81.317303	11.158953	224.945545	
90.425855	31.585522	173.470697	
9.582036	12.228969	161.150225	
12.407527	6.992268	199.521658	
22.542602	42.967412	122.106202	
76.769195	64.185237	168.528422	
34.913501	46.508734	151.743128	
26.514297	100.315701	163.487863	
45.881160	6.186295	54.852576	
155.021894	19.064014	39.424206	
5.427263	1.241891	129.284478	
38.514437	23.522135	275.131424	
4.410944	6.546883	213.873574	
58.043545	74.869305	247.528414	
178.237342	40.904485	91.653820	
5.409853	65.102570	98.387947	
12.558168	205.746088	252.005039	
1.799688	34.573542	139.079839	
11.142554	124.004833	60.627564	
99.188147	62.296002	83.480391	
30.743264	106.982023	162.858888	
131.251869	37.947857	95.108780	
34.655695	103.333666	8.869795	
71.978889	23.162187	214.560302	
15.754305	5.936642	157.286022	
68.777456	48.503464	13.898616	
41.557901	70.155240	274.990500	
125.549711	41.996234	115.277386	
39.645883	237.209940	17.426749	
4.709816	4.948707	319.212575	
47.883873	81.197360	275.946144	
19.870330	92.295859	90.046904	
190.097396	8.901470	132.497865	
95.563404	7.967553	44.315785	
24.771317	150.673977	123.613556	
101.629690	26.835494	220.233918	
15.554983	25.559589	287.762308	
158.247489	30.201157	54.300130	
2.235859	82.959167	100.806451	
0.211547	40.458314	101.664277	
16.958373	4.226178	131.708545	
13.585931	62.087182	5.333426	
63.818991	97.817151	94.804892	
40.334122	1.811372	79.861654	
66.319151	24.548497	268.995022	
70.268599	26.663879	120.500268	
84.295800	67.438319	79.208912	
28.467336	107.165774	52.947968	
1.017754	8.486812	262.696500	
39.434096	23.254422	254.187142	
8.206887	5.548248	325.694614	
199.539263	138.120382	20.486417	
1.061671	10.004990	236.910703	
53.955068	250.560999	97.134145	
97.844829	129.108233	149.622200	
70.723357	107.429928	335.002145	
36.015112	15.010392	254.641665	
107.249409	12.399274	24.202162	
0.170731	32.652274	82.049139	
1.190939	44.188513	53.485956	
28.782740	44.201008	35.256556	
128.967336	27.845283	13.911791	
0.126683	142.122872	63.813621	
2.685602	31.977905	48.425324	
64.677208	7.477434	27.941767	
38.389953	23.395300	65.182655	
0.914836	0.209337	78.424404	
192.826310	40.472763	11.556582	
0.043037	8.230827	286.840261	
0.528687	60.082692	151.512986	
208.399383	3.960792	26.384042	
