0.000159	0.654884	0.000350	
0.000509	0.661204	0.000354	
0.000005	0.000000	0.617391	
0.000552	0.544710	0.000291	
0.539194	0.000499	0.003937	
0.000014	0.000294	0.588126	
0.020860	0.001604	0.511410	
0.000786	0.000032	0.565783	
0.583397	0.001987	0.000654	
0.609217	0.001122	0.001036	
0.003094	0.000069	0.546749	
0.000130	0.536657	0.000283	
0.516628	0.014382	0.005738	
0.001186	0.000003	0.540139	
0.514085	0.017489	0.000284	
0.000499	0.648420	0.000347	
0.000014	0.000277	0.554555	
0.023905	0.496950	0.004410	
0.012730	0.508076	0.026405	
0.001999	0.000078	0.537848	
0.000047	0.626352	0.000510	
0.528460	0.008400	0.002641	
0.004865	0.592201	0.000754	
0.019797	0.523264	0.000686	
0.000372	0.564928	0.000302	
0.000000	0.000002	0.580787	
0.033700	0.487542	0.004413	
0.002209	0.590479	0.002974	
0.000529	0.686338	0.000108	
0.000224	0.563709	0.006789	
0.529614	0.000478	0.000250	
0.515995	0.002165	0.003585	
0.002138	0.591775	0.000746	
0.000000	0.000001	0.560326	
0.000011	0.000294	0.582939	
0.000224	0.563684	0.006789	
0.577122	0.001966	0.001501	
0.053487	0.001412	0.473047	
0.003723	0.000167	0.546046	
0.561727	0.002356	0.000157	
0.002013	0.000086	0.543398	
0.011818	0.540942	0.004457	
0.000152	0.626205	0.000335	
0.007911	0.563185	0.002763	
0.002121	0.534126	0.021096	
0.000297	0.008816	0.525469	
0.002002	0.028965	0.486586	
0.582915	0.001986	0.000653	
0.051216	0.004092	0.462547	
0.521423	0.014516	0.005791	
0.516244	0.004045	0.019451	
0.511517	0.000942	0.006514	
0.049091	0.000155	0.480322	
0.000896	0.551241	0.003427	
0.501275	0.025362	0.010383	
0.002185	0.604557	0.000762	
0.000008	0.000095	0.536046	
0.587504	0.000565	0.000163	
0.003733	0.000168	0.547549	
0.539928	0.005312	0.005662	
0.000783	0.566921	0.002916	
0.001662	0.617816	0.000331	
0.683129	0.000227	0.000229	
0.565326	0.003168	0.000492	
0.500751	0.004146	0.009955	
0.000085	0.001059	0.559182	
0.609688	0.001143	0.000734	
0.000189	0.003480	0.514981	
0.000319	0.007604	0.526795	
