0.000124	0.511854	0.000080	
0.000125	0.512522	0.000082	
0.000191	0.000012	0.503508	
0.000123	0.507168	0.000079	
0.000193	0.000009	0.503516	
0.505620	0.000173	0.000041	
0.000000	0.000021	0.506547	
0.498511	0.000753	0.003869	
0.509592	0.000015	0.000292	
0.000084	0.000008	0.504786	
0.000010	0.000237	0.503088	
0.509735	0.000030	0.000026	
0.505537	0.000131	0.000041	
0.000193	0.000009	0.503506	
0.000190	0.000012	0.502025	
0.498536	0.002087	0.002242	
0.002932	0.000009	0.499202	
0.511332	0.000049	0.000058	
0.008151	0.000869	0.492279	
0.000024	0.511929	0.000224	
0.000124	0.508315	0.000079	
0.006774	0.000028	0.495234	
0.505727	0.000173	0.000041	
0.501899	0.002556	0.000097	
0.511786	0.000007	0.000138	
0.000021	0.000071	0.504706	
0.499904	0.003789	0.000041	
0.000577	0.505783	0.000079	
0.510072	0.000085	0.000098	
0.506285	0.000419	0.000041	
0.497872	0.000678	0.004101	
0.509942	0.000049	0.000058	
0.000063	0.000000	0.505673	
0.509146	0.000049	0.000058	
0.000000	0.000003	0.506097	
0.510232	0.000004	0.000167	
0.501648	0.001468	0.000316	
0.507065	0.000157	0.000021	
0.000202	0.000001	0.503522	
0.000178	0.506221	0.000049	
0.502136	0.002255	0.000165	
0.506877	0.000572	0.000017	
0.000031	0.000002	0.503597	
0.479082	0.021161	0.001445	
0.499232	0.003998	0.000057	
0.511793	0.000020	0.000042	
0.504722	0.000154	0.000041	
0.000797	0.502797	0.000101	
0.510547	0.000004	0.000165	
0.000751	0.501929	0.000679	
0.000236	0.510065	0.000058	
0.506706	0.000338	0.000048	
0.008963	0.489728	0.002708	
0.000221	0.010762	0.490384	
0.000000	0.000013	0.508561	
0.000299	0.505782	0.000132	
0.000020	0.001849	0.500731	
0.500578	0.000682	0.001154	
0.513736	0.000007	0.000046	
0.000000	0.000006	0.503844	
0.000024	0.511941	0.000224	
0.000124	0.508667	0.000079	
0.000771	0.502747	0.000051	
0.501911	0.002556	0.000086	
0.000201	0.000001	0.503470	
0.000161	0.000010	0.503588	
0.497197	0.005228	0.000971	
0.433106	0.032185	0.036570	
0.000157	0.000008	0.501826	
0.000178	0.505725	0.000049	
0.000540	0.507285	0.000033	
0.001144	0.504979	0.000155	
0.499110	0.003997	0.000057	
0.000058	0.506483	0.000022	
0.000668	0.019377	0.481508	
0.001142	0.504160	0.000101	
0.511194	0.000004	0.000166	
0.000051	0.509578	0.000024	
0.000749	0.500953	0.000688	
0.000719	0.502821	0.000079	
0.000154	0.003966	0.496935	
0.000383	0.008630	0.491887	
0.000201	0.000001	0.503393	
0.000084	0.000008	0.504383	
0.501295	0.002553	0.000086	
0.000183	0.000001	0.502536	
0.505106	0.000209	0.000011	
0.006853	0.496214	0.000258	
0.000001	0.000019	0.503784	
0.000183	0.000000	0.504090	
0.502017	0.002254	0.000165	
0.000030	0.000003	0.503510	
0.000201	0.000001	0.503419	
0.003408	0.498395	0.000206	
0.479121	0.021163	0.001445	
0.508662	0.000088	0.000114	
0.505436	0.000726	0.000195	
0.498194	0.001338	0.003922	
0.000202	0.000001	0.503528	
0.505132	0.000138	0.000090	
0.505035	0.000403	0.000001	
0.001457	0.500264	0.001431	
0.467874	0.028401	0.005555	
0.000576	0.504535	0.000053	
0.000508	0.505824	0.000002	
0.500529	0.002561	0.000333	
0.000006	0.000091	0.504210	
0.000276	0.496461	0.005825	
0.000001	0.000049	0.504078	
0.514267	0.000007	0.000046	
0.503774	0.000137	0.000258	
0.000000	0.000092	0.503070	
0.000024	0.510240	0.000042	
0.000124	0.510113	0.000025	
0.499749	0.003788	0.000041	
0.000193	0.000009	0.503471	
0.000163	0.000009	0.503585	
0.009333	0.486660	0.005549	
0.507129	0.000015	0.000295	
0.000051	0.507959	0.000024	
0.504341	0.000156	0.000021	
0.504818	0.000792	0.000195	
0.000424	0.506465	0.000110	
0.000100	0.510242	0.000097	
0.000030	0.000003	0.503603	
0.002056	0.502949	0.000048	
0.000004	0.000095	0.504754	
0.001186	0.025156	0.475213	
0.000178	0.000006	0.503650	
0.000182	0.000001	0.502432	
0.000240	0.509295	0.000132	
0.010070	0.490015	0.001923	
0.000001	0.000102	0.501946	
0.003066	0.499460	0.000218	
0.507895	0.000015	0.000296	
0.000003	0.000000	0.505910	
0.487921	0.013152	0.000974	
0.503503	0.000207	0.000013	
0.000574	0.502854	0.000078	
0.507140	0.000003	0.000166	
0.000122	0.503708	0.000011	
0.003452	0.000010	0.498766	
0.016616	0.482007	0.002565	
0.000144	0.511525	0.000005	
0.000897	0.503541	0.000077	
0.000100	0.510123	0.000097	
0.006446	0.491378	0.004422	
0.000197	0.000005	0.502409	
0.000010	0.000237	0.503060	
0.001079	0.505230	0.000113	
0.000178	0.505665	0.000096	
0.502146	0.001470	0.000058	
0.000183	0.000000	0.502431	
0.000192	0.000009	0.500608	
0.000000	0.000054	0.502810	
0.000029	0.000004	0.504206	
0.000006	0.000098	0.505314	
0.511002	0.000004	0.000165	
0.489370	0.009503	0.003422	
0.025070	0.471241	0.005686	
0.504739	0.000154	0.000041	
0.000157	0.000008	0.501828	
0.004031	0.000018	0.498401	
0.000796	0.502019	0.000100	
0.000310	0.498954	0.003869	
0.509759	0.000085	0.000098	
0.003409	0.498600	0.000015	
0.000101	0.000010	0.504641	
0.505153	0.000499	0.000578	
0.000190	0.000012	0.502048	
0.000190	0.000012	0.501409	
0.500287	0.003325	0.000252	
0.004892	0.498203	0.000092	
0.494717	0.005886	0.002242	
0.510758	0.000004	0.000165	
0.503538	0.000137	0.000258	
0.502259	0.000534	0.000048	
0.000197	0.000005	0.502460	
0.000122	0.502893	0.000011	
0.000000	0.000431	0.503374	
0.502297	0.000534	0.000047	
0.000124	0.510135	0.000026	
0.000000	0.000013	0.504128	
0.504646	0.000154	0.000159	
0.504161	0.000154	0.000041	
0.000003	0.000000	0.506134	
0.000719	0.502837	0.000102	
0.486453	0.002477	0.013063	
0.000540	0.507387	0.000020	
0.508811	0.000246	0.000027	
0.508455	0.000246	0.000129	
0.000104	0.508275	0.000221	
0.000063	0.506660	0.000047	
0.000000	0.000006	0.503851	
0.486511	0.012354	0.003422	
0.006177	0.000302	0.494916	
0.000201	0.000001	0.503512	
0.006773	0.000028	0.495137	
0.000201	0.000001	0.501957	
0.504198	0.000259	0.000317	
0.504698	0.000219	0.000334	
0.501422	0.002523	0.000041	
0.002933	0.000009	0.499311	
0.503041	0.000048	0.000098	
0.000897	0.503364	0.000077	
0.000505	0.501427	0.001444	
0.000200	0.000002	0.503487	
0.506252	0.000534	0.000245	
0.000760	0.502255	0.001202	
0.000745	0.505405	0.000101	
0.000754	0.503897	0.000681	
0.001456	0.499846	0.001570	
0.000001	0.000011	0.503679	
0.000102	0.000001	0.502821	
0.504602	0.000099	0.000256	
0.000178	0.505093	0.000455	
0.000178	0.505657	0.000096	
0.000235	0.507788	0.000294	
0.010081	0.490563	0.000615	
0.000006	0.000098	0.505125	
0.000072	0.509083	0.000049	
0.000284	0.507645	0.000035	
0.000144	0.511281	0.000005	
0.000000	0.000010	0.506736	
0.503239	0.000208	0.000041	
0.000099	0.504519	0.000096	
0.000019	0.000001	0.504469	
0.000004	0.000095	0.502316	
0.003423	0.500574	0.000207	
0.500917	0.001466	0.001172	
0.502350	0.000759	0.000112	
0.000163	0.000009	0.503701	
0.000032	0.505788	0.000126	
0.507228	0.000157	0.000021	
0.000201	0.000001	0.503465	
0.001395	0.496427	0.004422	
0.000416	0.506496	0.000103	
0.000002	0.000101	0.502371	
0.000508	0.505608	0.000232	
0.000030	0.000003	0.504416	
0.000996	0.504766	0.000022	
0.499867	0.003789	0.000041	
0.000031	0.000002	0.504608	
0.000167	0.000001	0.503722	
0.000040	0.525331	0.000005	
0.500897	0.000757	0.001498	
0.000000	0.000017	0.504428	
0.502715	0.000335	0.000048	
0.000382	0.008646	0.492682	
0.000539	0.506356	0.000020	
0.000548	0.490355	0.011960	
0.000014	0.491560	0.011333	
0.000897	0.503446	0.000077	
0.501889	0.001061	0.000327	
0.000000	0.000021	0.506576	
0.000123	0.506999	0.000079	
0.000197	0.000005	0.502611	
0.000000	0.000049	0.504633	
0.002124	0.502275	0.000048	
0.501187	0.001467	0.001452	
0.000157	0.000008	0.502351	
0.001184	0.483764	0.017100	
0.000337	0.000025	0.502637	
0.000260	0.000021	0.501691	
0.000450	0.000060	0.502680	
0.006945	0.491749	0.003877	
0.000099	0.504022	0.000096	
0.496745	0.005853	0.000079	
0.504461	0.000547	0.000244	
0.000235	0.506987	0.000061	
0.000157	0.000008	0.503382	
0.000000	0.000165	0.502692	
0.508469	0.000246	0.000127	
0.507754	0.000178	0.000246	
0.504386	0.000527	0.000041	
0.433895	0.054963	0.012725	
0.002761	0.498835	0.001526	
0.000299	0.505664	0.000035	
0.510970	0.000004	0.000133	
0.006506	0.495946	0.000066	
0.002873	0.000008	0.499648	
0.000202	0.000000	0.502079	
0.000051	0.507959	0.000024	
0.000201	0.000001	0.502738	
0.505490	0.000171	0.000043	
0.000744	0.501667	0.000678	
0.505151	0.000079	0.000427	
0.000143	0.506380	0.000005	
0.000143	0.506428	0.000023	
0.000006	0.002935	0.499252	
0.000753	0.503399	0.000691	
0.501795	0.000155	0.000021	
0.507570	0.000003	0.000164	
0.000182	0.000001	0.502406	
