2.047900	62.738812	54.787562	
56.669618	10.884562	43.018844	
95.012962	11.826379	6.856998	
222.116266	0.668309	0.587873	
195.091821	1.354598	0.954998	
2.714622	26.413057	9.042377	
61.240453	4.374629	34.155262	
0.733956	33.916328	72.273644	
156.047484	1.201282	1.739305	
159.734999	1.229669	9.311399	
59.021602	8.390442	23.240940	
10.554689	78.941356	14.472977	
224.817619	0.676437	0.595023	
15.413346	31.420813	29.103250	
4.450674	43.304704	15.166767	
43.555505	12.452787	42.385546	
40.880790	17.989645	11.404624	
89.608946	6.401094	5.622375	
12.375403	113.523764	0.698740	
44.964505	61.552401	1.438196	
2.273035	140.584690	2.530284	
64.046840	0.270865	68.700853	
13.803484	17.001370	108.288233	
46.593147	3.643029	3.224181	
3.375267	32.841085	11.170694	
0.000598	0.008861	157.135584	
30.179681	90.770944	4.442424	
1.192637	38.902444	24.915515	
61.989446	2.618253	1.862187	
37.206269	77.447404	7.245625	
0.035529	56.803775	69.772733	
48.646834	8.375905	37.834775	
0.043905	0.113629	107.054121	
191.243546	0.575418	0.506163	
7.700136	70.635956	0.434765	
11.312960	103.777614	0.638753	
1.457642	47.546571	30.451744	
56.808191	27.963655	19.184670	
8.032261	77.726934	27.766474	
116.306523	25.669274	0.920075	
124.308024	15.339919	2.000747	
4.657688	35.336187	83.419320	
25.645494	44.546092	44.275831	
16.262092	109.304725	1.634285	
81.084888	14.916973	0.896752	
81.185721	10.608015	14.571088	
103.439556	8.151602	15.040507	
47.553443	18.839319	61.504436	
3.292033	104.982372	6.511702	
63.612373	14.137786	4.530618	
54.762597	24.098352	0.838933	
0.293666	0.066351	151.299154	
6.420754	87.534076	2.586754	
2.289961	74.236732	47.554509	
0.651276	144.453243	1.888573	
155.880775	8.272603	2.136499	
0.413214	0.029517	137.681006	
50.101396	8.626349	38.966051	
18.564798	48.047332	16.990400	
9.894644	1.292869	125.412843	
85.316206	16.664116	16.188079	
8.813826	120.158807	4.051118	
33.295040	72.382966	2.903690	
0.762415	1.290180	144.144965	
15.604192	56.822542	2.660179	
