3.024248	0.003377	0.008299	
0.000135	0.001181	3.232243	
0.016241	3.317354	0.002117	
0.008342	3.645019	0.001920	
0.015622	3.190894	0.002905	
0.001308	0.021317	2.927124	
2.955189	0.022815	0.021584	
0.000691	0.006034	2.875629	
0.016100	3.288568	0.002324	
0.002391	4.106097	0.003067	
0.060705	2.889211	0.008087	
3.282653	0.025343	0.008885	
4.050906	0.003451	0.003785	
0.153204	2.450215	0.025082	
0.001254	0.020439	2.806486	
3.014718	0.023302	0.002061	
0.009908	3.075405	0.009552	
0.084716	2.829544	0.010382	
0.154762	2.522439	0.023897	
0.000013	0.001598	3.082014	
0.042864	0.002732	2.853220	
2.825209	0.086544	0.064644	
2.952992	0.022798	0.021568	
2.989507	0.023514	0.025831	
0.001804	3.434154	0.009225	
3.794540	0.003233	0.003426	
0.001251	0.020386	2.875547	
2.947018	0.092413	0.008768	
0.006341	0.053248	2.836731	
3.121330	0.007884	0.052459	
0.000015	0.002490	3.024389	
0.011794	0.192224	2.538311	
0.017361	0.150302	2.526904	
0.007979	3.211884	0.002793	
0.013245	3.158626	0.005356	
0.088987	2.846163	0.005596	
2.744860	0.052275	0.063380	
0.007822	3.417548	0.001800	
0.001574	0.000087	3.178657	
0.001594	0.000021	3.091127	
0.006483	3.170222	0.026282	
2.865074	0.022119	0.007755	
0.010614	3.048631	0.021404	
2.671658	0.217413	0.063534	
2.992610	0.028496	0.008281	
0.061292	2.917133	0.008165	
3.334069	0.002111	0.009306	
0.001487	0.012932	2.734429	
0.011923	0.194327	2.566083	
3.112702	0.024717	0.022739	
3.536504	0.008260	0.006829	
0.000039	0.000380	3.159252	
3.241118	0.025022	0.008756	
3.152546	0.007962	0.014244	
0.000466	0.004068	2.880563	
2.494545	0.081311	0.176321	
0.040092	2.688682	0.156499	
2.643542	0.061324	0.235818	
0.090400	2.220659	0.054983	
0.010579	3.038376	0.021332	
0.001641	0.008786	2.978725	
0.007740	3.115625	0.007780	
0.007249	3.167333	0.018974	
2.518445	0.115334	0.289248	
0.155733	2.518600	0.023871	
2.780492	0.066916	0.018097	
0.000027	0.021624	2.877397	
0.219789	0.000555	2.384086	
0.185773	2.606649	0.020765	
0.013082	0.117151	2.536979	
0.057861	0.002797	2.667732	
3.646081	0.000207	0.014729	
0.003585	0.001176	3.120304	
0.002571	3.047740	0.036809	
2.980880	0.067169	0.019756	
3.026024	0.006614	0.008769	
0.047022	0.000127	2.780993	
0.283440	2.474683	0.027005	
0.000791	0.000283	3.220852	
2.635234	0.000952	0.021739	
2.324338	0.133315	0.211455	
3.281529	0.006170	0.024940	
0.268224	2.291678	0.024663	
0.155467	2.514290	0.023823	
2.910827	0.022472	0.041756	
2.613145	0.030754	0.180979	
3.234549	0.007186	0.018724	
0.000229	0.022546	2.905863	
0.007987	3.239439	0.010053	
0.111011	2.461952	0.176123	
3.067551	0.023062	0.040606	
2.701895	0.100607	0.009052	
0.010666	3.063621	0.021510	
