3.024248	0.003377	0.008299	
0.153204	2.450215	0.025082	
3.014718	0.023302	0.002061	
0.009908	3.075405	0.009552	
3.794540	0.003233	0.003426	
0.007979	3.211884	0.002793	
0.007822	3.417548	0.001800	
2.865074	0.022119	0.007755	
3.334069	0.002111	0.009306	
0.001487	0.012932	2.734429	
3.152546	0.007962	0.014244	
0.090400	2.220659	0.054983	
0.007740	3.115625	0.007780	
3.026024	0.006614	0.008769	
2.635234	0.000952	0.021739	
2.324338	0.133315	0.211455	
0.268224	2.291678	0.024663	
2.701895	0.100607	0.009052	
3.510226	0.001802	0.009797	
2.167861	0.169371	0.310570	
0.001415	0.000019	2.742648	
0.009462	2.844720	0.040525	
2.764398	0.007452	0.006634	
2.656350	0.000905	0.116878	
2.318482	0.132979	0.210922	
2.839546	0.021922	0.007686	
0.230134	1.957983	0.055194	
0.007992	3.217240	0.002798	
2.236942	0.326810	0.019448	
2.928057	0.021902	0.021941	
2.559048	0.133870	0.023673	
2.983348	0.007786	0.026029	
0.069490	2.303589	0.015155	
0.006382	2.759488	0.007324	
0.006087	2.659774	0.015934	
2.614579	0.136775	0.008643	
0.106850	2.215949	0.055262	
0.002158	0.018980	2.734792	
0.056551	0.002734	2.607335	
2.927523	0.022601	0.007924	
0.000314	0.010422	2.388001	
0.148912	2.413196	0.024684	
2.168446	0.169416	0.310654	
0.002603	0.000941	2.879077	
2.816207	0.021898	0.037255	
0.009977	3.096876	0.009618	
0.000216	0.189511	2.263237	
0.000518	0.000001	2.641261	
0.000593	0.009923	2.338974	
3.185580	0.003557	0.008741	
0.304611	0.102114	2.048102	
0.003357	0.053217	2.582516	
2.314400	0.132745	0.210710	
0.049459	2.612864	0.025649	
0.028158	2.787878	0.031587	
0.012320	0.123295	2.319247	
0.001144	3.071187	0.008249	
0.005615	0.000064	2.825234	
2.660156	0.020368	0.107785	
3.054507	0.007089	0.008223	
0.169797	0.006732	1.974931	
0.000002	0.001438	2.754447	
2.788758	0.007415	0.023972	
0.009405	2.564243	0.086824	
0.002966	0.049424	2.625692	
2.817425	0.021908	0.037271	
0.019093	2.975939	0.007461	
3.206371	0.006729	0.013817	
0.001108	0.018060	2.547397	
2.885555	0.001827	0.008054	
0.057352	2.729637	0.006788	
0.257948	2.144572	0.023146	
2.872979	0.022247	0.020984	
0.142998	2.055162	0.072047	
0.016442	2.849392	0.019543	
0.000685	0.000235	2.920561	
0.009240	2.529487	0.085646	
0.000814	0.005821	2.837433	
0.000365	0.005244	2.577570	
0.229393	2.019690	0.053509	
0.055656	0.003024	2.605333	
0.280761	0.094119	1.887740	
0.344886	0.115615	1.853268	
0.006438	2.813139	0.001481	
0.116141	2.309790	0.049604	
0.007901	3.180535	0.007429	
2.540085	0.004890	0.052043	
0.000602	0.010071	2.373860	
0.053698	2.543356	0.075254	
3.042411	0.004289	0.022210	
0.015031	2.779680	0.007298	
0.010600	3.044663	0.002878	
0.002186	3.754090	0.002804	
0.000126	0.002555	2.624189	
2.679991	0.100707	0.008982	
0.000012	0.002310	2.803478	
0.149045	2.415348	0.024706	
0.030707	0.000083	2.595657	
0.086733	2.130566	0.182335	
0.000721	0.006203	2.673761	
2.704752	0.000154	0.010788	
0.294091	2.083361	0.022460	
0.000227	0.005684	2.715987	
0.431926	0.144793	1.707439	
2.781006	0.022000	0.025043	
0.157939	2.237666	0.011248	
0.172943	2.345561	0.024246	
0.040601	0.240030	2.010299	
0.000014	0.002318	2.815050	
0.132906	1.910122	0.241238	
0.001411	0.000019	2.736123	
0.052038	0.002516	2.579768	
0.001148	3.081687	0.008277	
0.073397	2.430162	0.009751	
0.000171	0.012903	2.727602	
2.952198	0.017706	0.019021	
0.005064	2.896878	0.036267	
2.670673	0.000910	0.117508	
0.000632	0.005537	2.571588	
2.734897	0.021273	0.020500	
2.790049	0.054082	0.007796	
2.427059	0.264094	0.007027	
2.968921	0.026639	0.007896	
1.779284	0.645674	0.040156	
0.002566	0.000928	2.837705	
2.311983	0.132607	0.210331	
0.012391	0.124007	2.332642	
0.132186	2.005277	0.050853	
0.000017	0.001864	2.723268	
2.903835	0.022418	0.021209	
0.000721	0.006202	2.673600	
0.002149	0.064707	2.605758	
2.723031	0.021023	0.011212	
0.000828	3.248062	0.010058	
0.001476	0.000035	2.892070	
0.040571	0.001413	2.645817	
0.005651	0.000044	2.833555	
0.015118	0.246403	2.061218	
0.026577	0.537556	1.666934	
2.312953	0.048292	0.011087	
0.159062	2.253575	0.011328	
0.000020	0.002560	2.595351	
0.017579	0.116646	2.295484	
0.003142	3.096199	0.008322	
0.000002	0.001463	2.803934	
0.001188	3.187775	0.008562	
2.677407	0.007119	0.023015	
0.144659	0.045234	2.108674	
0.000014	0.002336	2.828151	
2.700009	0.019803	0.007587	
2.547020	0.026921	0.053518	
0.044769	2.365058	0.023217	
0.049405	0.002388	2.277836	
2.637372	0.007109	0.006330	
2.754045	0.002401	0.020156	
2.793861	0.015910	0.021713	
0.159466	2.285183	0.045486	
0.257074	2.196564	0.023639	
0.016166	2.724504	0.067869	
2.981493	0.027857	0.007908	
0.000014	0.000222	3.093907	
0.177775	2.411104	0.024923	
2.400096	0.124524	0.155570	
1.656435	0.555282	0.084266	
0.000127	0.002554	2.624517	
0.120849	2.442969	0.062043	
2.765824	0.038414	0.020852	
0.079342	2.650033	0.009253	
0.169678	2.403520	0.015536	
0.000010	0.010506	2.338929	
0.017945	2.797113	0.006136	
0.000986	2.402318	0.015348	
0.037257	2.821418	0.018120	
2.036434	0.212775	0.067440	
2.474597	0.004764	0.050702	
2.728611	0.043594	0.002067	
0.146256	2.370153	0.070816	
0.004532	0.043161	2.117522	
0.037339	2.676251	0.010699	
2.762077	0.054442	0.024356	
0.001144	0.022754	2.449369	
0.019526	0.170127	2.321288	
0.001396	0.000033	2.734427	
0.014245	0.142564	2.260820	
0.017569	0.007645	2.494989	
0.046727	0.001496	2.616275	
2.677890	0.017960	0.020739	
2.983236	0.023031	0.001763	
0.000002	0.000395	2.934812	
0.036965	2.748617	0.003084	
0.250539	2.138043	0.022565	
2.138281	0.082147	0.136344	
2.653505	0.099536	0.020472	
2.119567	0.165598	0.287395	
0.340162	1.817890	0.013030	
0.413240	0.043177	1.870947	
0.002692	0.000849	2.876145	
0.001217	0.024203	2.605368	
0.001545	0.025321	2.264642	
0.000584	2.871534	0.016749	
0.010621	2.741052	0.038012	
0.342875	0.114941	1.842464	
0.021105	0.184817	2.380250	
0.115573	2.266223	0.022947	
1.707547	0.003238	0.034985	
0.143530	2.325973	0.019782	
0.018981	0.008259	2.695449	
0.000085	0.002813	2.514954	
0.194628	0.001551	2.200720	
0.000688	0.007805	2.595095	
2.518444	0.006361	0.076991	
0.004991	2.977195	0.008602	
0.257970	2.144754	0.024455	
0.093926	1.899778	0.162447	
0.006274	2.741356	0.001444	
0.025954	0.001029	2.089597	
0.101759	2.122470	0.156214	
0.000276	0.000000	2.817260	
0.001350	0.011945	2.773817	
0.176870	2.398823	0.025068	
2.813053	0.021874	0.042190	
2.660617	0.001404	0.007849	
