1.707547	0.003238	0.034985	
2.097211	0.016191	0.005676	
0.000484	0.007941	1.873965	
0.002888	0.163703	1.524825	
0.009356	1.594535	0.026352	
0.111064	1.573369	0.055209	
0.042200	0.250612	1.342947	
2.237109	0.005430	0.001066	
0.000251	0.014236	1.259713	
0.007569	1.721313	0.007173	
2.006978	0.017304	0.014205	
0.000082	0.004806	1.652854	
0.001017	2.478804	0.000598	
0.039056	0.000074	1.717453	
2.281872	0.001418	0.002060	
2.284415	0.001699	0.001819	
0.002509	0.058890	1.658171	
0.252358	1.348648	0.121074	
0.001871	0.000669	2.077357	
0.088913	1.637498	0.043919	
0.000869	2.116683	0.013523	
1.915584	0.016516	0.001723	
2.238131	0.002613	0.002212	
2.195498	0.005329	0.001046	
2.145339	0.005207	0.004577	
0.030513	0.181210	0.971049	
1.660570	0.083216	0.001760	
0.000887	2.191305	0.000528	
0.047766	1.602519	0.070228	
0.046097	0.273757	1.327394	
0.002200	0.013064	1.639083	
0.001954	1.986976	0.015369	
2.020928	0.017437	0.014304	
0.322892	0.002352	1.356696	
0.003452	2.145286	0.004988	
0.023734	0.000482	1.726961	
2.260299	0.002638	0.002234	
0.046875	1.699574	0.049341	
0.000026	0.002243	1.941817	
0.000481	0.007883	1.860196	
0.035936	1.875267	0.006162	
1.670222	0.121475	0.013434	
0.001781	2.154585	0.000203	
0.003104	0.033302	1.655189	
1.551628	0.062600	0.004678	
0.048665	1.599170	0.070603	
0.003540	0.000013	1.727896	
0.082552	1.554134	0.079404	
2.237241	0.002522	0.002211	
2.238322	0.005522	0.000920	
0.000752	0.014505	1.638304	
2.204408	0.003557	0.000342	
0.000512	0.018581	1.790009	
0.006278	0.150133	1.246438	
0.101602	1.570358	0.030321	
0.000906	2.112692	0.012989	
2.101172	0.014747	0.005902	
1.684324	0.004867	0.000458	
0.010220	0.000360	1.830281	
0.035796	0.002570	1.744293	
2.179853	0.000241	0.005218	
2.208924	0.003564	0.000343	
1.745747	0.017683	0.009616	
1.422130	0.070939	0.128845	
1.818202	0.014037	0.002157	
0.020638	0.000073	1.653166	
0.000489	0.008024	1.893612	
0.014320	0.000502	1.591592	
1.857440	0.047137	0.013365	
0.001857	1.888545	0.013992	
0.000475	0.007793	1.768927	
0.043075	1.758825	0.005033	
0.000713	0.000080	1.962601	
0.008298	1.904956	0.004584	
1.721348	0.012911	0.033393	
0.060769	0.183018	1.114621	
1.545762	0.062364	0.004660	
0.004592	0.000243	1.808952	
0.000014	0.006287	1.762641	
0.276504	1.448853	0.011711	
1.557271	0.139978	0.007285	
0.161751	1.330803	0.163107	
0.004517	1.669819	0.015048	
0.000006	0.000157	2.297947	
0.031160	0.185050	0.991622	
0.154403	1.604944	0.005188	
0.003793	0.000134	1.826162	
0.001136	2.650075	0.000061	
1.732501	0.014937	0.118353	
0.000103	0.001936	1.670654	
0.002936	1.936245	0.018683	
2.169246	0.005265	0.001009	
0.402042	1.210830	0.000240	
0.014368	1.613544	0.000870	
0.000492	0.008061	1.859419	
0.045995	1.665747	0.073342	
0.000541	0.017804	1.719836	
0.000966	2.353968	0.000276	
0.089599	1.654684	0.013263	
0.008869	1.646004	0.027190	
0.035307	0.000874	1.606384	
2.080812	0.015470	0.005876	
0.000906	2.112692	0.012989	
0.099290	1.709066	0.005830	
0.053020	1.658682	0.020525	
1.747769	0.112180	0.001836	
0.003348	0.132845	1.359967	
