95.012962	11.826379	6.856998	
2.714622	26.413057	9.042377	
61.240453	4.374629	34.155262	
0.733956	33.916328	72.273644	
156.047484	1.201282	1.739305	
59.021602	8.390442	23.240940	
10.554689	78.941356	14.472977	
15.413346	31.420813	29.103250	
4.450674	43.304704	15.166767	
43.555505	12.452787	42.385546	
40.880790	17.989645	11.404624	
89.608946	6.401094	5.622375	
12.375403	113.523764	0.698740	
44.964505	61.552401	1.438196	
2.273035	140.584690	2.530284	
46.593147	3.643029	3.224181	
3.375267	32.841085	11.170694	
0.000598	0.008861	157.135584	
1.192637	38.902444	24.915515	
61.989446	2.618253	1.862187	
0.035529	56.803775	69.772733	
48.646834	8.375905	37.834775	
0.043905	0.113629	107.054121	
191.243546	0.575418	0.506163	
7.700136	70.635956	0.434765	
11.312960	103.777614	0.638753	
1.457642	47.546571	30.451744	
81.084888	14.916973	0.896752	
81.185721	10.608015	14.571088	
3.292033	104.982372	6.511702	
63.612373	14.137786	4.530618	
54.762597	24.098352	0.838933	
0.293666	0.066351	151.299154	
6.420754	87.534076	2.586754	
0.651276	144.453243	1.888573	
0.413214	0.029517	137.681006	
50.101396	8.626349	38.966051	
18.564798	48.047332	16.990400	
33.295040	72.382966	2.903690	
15.604192	56.822542	2.660179	
5.770557	50.570879	47.645726	
102.821765	0.278978	5.811424	
21.120262	41.959131	19.456421	
73.559264	5.489110	4.609648	
154.700396	0.785130	1.754893	
12.289534	109.673948	0.676897	
0.093206	0.044032	121.834942	
57.591000	3.328465	27.559424	
7.733637	107.367961	4.948362	
0.454026	0.638040	110.387749	
5.465418	40.877332	48.378320	
132.654978	6.571077	2.530690	
13.698011	110.029440	0.433069	
0.405195	0.033520	136.432048	
11.480821	111.750688	0.254225	
8.973576	64.146576	22.553427	
6.465980	77.344108	0.172899	
50.481017	8.691711	39.261299	
1.182908	125.939373	1.654529	
2.657517	0.003521	92.364683	
0.331715	0.555269	93.523397	
170.700315	0.513607	0.235562	
161.410508	0.036303	1.841433	
42.749591	6.287159	30.471964	
4.555728	92.523613	15.410111	
6.611273	90.131415	2.443808	
0.297691	199.141942	1.396454	
2.178389	186.200363	1.378025	
49.357426	47.836383	1.223279	
43.428730	21.056128	10.207735	
34.051991	0.156694	79.826935	
56.506190	12.558444	5.613668	
103.509867	3.934564	10.779352	
6.432571	51.508277	36.529156	
11.814738	88.365605	1.274446	
1.366418	64.210068	3.881058	
50.703347	6.296957	3.292747	
