0.024478	0.007410	4.626856	
0.001275	0.025479	4.657303	
0.019436	0.006718	4.552858	
6.662783	0.019882	0.006612	
4.155790	0.096799	0.050553	
0.014755	5.281326	0.020904	
0.000160	0.011480	5.117729	
4.673565	0.036081	0.084101	
0.008970	0.038562	4.449990	
0.013818	4.945948	0.019576	
0.002668	0.023069	4.480190	
0.015292	4.030351	0.042946	
3.985030	0.070253	0.030763	
0.758893	3.262564	0.046593	
0.004449	7.409448	0.017928	
4.246048	0.032781	0.111831	
3.791416	0.028846	0.065243	
0.028017	3.941001	0.115254	
0.824947	0.026371	3.402152	
5.749415	0.047487	0.010178	
0.092709	0.005613	4.114063	
4.520636	0.113701	0.054354	
0.001209	0.024169	4.417878	
3.800100	0.066993	0.010600	
0.096499	4.153410	0.190482	
0.038104	0.012168	4.354734	
3.945048	0.032725	0.117639	
0.000776	0.006774	3.228531	
0.012891	6.051253	0.039174	
4.238288	0.000303	0.016588	
0.013105	3.454002	0.036804	
0.002109	0.023996	4.544352	
0.016517	5.911847	0.023400	
0.024577	0.007469	4.649769	
0.795285	3.061877	0.042771	
0.091532	4.218653	0.027466	
0.120285	0.541008	3.425635	
0.034776	5.091360	0.055062	
0.016078	0.005118	4.338418	
4.052554	0.062776	0.070282	
3.944588	0.032722	0.081212	
4.402806	0.086088	0.036573	
0.084914	4.307661	0.051481	
0.015243	5.455820	0.020967	
0.103775	4.970655	0.014248	
0.030353	0.009674	3.467254	
0.215395	4.304454	0.018003	
0.000573	0.026309	4.679464	
4.400192	0.016305	0.197948	
0.637902	0.009680	3.409297	
0.001198	0.023939	4.375737	
0.387402	3.603121	0.258458	
2.983294	0.903133	0.203005	
0.012463	4.927647	0.018053	
3.397399	0.694503	0.050640	
3.894090	0.353659	0.050770	
0.174609	4.482861	0.078432	
0.502370	2.832191	0.014648	
0.004113	7.061594	0.006670	
0.082408	0.005486	4.074936	
0.011942	6.428627	0.018084	
0.001783	0.021083	4.123551	
0.045080	0.004170	3.881763	
6.054218	0.008778	0.024899	
4.834673	0.053186	0.058652	
0.079309	3.655311	0.023798	
0.115041	0.000535	3.835022	
0.022520	5.935428	0.025596	
3.075083	0.867213	0.244671	
0.018423	4.855678	0.105913	
4.665335	0.051643	0.052984	
0.095318	0.005771	4.228669	
2.973761	0.901353	0.202414	
0.020246	4.828196	0.046669	
0.001276	0.026128	4.770258	
3.955703	0.129676	0.219765	
0.148716	3.100971	0.056582	
3.443476	0.026585	0.025807	
4.874779	0.037089	0.100758	
5.756485	0.047545	0.010099	
0.622988	2.757401	0.771698	
0.030557	0.000723	3.774585	
0.055935	5.178984	0.062576	
0.017485	4.608546	0.019874	
0.030670	0.000421	4.435209	
0.002021	0.000685	5.177288	
0.165486	3.823040	0.016551	
0.052891	3.541805	0.206161	
0.205931	0.000957	3.903619	
4.996182	0.008281	0.057983	
4.803430	0.012373	0.060140	
4.707542	0.011196	0.003768	
0.055059	4.555983	0.149478	
0.010272	6.161687	0.024675	
0.019436	0.006764	4.560765	
0.026073	3.667487	0.107255	
0.002905	0.078183	3.759382	
