0.000000	0.000000	0.500195	
0.000000	0.000000	0.500196	
0.500203	0.000000	0.000000	
0.000011	0.500183	0.000001	
0.000000	0.000000	0.500186	
0.000002	0.500198	0.000000	
0.000000	0.000000	0.500197	
0.500193	0.000000	0.000000	
0.000001	0.000000	0.500193	
0.500178	0.000000	0.000018	
0.000001	0.500197	0.000002	
0.500199	0.000000	0.000000	
0.500202	0.000000	0.000000	
0.500197	0.000000	0.000000	
0.000002	0.500199	0.000000	
0.000013	0.500162	0.000018	
0.000000	0.500206	0.000000	
0.000000	0.500183	0.000005	
0.500199	0.000000	0.000000	
0.000000	0.000005	0.500183	
0.500200	0.000000	0.000000	
0.000004	0.000000	0.500186	
0.000000	0.500213	0.000000	
0.000001	0.000000	0.500190	
0.000002	0.500196	0.000000	
0.000000	0.500206	0.000000	
0.000001	0.000000	0.500190	
0.500189	0.000000	0.000002	
0.500195	0.000000	0.000000	
0.000002	0.500194	0.000001	
0.000036	0.500138	0.000017	
0.500197	0.000000	0.000000	
0.000000	0.000000	0.500194	
0.000000	0.500207	0.000000	
0.000000	0.000000	0.500195	
0.000002	0.500192	0.000002	
0.500206	0.000000	0.000000	
0.000000	0.500207	0.000000	
0.000000	0.000005	0.500184	
0.500196	0.000000	0.000000	
0.500199	0.000000	0.000000	
0.500198	0.000000	0.000001	
0.000000	0.000000	0.500188	
0.000002	0.500171	0.000018	
0.500198	0.000000	0.000000	
0.500204	0.000000	0.000000	
0.500189	0.000000	0.000002	
0.500192	0.000000	0.000000	
0.500191	0.000000	0.000001	
0.000000	0.500206	0.000000	
0.000002	0.500191	0.000001	
0.500200	0.000000	0.000000	
0.000000	0.000000	0.500188	
0.500200	0.000000	0.000000	
0.023846	0.365845	0.110510	
0.000035	0.500141	0.000015	
0.000000	0.000000	0.500194	
0.000001	0.500198	0.000000	
0.000002	0.500199	0.000000	
0.500198	0.000000	0.000000	
0.500202	0.000000	0.000000	
0.500195	0.000000	0.000000	
0.000002	0.500185	0.000008	
0.000000	0.000000	0.500192	
0.000001	0.500195	0.000001	
0.500191	0.000000	0.000000	
0.000000	0.500210	0.000000	
0.000000	0.000000	0.500198	
0.000000	0.500207	0.000000	
0.500200	0.000000	0.000000	
0.500192	0.000000	0.000000	
0.500199	0.000000	0.000000	
0.000001	0.500193	0.000002	
0.500208	0.000000	0.000000	
0.000002	0.500197	0.000000	
0.500206	0.000000	0.000000	
0.000002	0.500193	0.000001	
0.000000	0.000004	0.500186	
0.000000	0.000000	0.500196	
0.355999	0.088703	0.055501	
0.500192	0.000000	0.000001	
0.000001	0.500186	0.000000	
0.500209	0.000000	0.000000	
0.000001	0.500197	0.000000	
0.500192	0.000000	0.000002	
0.000000	0.000000	0.500191	
0.000013	0.500181	0.000000	
0.000002	0.500187	0.000002	
0.000000	0.000000	0.500194	
0.000002	0.500174	0.000018	
0.000000	0.000000	0.500196	
0.500205	0.000000	0.000000	
0.000000	0.000000	0.500198	
0.000000	0.000000	0.500185	
0.500200	0.000000	0.000000	
0.000001	0.500198	0.000002	
0.500191	0.000000	0.000000	
0.000001	0.000000	0.500187	
0.000000	0.500203	0.000000	
0.000001	0.500198	0.000002	
0.000000	0.500207	0.000000	
0.000000	0.500201	0.000000	
0.000000	0.500206	0.000000	
0.000000	0.000000	0.500186	
0.500198	0.000000	0.000001	
0.000000	0.000005	0.500185	
0.000002	0.500196	0.000000	
0.000000	0.000000	0.500190	
0.000000	0.000000	0.500196	
0.000000	0.000000	0.500195	
0.000002	0.500195	0.000001	
0.000000	0.000004	0.500186	
0.000000	0.000000	0.500188	
0.500200	0.000000	0.000000	
0.000000	0.000005	0.500184	
0.500204	0.000000	0.000000	
0.500187	0.000000	0.000001	
0.000000	0.000000	0.500195	
0.500194	0.000000	0.000000	
0.000002	0.500197	0.000000	
0.000001	0.000000	0.500189	
0.500191	0.000000	0.000000	
0.500203	0.000000	0.000000	
0.000000	0.000000	0.500194	
0.500210	0.000000	0.000000	
0.000001	0.000000	0.500191	
0.000001	0.500194	0.000002	
0.000000	0.000000	0.500193	
0.000000	0.000000	0.500197	
0.000000	0.500214	0.000000	
0.500148	0.000041	0.000001	
0.500196	0.000000	0.000001	
0.000000	0.000000	0.500196	
0.000000	0.500196	0.000001	
0.000000	0.000005	0.500181	
0.000000	0.000000	0.500188	
0.500191	0.000000	0.000000	
0.000000	0.500194	0.000000	
0.000002	0.500197	0.000000	
0.000000	0.000000	0.500196	
0.000000	0.000000	0.500198	
0.000000	0.000000	0.500194	
0.000000	0.000000	0.500191	
0.500197	0.000000	0.000001	
0.000000	0.500208	0.000000	
0.000010	0.500180	0.000002	
0.000000	0.500230	0.000000	
0.000002	0.500198	0.000000	
0.060100	0.418403	0.021736	
0.000000	0.000000	0.500188	
0.500197	0.000000	0.000000	
0.500204	0.000000	0.000000	
0.000000	0.000000	0.500193	
0.000035	0.500153	0.000002	
0.000001	0.500198	0.000000	
0.000000	0.500208	0.000000	
0.000000	0.500207	0.000000	
0.000001	0.500198	0.000000	
0.500194	0.000000	0.000001	
0.500197	0.000000	0.000000	
0.500188	0.000000	0.000001	
0.000001	0.500185	0.000000	
0.500205	0.000000	0.000000	
0.000000	0.500208	0.000000	
0.500206	0.000000	0.000000	
0.000004	0.000000	0.500186	
0.000002	0.500195	0.000000	
0.000000	0.500203	0.000000	
0.000000	0.500197	0.000000	
0.000004	0.000000	0.500186	
0.000000	0.500203	0.000000	
0.500195	0.000000	0.000000	
0.000000	0.000000	0.500198	
0.010784	0.099986	0.389432	
0.000000	0.000000	0.500197	
0.500203	0.000000	0.000000	
0.500205	0.000000	0.000000	
0.500191	0.000000	0.000000	
0.000000	0.000004	0.500186	
0.000001	0.000000	0.500188	
0.000001	0.000000	0.500187	
0.000000	0.000000	0.500187	
0.000000	0.000000	0.500191	
0.000000	0.000000	0.500194	
0.500201	0.000001	0.000000	
0.000000	0.500199	0.000001	
0.000011	0.500183	0.000001	
0.500194	0.000000	0.000000	
0.500197	0.000000	0.000000	
0.000004	0.000000	0.500186	
0.000000	0.000000	0.500191	
0.000000	0.000000	0.500198	
0.000000	0.000000	0.500198	
0.500203	0.000000	0.000000	
0.000000	0.500205	0.000000	
0.000000	0.000000	0.500191	
0.000000	0.000000	0.500196	
0.000000	0.000000	0.500197	
0.000000	0.000000	0.500194	
0.500200	0.000000	0.000000	
0.000000	0.500202	0.000000	
0.500203	0.000000	0.000000	
0.500200	0.000000	0.000000	
0.000000	0.000000	0.500194	
0.500189	0.000000	0.000002	
0.000000	0.000000	0.500192	
0.000000	0.000000	0.500196	
0.000000	0.000004	0.500185	
0.000000	0.500199	0.000001	
0.500191	0.000000	0.000000	
0.000000	0.000000	0.500194	
0.500200	0.000000	0.000000	
0.500199	0.000000	0.000000	
0.000000	0.000000	0.500196	
0.000000	0.500192	0.000000	
0.000000	0.000000	0.500193	
0.000000	0.000000	0.500196	
0.000000	0.500207	0.000000	
0.000005	0.500184	0.000002	
0.000164	0.500024	0.000000	
0.000002	0.500196	0.000001	
0.000002	0.500189	0.000000	
0.500206	0.000000	0.000000	
0.000001	0.000000	0.500187	
0.500202	0.000000	0.000000	
0.500205	0.000000	0.000000	
0.500198	0.000000	0.000000	
0.500205	0.000000	0.000000	
0.000002	0.500198	0.000000	
0.000000	0.500201	0.000000	
0.000000	0.500210	0.000000	
0.000001	0.000000	0.500191	
0.000000	0.000000	0.500186	
0.000000	0.000000	0.500193	
0.000000	0.000000	0.500190	
0.000000	0.000000	0.500184	
0.000005	0.500187	0.000002	
0.500185	0.000000	0.000001	
0.000001	0.500198	0.000000	
0.500190	0.000000	0.000000	
0.500205	0.000000	0.000000	
0.000000	0.500204	0.000000	
0.020859	0.447209	0.032130	
0.000002	0.500189	0.000000	
0.500192	0.000000	0.000000	
0.418275	0.000000	0.081917	
0.500200	0.000000	0.000000	
0.000000	0.500199	0.000001	
0.500195	0.000001	0.000000	
0.500202	0.000000	0.000000	
0.000001	0.500197	0.000000	
0.500191	0.000000	0.000000	
0.000000	0.500213	0.000000	
0.500199	0.000000	0.000000	
0.000001	0.000000	0.500187	
0.000000	0.500203	0.000000	
0.500205	0.000000	0.000000	
0.000000	0.000000	0.500186	
0.500198	0.000000	0.000000	
0.000004	0.000000	0.500186	
0.000010	0.500180	0.000002	
0.500197	0.000000	0.000000	
0.356004	0.088704	0.055502	
0.050866	0.000668	0.448665	
0.000000	0.500207	0.000000	
0.000000	0.500203	0.000000	
0.500194	0.000000	0.000002	
0.000000	0.000000	0.500188	
0.000001	0.000000	0.500190	
0.000000	0.000000	0.500188	
0.500192	0.000000	0.000002	
0.000000	0.500203	0.000000	
0.000000	0.000000	0.500190	
0.500196	0.000000	0.000001	
0.000000	0.000005	0.500182	
0.000000	0.000000	0.500189	
0.000000	0.000005	0.500185	
0.000000	0.000000	0.500188	
0.000000	0.000000	0.500194	
0.000000	0.000000	0.500192	
0.500203	0.000000	0.000000	
0.500197	0.000000	0.000000	
0.000001	0.500198	0.000002	
0.000001	0.500194	0.000002	
0.000000	0.500190	0.000001	
0.000000	0.500206	0.000000	
0.500205	0.000000	0.000000	
