0.869735	11.773405	13.947405	
0.187589	34.015258	0.363854	
56.282673	0.006189	0.098434	
26.661078	1.189504	0.154571	
0.436119	27.827914	2.119683	
2.366795	21.339197	4.377518	
0.103787	41.759851	0.349333	
0.078018	0.564573	25.037976	
35.035494	0.003853	0.574418	
29.516444	0.010204	0.197978	
0.816946	0.042960	29.708968	
7.976216	0.624551	18.063894	
6.914380	20.825165	0.076753	
3.132899	25.955095	0.095270	
0.262153	27.910366	1.993768	
9.735692	0.103926	11.753522	
0.530849	33.872514	0.225118	
26.840420	0.371975	0.001562	
28.725780	0.651914	0.203227	
11.631756	0.521050	14.596179	
1.353318	16.175219	5.441547	
25.425243	1.548981	0.007744	
0.470050	0.001474	29.759755	
1.850899	27.917343	0.191000	
0.586399	0.030836	21.324915	
0.085743	32.471742	0.794197	
0.530861	33.873255	0.224365	
0.069278	0.731715	28.618301	
35.089908	0.317028	0.023274	
25.238683	0.228444	0.417892	
0.092511	37.223085	0.311382	
0.966193	0.016414	29.105111	
18.372016	1.238277	0.048295	
0.048616	58.282420	0.017168	
2.082573	17.123092	5.603712	
0.276918	22.820763	1.647582	
2.642936	24.380790	0.391292	
0.182106	33.021049	0.353219	
7.167753	21.393382	0.072458	
2.473269	22.107306	1.278582	
1.137603	16.023174	5.327380	
0.005086	0.044184	39.875747	
0.044506	0.141238	35.142723	
0.164976	1.080600	27.772398	
38.213883	0.031740	0.018707	
9.915415	0.031856	15.344684	
2.817827	10.304029	14.466450	
0.114293	0.590451	27.090425	
2.635906	21.837666	0.080619	
5.769672	9.946971	10.297673	
2.469293	20.797116	0.058657	
21.606381	1.676057	0.378446	
24.220875	0.245748	0.153972	
26.640373	1.471840	0.110073	
2.237719	19.097613	0.308926	
0.204859	2.490943	26.627336	
0.227890	0.009164	25.976786	
0.162961	0.486067	26.432543	
0.040843	23.117292	0.564912	
1.673446	17.904550	8.904286	
0.515947	0.064936	20.754080	
0.040687	42.913719	0.400096	
0.195003	0.256532	28.498127	
0.880794	0.046318	28.783140	
20.554196	1.366886	1.884357	
0.442842	20.989484	0.381451	
