29.516444	0.010204	0.197978	
9.735692	0.103926	11.753522	
0.586399	0.030836	21.324915	
18.372016	1.238277	0.048295	
38.213883	0.031740	0.018707	
24.220875	0.245748	0.153972	
2.237719	19.097613	0.308926	
0.227890	0.009164	25.976786	
0.040843	23.117292	0.564912	
0.515947	0.064936	20.754080	
0.442842	20.989484	0.381451	
16.014694	1.079393	0.042098	
10.147925	0.386185	2.156492	
7.812989	0.413671	12.690466	
3.398236	17.422948	0.348320	
0.285786	24.222044	0.485255	
1.313294	18.497788	1.795614	
0.812404	25.083540	0.065227	
0.022537	0.001193	26.306805	
16.537837	0.830099	1.611630	
20.049537	0.973111	0.038905	
0.579446	16.039152	1.506257	
15.212594	0.997252	0.263484	
0.503070	0.041984	18.831093	
1.315376	13.269641	4.851591	
0.112614	24.261544	0.643340	
0.313088	0.011365	24.510270	
0.513098	0.022426	18.501858	
0.182780	25.565045	0.419379	
19.292330	1.113238	0.347967	
4.511062	0.202075	6.709515	
0.214041	0.008607	24.398092	
16.102865	1.243629	0.042720	
0.019656	0.892600	18.828529	
17.212726	1.436486	0.212016	
0.290416	29.072057	0.057867	
0.023235	0.001230	27.121000	
0.014073	0.825670	21.549158	
20.954178	0.673677	0.272983	
1.493253	22.335712	0.096114	
7.729003	0.017848	11.754311	
0.142815	0.425979	23.164919	
21.086750	0.225096	0.683420	
1.010985	0.084823	18.283634	
0.525645	0.052271	19.966440	
0.113672	0.571623	16.904055	
15.575243	0.102645	0.703068	
0.509580	0.018498	24.286114	
0.492808	24.817669	0.085483	
4.401025	15.196034	0.079721	
10.108453	0.243491	11.271618	
15.237817	0.739572	0.000722	
1.693055	14.652142	0.850211	
0.170976	29.063460	0.005334	
16.620757	1.106647	0.197171	
0.091228	28.137189	0.139070	
13.749092	0.914336	4.453204	
16.316732	0.778824	0.058320	
19.267900	1.298660	0.042653	
0.118032	1.755738	20.188140	
8.061424	0.676362	11.771621	
1.394986	12.469071	0.721152	
0.543240	0.054020	20.634805	
16.928692	0.140341	1.583894	
17.336930	0.409208	0.923417	
7.453245	0.023946	11.723479	
0.873928	12.309306	4.092594	
16.985468	1.049925	0.930680	
11.956851	0.573006	0.830400	
8.190340	0.018914	12.455915	
15.441086	0.657995	0.130222	
15.304130	0.143424	1.217456	
16.745086	1.146588	0.044062	
0.095853	0.833044	19.171992	
13.968673	1.200101	3.437989	
0.127985	0.368037	18.922559	
0.159204	1.180092	13.228675	
0.053599	0.584963	20.115160	
22.540764	0.204024	0.368027	
0.089689	8.616850	13.631843	
0.112576	18.614560	0.333304	
20.557599	0.012569	0.783559	
0.063608	0.416635	18.090888	
1.698397	14.698376	0.852894	
0.002320	0.680290	19.831968	
26.550322	0.098456	0.167705	
0.004488	0.109458	26.078852	
20.540313	0.786714	0.187755	
19.405532	0.262395	0.540311	
17.842498	1.051775	0.019123	
0.026343	0.001493	30.857553	
0.521683	0.043595	19.529865	
19.218595	0.166915	0.986548	
0.506402	25.913871	0.089769	
0.379217	25.418524	0.087654	
0.844300	0.067973	18.828888	
19.006205	0.727956	0.173732	
0.067342	18.962201	0.052653	
28.025746	0.008237	0.077568	
0.004404	0.584087	21.775330	
8.617424	0.009764	13.090049	
0.875472	0.004919	21.112513	
0.146527	1.781668	17.700949	
35.708503	0.029659	0.017481	
23.664356	0.386074	0.062081	
7.624790	13.090158	0.134105	
15.997427	0.802973	0.032595	
17.776592	1.165333	0.328355	
1.577962	14.547452	0.233211	
1.338975	13.351336	4.892738	
8.062156	0.534612	13.337714	
9.748721	0.370993	2.263131	
0.103070	0.960576	17.642363	
2.480757	20.765826	0.057250	
16.026276	1.156242	0.893765	
0.960622	8.474651	10.402105	
8.733271	0.462397	11.888821	
1.207411	10.820665	4.400356	
2.178395	0.104395	17.725972	
0.096708	31.703301	0.160376	
0.224609	0.009032	25.602691	
0.509931	0.042613	19.089883	
11.916376	0.096936	0.271242	
0.470452	9.993859	12.037900	
0.076382	23.558313	0.484053	
1.165471	14.597265	4.893373	
21.212564	0.481406	0.150073	
16.567869	1.116677	0.036676	
18.852143	1.257627	0.136498	
30.503993	0.074745	0.023279	
18.367865	0.172136	1.461179	
6.908028	13.939738	0.239900	
1.520135	13.587716	0.687867	
1.396717	18.729963	1.046908	
0.345025	1.671942	18.515875	
2.655541	15.772807	0.486404	
1.812147	16.706432	0.267821	
0.028746	0.002198	29.414171	
12.877249	0.490051	2.736488	
26.554911	0.046876	0.090386	
0.003037	0.888715	21.384993	
0.045535	0.603997	23.701563	
0.096080	0.364698	18.766348	
0.374181	0.003158	19.261129	
1.769158	21.732779	0.022423	
