0.000159	0.654884	0.000350	
0.627701	0.002245	0.005118	
0.014412	0.640602	0.000350	
0.733311	0.000017	0.000869	
0.000173	0.710096	0.007318	
0.001583	0.014781	0.564901	
0.883536	0.000020	0.000297	
0.053784	0.001928	0.487378	
0.907573	0.000021	0.000305	
0.007192	0.596439	0.002920	
0.608998	0.009680	0.003043	
0.000529	0.021104	0.554891	
0.622538	0.007260	0.002572	
0.666742	0.008638	0.000811	
0.469816	0.078908	0.010819	
0.002386	0.588546	0.023247	
0.014925	0.601416	0.008900	
0.640221	0.002290	0.003394	
0.517788	0.020240	0.022983	
0.600438	0.002045	0.006272	
0.000509	0.661204	0.000354	
0.531721	0.020785	0.023602	
0.066167	0.000518	0.468149	
0.662948	0.008605	0.000806	
0.000005	0.000000	0.617391	
0.000967	0.017840	0.524239	
0.618554	0.007214	0.002555	
0.072116	0.000876	0.506412	
0.000230	0.953866	0.000010	
0.058283	0.504682	0.018600	
0.018532	0.530151	0.028942	
0.002206	0.589574	0.009973	
0.604804	0.002060	0.001625	
0.641279	0.002294	0.003399	
0.543863	0.007272	0.023543	
0.526503	0.020581	0.023370	
0.000015	0.000325	0.650758	
0.528563	0.000457	0.017647	
0.000042	0.003274	0.581475	
0.008371	0.595992	0.002924	
0.595217	0.006955	0.000420	
0.000219	0.906306	0.000023	
0.040991	0.508888	0.008058	
0.644773	0.006407	0.000782	
0.532203	0.004170	0.020053	
0.001232	0.006653	0.590171	
0.059206	0.512667	0.002563	
0.000141	0.002345	0.620806	
0.007572	0.000101	0.565414	
0.000552	0.544710	0.000291	
0.000215	0.000005	0.670489	
0.605095	0.011012	0.001756	
0.047434	0.507265	0.023695	
0.002148	0.000084	0.574902	
0.001625	0.006430	0.604135	
0.676097	0.002418	0.003779	
0.001539	0.006160	0.577453	
0.000161	0.006109	0.566049	
0.007014	0.000828	0.588248	
0.000305	0.675291	0.009756	
0.008957	0.614560	0.002773	
0.615512	0.000569	0.014898	
0.000465	0.821323	0.000584	
