0.154414	0.601040	6.935122	
6.569846	0.050721	0.078702	
0.015530	0.138667	8.211541	
0.040025	10.549230	0.112408	
6.439295	0.252390	0.136301	
7.076553	0.054633	0.108754	
0.276729	0.078988	7.577142	
0.104703	0.100582	7.994906	
0.198988	8.643288	0.366079	
1.040636	4.473808	0.063891	
0.082410	11.376884	0.074553	
0.004060	0.035113	6.819035	
8.159472	0.145552	0.098726	
0.044273	0.335179	7.075511	
0.001257	0.008190	9.192920	
0.052522	0.005366	7.590765	
10.129660	0.019655	0.010272	
0.004897	0.039874	9.229334	
0.246552	9.210188	0.001674	
0.021351	0.001359	9.903084	
0.056019	10.654391	0.118929	
0.004791	0.036198	7.958621	
9.764062	0.050918	0.063637	
0.011313	0.097839	8.151303	
0.000366	0.002836	10.304549	
10.427135	0.031684	0.020625	
0.007550	0.551358	7.556936	
0.159376	7.761388	0.057780	
0.002355	0.000139	9.852794	
1.820304	6.083629	0.148686	
0.057145	0.004164	9.209014	
0.120383	7.841164	0.363508	
5.840546	0.596734	0.334985	
0.350874	6.537304	0.057767	
0.277203	0.003158	6.965856	
0.024372	9.778575	0.061077	
7.117310	0.039829	0.309322	
7.371069	0.167282	0.112320	
7.818843	0.438949	0.010934	
7.775070	0.176450	0.214833	
0.008307	8.450974	0.293423	
0.041165	0.005180	8.301461	
0.336869	7.700026	0.011748	
6.759692	0.134137	0.164302	
0.089178	0.004508	8.323941	
0.044618	0.003251	8.922198	
0.209503	8.677557	0.345788	
6.214949	0.023030	0.279587	
0.000414	0.003210	11.663909	
0.024478	0.007410	4.626856	
6.520481	0.050340	0.520410	
0.039087	0.000770	7.739020	
0.001275	0.025479	4.657303	
0.034554	12.367890	0.048953	
6.855549	0.256680	0.009838	
0.137021	6.912691	0.092945	
11.264643	0.001362	0.051067	
0.250319	8.628928	0.058291	
7.015997	0.310636	0.271660	
0.189321	0.001458	8.067986	
7.385967	0.022040	0.007164	
6.401257	0.049420	0.510895	
6.334853	0.545227	0.358028	
0.039187	0.004771	7.873957	
0.315810	0.017635	6.217624	
0.016205	11.689565	0.072933	
0.027471	0.002005	5.131073	
0.004921	0.098818	7.127269	
1.073137	6.973975	0.051984	
0.569383	6.565542	0.229240	
0.423190	0.046098	6.789713	
0.003789	0.029004	7.953830	
0.098109	9.425807	0.222255	
0.000552	0.040315	5.669989	
0.016215	0.072532	6.213925	
0.016729	0.000129	9.080644	
0.008581	8.729993	0.303111	
9.139370	0.184872	0.008012	
0.045776	0.003586	6.998968	
8.090437	0.046328	0.073354	
1.518689	6.113760	0.327179	
0.008012	0.339116	7.683031	
0.003553	0.103396	6.941439	
11.533473	0.001394	0.052286	
13.464738	0.006821	0.002054	
5.161144	0.430694	0.015701	
7.311376	0.286572	0.154760	
0.039125	10.311963	0.109880	
0.143467	0.017607	8.523693	
0.011573	7.864639	0.359611	
0.000388	0.003161	9.345717	
0.006832	0.052391	8.197806	
9.772904	0.051921	0.063700	
5.999665	0.027335	0.049105	
0.006565	0.054575	7.234672	
4.613608	1.396678	0.025337	
4.888806	1.479989	0.534922	
0.377092	6.740291	0.009856	
7.326006	0.383530	0.135394	
0.119918	0.483763	7.333445	
7.779162	0.060057	0.620868	
8.255480	0.147265	0.099888	
0.019436	0.006718	4.552858	
0.031360	0.414731	7.435986	
0.231953	9.784732	0.010921	
0.024802	8.877467	0.035138	
0.365063	7.330485	0.037097	
0.028987	11.630234	0.072643	
0.900549	6.273330	0.025397	
0.064867	14.268779	0.017196	
1.747861	5.761074	0.152947	
9.107988	0.029878	0.155117	
0.185007	0.001425	8.109351	
7.801391	0.481994	0.066975	
0.026795	0.354356	6.353468	
1.089984	6.244947	0.000241	
7.675920	0.302736	0.162529	
0.811291	6.911958	0.158892	
0.076499	0.003867	7.286161	
