0.000098	0.500601	0.000077	
0.000000	0.000003	0.500815	
0.000021	0.000269	0.500127	
0.500562	0.000005	0.000152	
0.000183	0.000001	0.500362	
0.002902	0.497277	0.000298	
0.500703	0.000005	0.000045	
0.500784	0.000000	0.000020	
0.000043	0.500432	0.000007	
0.500685	0.000006	0.000018	
0.000001	0.500860	0.000092	
0.000002	0.000000	0.500570	
0.001950	0.498567	0.000007	
0.000005	0.000000	0.500691	
0.000075	0.500780	0.000062	
0.500486	0.000111	0.000076	
0.000000	0.501222	0.000004	
0.500950	0.000000	0.000020	
0.000000	0.000002	0.500801	
0.000192	0.500471	0.000057	
0.000002	0.000000	0.500757	
0.001725	0.498364	0.000396	
0.000016	0.501046	0.000019	
0.000001	0.500941	0.000092	
0.499487	0.000358	0.000661	
0.000123	0.500508	0.000019	
0.000001	0.000000	0.500672	
0.000024	0.501253	0.000021	
0.500838	0.000029	0.000011	
0.500553	0.000005	0.000152	
0.000032	0.500509	0.000004	
0.500800	0.000008	0.000014	
0.500720	0.000002	0.000020	
0.000007	0.000381	0.499964	
0.000004	0.000415	0.500022	
0.500462	0.000025	0.000076	
0.500827	0.000005	0.000021	
0.000000	0.000001	0.500695	
0.501724	0.000005	0.000002	
0.000141	0.500625	0.000011	
0.500717	0.000003	0.000021	
0.500827	0.000048	0.000003	
0.500704	0.000003	0.000045	
0.000007	0.000383	0.500012	
0.000141	0.500624	0.000010	
0.000062	0.000000	0.500489	
0.500346	0.000111	0.000081	
0.000332	0.500121	0.000007	
0.000385	0.000002	0.500109	
0.000051	0.500993	0.000019	
0.000018	0.501819	0.000002	
0.000007	0.000001	0.500672	
0.000071	0.500559	0.000012	
0.000004	0.000000	0.500510	
0.000004	0.501709	0.000019	
0.000016	0.000374	0.499931	
0.500953	0.000000	0.000021	
0.500524	0.000147	0.000012	
0.000123	0.500507	0.000019	
0.000017	0.501469	0.000011	
0.000000	0.000003	0.500656	
0.500568	0.000005	0.000152	
0.500720	0.000002	0.000020	
0.000000	0.000002	0.500865	
0.000006	0.000000	0.500786	
0.500544	0.000003	0.000014	
0.000053	0.500568	0.000075	
0.500606	0.000000	0.000020	
0.000002	0.000000	0.500695	
0.000000	0.000000	0.500951	
0.000078	0.499053	0.001250	
0.000098	0.500670	0.000010	
0.000020	0.000001	0.500682	
0.000012	0.000000	0.500433	
0.500809	0.000003	0.000021	
0.000001	0.500965	0.000081	
0.000192	0.000001	0.500240	
0.500779	0.000000	0.000017	
0.000179	0.000002	0.500365	
0.000007	0.000000	0.500730	
0.501227	0.000000	0.000006	
0.000000	0.000000	0.500877	
0.500662	0.000000	0.000016	
0.000011	0.501233	0.000011	
0.000720	0.123387	0.376449	
0.500427	0.000000	0.000021	
