1.707547	0.003238	0.034985	
0.001185	2.762966	0.000077	
0.000132	0.002399	2.165712	
2.097211	0.016191	0.005676	
2.147296	0.019945	0.001030	
0.006142	2.098724	0.043600	
0.004442	0.000016	2.168266	
2.028562	0.029906	0.006636	
0.001859	2.258183	0.021973	
0.000045	0.009150	2.120107	
0.000484	0.007941	1.873965	
0.079526	1.992362	0.018921	
0.000101	0.000919	2.263225	
0.023041	0.000914	1.855045	
2.088419	0.016123	0.019848	
0.044088	0.261830	1.403061	
0.005010	2.166295	0.005750	
0.223057	1.629098	0.077535	
0.008877	0.148052	1.573699	
0.000387	2.825330	0.000862	
0.002888	0.163703	1.524825	
0.006198	0.002075	2.137048	
0.009356	1.594535	0.026352	
0.111064	1.573369	0.055209	
0.057581	0.287808	1.390005	
0.004426	0.000016	2.160365	
0.008214	2.337707	0.001465	
0.002069	0.064720	1.767094	
0.001936	0.000658	2.121862	
0.042200	0.250612	1.342947	
2.050874	0.051454	0.001428	
2.207484	0.003562	0.007256	
2.237109	0.005430	0.001066	
0.000072	0.001113	2.199644	
0.000251	0.014236	1.259713	
0.007569	1.721313	0.007173	
2.006978	0.017304	0.014205	
0.001796	2.181024	0.022426	
1.734586	0.135520	0.013123	
2.252103	0.003634	0.009081	
0.000082	0.004806	1.652854	
0.001017	2.478804	0.000598	
0.201937	1.558680	0.072329	
0.039056	0.000074	1.717453	
0.016516	2.154170	0.018674	
0.043006	0.255400	1.368604	
2.281872	0.001418	0.002060	
2.513911	0.002017	0.002270	
0.001859	2.258141	0.021973	
0.005453	0.143557	1.671584	
2.284415	0.001699	0.001819	
0.042929	0.254945	1.366166	
0.000075	0.002480	2.217740	
0.015780	0.000262	2.003242	
0.002509	0.058890	1.658171	
2.215728	0.003690	0.004989	
0.025426	0.000516	1.850145	
0.252358	1.348648	0.121074	
2.343359	0.001237	0.006913	
0.001871	0.000669	2.077357	
2.255775	0.001716	0.009089	
0.088913	1.637498	0.043919	
0.000869	2.116683	0.013523	
1.915584	0.016516	0.001723	
2.238131	0.002613	0.002212	
2.195498	0.005329	0.001046	
2.145339	0.005207	0.004577	
0.001842	0.040230	1.983118	
0.035585	1.879923	0.018454	
0.030513	0.181210	0.971049	
0.007863	0.184529	1.533168	
0.008918	0.099802	1.772735	
1.660570	0.083216	0.001760	
0.022927	2.242857	0.005609	
2.113625	0.008204	0.019831	
0.000887	2.191305	0.000528	
2.104130	0.041129	0.010073	
0.047766	1.602519	0.070228	
0.046097	0.273757	1.327394	
0.002200	0.013064	1.639083	
0.001954	1.986976	0.015369	
2.020928	0.017437	0.014304	
0.021196	2.089462	0.043617	
0.002281	0.037082	1.789619	
2.041951	0.065533	0.002455	
0.322892	0.002352	1.356696	
0.004915	2.085506	0.049681	
0.009154	0.000378	2.120276	
0.003452	2.145286	0.004988	
0.023734	0.000482	1.726961	
0.007859	0.184428	1.532324	
0.003972	2.358192	0.001475	
2.163994	0.005252	0.023615	
0.000634	0.011522	2.107322	
2.260299	0.002638	0.002234	
1.822437	0.040583	0.060815	
0.046875	1.699574	0.049341	
2.059150	0.049418	0.005663	
0.000026	0.002243	1.941817	
0.000481	0.007883	1.860196	
0.000072	0.001113	2.199174	
0.087295	1.765108	0.109942	
0.007300	2.494625	0.000852	
0.035936	1.875267	0.006162	
0.084652	1.528703	0.137170	
2.108272	0.015463	0.005924	
1.670222	0.121475	0.013434	
1.376558	0.011869	0.479874	
0.210849	1.627470	0.004752	
0.033533	0.000019	2.046627	
0.023286	0.179741	1.622948	
0.036552	1.931008	0.019103	
2.269651	0.001727	0.009144	
0.000914	2.278052	0.023279	
0.001781	2.154585	0.000203	
0.003104	0.033302	1.655189	
1.551628	0.062600	0.004678	
0.048665	1.599170	0.070603	
0.005556	2.402263	0.006376	
0.020872	1.797652	0.136725	
2.588209	0.000709	0.002831	
2.278360	0.002828	0.006785	
0.014015	2.188919	0.012291	
2.166454	0.016106	0.006118	
0.003540	0.000013	1.727896	
0.077323	1.836758	0.017431	
0.037389	1.951078	0.006411	
0.027374	2.191358	0.005150	
0.007550	2.073709	0.041818	
0.000361	0.005616	2.123032	
0.082552	1.554134	0.079404	
2.237241	0.002522	0.002211	
2.238322	0.005522	0.000920	
1.815560	0.142819	0.005470	
2.109786	0.021547	0.005945	
0.000752	0.014505	1.638304	
2.204408	0.003557	0.000342	
0.000512	0.018581	1.790009	
0.010444	0.190231	1.599172	
0.006278	0.150133	1.246438	
2.130702	0.021894	0.007871	
