0.000130	0.536657	0.000283	
0.529614	0.000478	0.000250	
0.535150	0.000552	0.000253	
0.540085	0.000422	0.000255	
0.531139	0.000548	0.000343	
0.000099	0.000004	0.531725	
0.000000	0.000102	0.529016	
0.513194	0.002153	0.003565	
0.517373	0.000694	0.000465	
0.000001	0.000013	0.541425	
0.000070	0.000001	0.530341	
0.528409	0.000477	0.000249	
0.497554	0.001576	0.011506	
0.000761	0.518120	0.004488	
0.530197	0.000438	0.000239	
0.000261	0.552684	0.000028	
0.000124	0.000010	0.516852	
0.001044	0.517570	0.000115	
0.043024	0.000485	0.467269	
0.001852	0.044743	0.462628	
0.000196	0.000000	0.520691	
0.391977	0.099508	0.017916	
0.000493	0.537785	0.000227	
0.000093	0.000010	0.531725	
0.507296	0.000210	0.006652	
0.000492	0.536455	0.000283	
0.517297	0.000694	0.000264	
0.000773	0.516982	0.000044	
0.000008	0.000094	0.527618	
0.000620	0.513418	0.006141	
0.518900	0.001519	0.001583	
0.047665	0.461481	0.000072	
0.499329	0.004134	0.009927	
0.511670	0.000205	0.002310	
0.000001	0.000098	0.513657	
0.512220	0.000442	0.001631	
0.000617	0.510913	0.006111	
0.530952	0.000434	0.000150	
0.530108	0.000440	0.000244	
0.515190	0.000533	0.000682	
0.515201	0.000533	0.000682	
0.000699	0.537336	0.000260	
0.000071	0.547995	0.000231	
0.000788	0.527133	0.000044	
0.001086	0.000187	0.519510	
0.000360	0.000001	0.522502	
0.533036	0.000392	0.000345	
0.009067	0.496107	0.001406	
0.004699	0.000255	0.507163	
0.528636	0.000575	0.000342	
0.508607	0.000210	0.006669	
0.000006	0.005266	0.510082	
0.000131	0.001488	0.515728	
0.000620	0.513889	0.006147	
0.002104	0.514902	0.001192	
0.000000	0.000101	0.522623	
0.000552	0.544992	0.000029	
0.522820	0.000702	0.000470	
0.001835	0.507791	0.007605	
0.496165	0.012625	0.003158	
0.000007	0.000126	0.519259	
0.526698	0.000411	0.000249	
0.002270	0.514747	0.003586	
0.000022	0.000002	0.529362	
0.000193	0.000012	0.510311	
0.000005	0.000097	0.527702	
0.503725	0.001859	0.005766	
0.520790	0.000450	0.001586	
0.500357	0.004342	0.003485	
0.000487	0.000039	0.524528	
0.574677	0.000092	0.000160	
0.514650	0.000533	0.000698	
0.003508	0.511628	0.000682	
0.519229	0.000586	0.000251	
0.000000	0.000100	0.519853	
0.000196	0.000000	0.519108	
0.000675	0.015520	0.492593	
0.006617	0.505067	0.003540	
0.000133	0.003289	0.510304	
0.000131	0.000003	0.516853	
0.001080	0.532082	0.000257	
0.000072	0.551801	0.000033	
0.000006	0.000096	0.527598	
0.001837	0.518249	0.000450	
0.523858	0.000703	0.000470	
0.000772	0.516577	0.000044	
0.518467	0.001148	0.000265	
0.512473	0.002150	0.003560	
0.001795	0.507881	0.007605	
0.000238	0.084396	0.424937	
0.000131	0.540288	0.000086	
0.002167	0.528334	0.000256	
0.000090	0.000010	0.515481	
0.497443	0.001576	0.011504	
0.526630	0.000411	0.000249	
0.016689	0.487829	0.005051	
0.508625	0.000210	0.006669	
0.000322	0.000009	0.514688	
0.504619	0.004171	0.003158	
0.000616	0.510197	0.006320	
0.000043	0.006398	0.501694	
0.521260	0.000066	0.002529	
0.000786	0.524439	0.002435	
0.000772	0.525361	0.000234	
0.000189	0.000000	0.520337	
0.000768	0.513772	0.003087	
0.000785	0.534429	0.000248	
0.523770	0.001696	0.000623	
0.000773	0.526324	0.000234	
0.000346	0.000001	0.522229	
0.001795	0.507833	0.007605	
0.048048	0.458265	0.001701	
0.000023	0.001552	0.515733	
0.000077	0.001548	0.517705	
0.004755	0.502321	0.003163	
0.000303	0.081031	0.426981	
0.000573	0.000029	0.518646	
0.001873	0.528560	0.000459	
0.001889	0.516353	0.000044	
0.001096	0.534266	0.000283	
0.000060	0.002906	0.505817	
0.518156	0.002490	0.001017	
0.507842	0.007673	0.000682	
0.525767	0.000435	0.000237	
0.503644	0.004371	0.000422	
0.000486	0.530049	0.000224	
0.006611	0.504657	0.003537	
0.001991	0.000004	0.517019	
0.531489	0.000435	0.000144	
0.000195	0.000012	0.515720	
0.566852	0.000090	0.000158	
0.002103	0.514509	0.001191	
0.001956	0.522284	0.001209	
0.002009	0.000002	0.513963	
0.518433	0.000588	0.000264	
0.449038	0.000465	0.061717	
0.515190	0.000213	0.000048	
0.494946	0.001568	0.011259	
0.519898	0.000451	0.001613	
0.000048	0.001219	0.513131	
0.000001	0.000012	0.512731	
0.000525	0.000001	0.524311	
0.023611	0.442003	0.044824	
0.000007	0.000132	0.517618	
0.002934	0.508680	0.002265	
0.000131	0.001489	0.515930	
0.000150	0.003287	0.512571	
0.000297	0.525737	0.000281	
0.538767	0.000146	0.000274	
0.006668	0.505792	0.004596	
0.004693	0.000038	0.509101	
0.000597	0.007306	0.504106	
0.013673	0.000533	0.495597	
0.000053	0.001904	0.514984	
0.518552	0.000955	0.000837	
0.002232	0.000004	0.512429	
0.014346	0.000002	0.498010	
0.009065	0.495951	0.001499	
0.519335	0.000586	0.000156	
0.000128	0.526861	0.000084	
0.484812	0.021524	0.004219	
0.001081	0.532423	0.000235	
0.000327	0.000020	0.522229	
0.002105	0.515031	0.001193	
0.000258	0.546791	0.000225	
0.523522	0.001861	0.000047	
0.526921	0.000411	0.000004	
0.006638	0.492798	0.009650	
0.001817	0.513975	0.000070	
0.505717	0.001995	0.001706	
0.000280	0.009438	0.496346	
0.009036	0.000551	0.500335	
0.000000	0.000099	0.513158	
0.003593	0.000046	0.510799	
0.506228	0.001481	0.001544	
0.000534	0.523048	0.002428	
0.000014	0.001602	0.514523	
0.507872	0.000935	0.004343	
0.000092	0.000010	0.528099	
0.507712	0.000196	0.006657	
0.536553	0.000419	0.000046	
0.000623	0.524708	0.000031	
0.000084	0.001531	0.514596	
0.001796	0.508065	0.007608	
0.000027	0.000619	0.508270	
0.000010	0.000597	0.523136	
0.000097	0.000005	0.527695	
0.000173	0.000000	0.522202	
0.001896	0.507377	0.002755	
0.000327	0.000020	0.521660	
0.001297	0.000109	0.519579	
0.515463	0.000581	0.000155	
0.000000	0.000013	0.511709	
0.525783	0.000435	0.000444	
0.002988	0.499120	0.004579	
0.003754	0.000189	0.505491	
0.003428	0.000209	0.506188	
0.001542	0.515587	0.004309	
0.000257	0.544908	0.000027	
0.485699	0.021420	0.001385	
0.485095	0.021537	0.004222	
0.000132	0.541798	0.000086	
0.512231	0.000540	0.000248	
0.033750	0.462436	0.011483	
0.000248	0.525716	0.000465	
0.525892	0.001908	0.000154	
0.498242	0.000483	0.012675	
0.001037	0.516995	0.003109	
0.499152	0.001340	0.004289	
0.002109	0.516189	0.000018	
0.489426	0.014243	0.003126	
0.529356	0.000488	0.000225	
