0.000001	0.500186	0.000000	
0.000001	0.500185	0.000000	
0.000000	0.500192	0.000000	
0.000000	0.000000	0.500184	
0.500185	0.000000	0.000001	
0.500190	0.000000	0.000000	
0.500184	0.000000	0.000000	
0.500183	0.000000	0.000000	
0.500187	0.000000	0.000000	
0.000000	0.000000	0.500181	
0.000000	0.000000	0.500182	
0.500185	0.000000	0.000000	
0.500186	0.000000	0.000000	
0.500185	0.000000	0.000000	
0.500188	0.000000	0.000000	
0.000002	0.500184	0.000000	
0.000000	0.000000	0.500184	
0.000000	0.500196	0.000000	
0.000000	0.500200	0.000000	
0.500185	0.000000	0.000000	
0.000000	0.500196	0.000000	
0.000000	0.500179	0.000005	
0.000000	0.000000	0.500182	
0.500185	0.000000	0.000000	
0.000001	0.500188	0.000000	
0.000000	0.500188	0.000001	
0.500185	0.000000	0.000000	
0.024449	0.367460	0.108283	
0.000002	0.500185	0.000000	
0.000000	0.000000	0.500183	
0.000000	0.000000	0.500184	
0.000000	0.000000	0.500183	
0.000001	0.500185	0.000001	
0.000008	0.500173	0.000001	
0.000000	0.000000	0.500181	
0.500189	0.000000	0.000000	
0.500191	0.000000	0.000000	
0.500184	0.000000	0.000002	
0.500187	0.000000	0.000000	
0.500184	0.000000	0.000000	
0.500184	0.000000	0.000000	
0.000000	0.500186	0.000001	
0.000001	0.500185	0.000001	
0.500189	0.000000	0.000000	
0.000000	0.000000	0.500181	
0.500191	0.000000	0.000000	
0.500191	0.000000	0.000000	
0.500191	0.000000	0.000000	
0.000008	0.500172	0.000002	
0.500188	0.000000	0.000000	
0.000000	0.500182	0.000002	
0.000002	0.500180	0.000000	
0.500182	0.000000	0.000000	
0.000000	0.000000	0.500182	
0.000001	0.500188	0.000000	
0.000002	0.500183	0.000000	
0.000001	0.000000	0.500180	
0.000000	0.000000	0.500184	
0.000000	0.000000	0.500181	
0.000000	0.000000	0.500182	
0.500186	0.000000	0.000000	
0.000000	0.000000	0.500182	
0.500186	0.000000	0.000001	
0.000000	0.000000	0.500182	
0.000000	0.000000	0.500181	
0.000000	0.000000	0.500185	
0.000000	0.000000	0.500183	
0.000000	0.500198	0.000000	
0.000000	0.000000	0.500183	
0.000000	0.000000	0.500182	
0.000000	0.000000	0.500185	
0.500184	0.000000	0.000000	
0.000001	0.500182	0.000001	
0.000001	0.500186	0.000000	
0.500189	0.000000	0.000000	
0.500188	0.000000	0.000000	
0.500184	0.000000	0.000000	
0.000000	0.000000	0.500182	
0.000000	0.000000	0.500186	
0.500181	0.000000	0.000000	
0.500182	0.000000	0.000000	
0.500187	0.000000	0.000000	
0.000000	0.000000	0.500181	
0.000000	0.000000	0.500184	
0.000000	0.500190	0.000000	
0.000000	0.500188	0.000000	
0.500184	0.000000	0.000001	
0.500183	0.000000	0.000002	
0.000000	0.000000	0.500184	
0.500188	0.000000	0.000000	
0.000000	0.000000	0.500185	
0.500189	0.000000	0.000000	
0.500189	0.000000	0.000000	
0.000000	0.000000	0.500183	
0.000000	0.000000	0.500180	
0.406166	0.002353	0.091672	
0.000002	0.500185	0.000000	
0.000000	0.500190	0.000000	
0.000000	0.000000	0.500184	
0.000000	0.500184	0.000001	
0.000000	0.500196	0.000000	
0.500185	0.000000	0.000000	
0.500181	0.000000	0.000002	
0.000000	0.500198	0.000000	
0.000000	0.000000	0.500184	
0.000000	0.000000	0.500183	
0.000000	0.000000	0.500182	
0.500184	0.000000	0.000000	
0.000001	0.500187	0.000000	
0.000000	0.000000	0.500182	
0.500185	0.000000	0.000000	
0.000001	0.500189	0.000000	
0.000000	0.500191	0.000000	
0.000000	0.500190	0.000000	
0.000000	0.500182	0.000001	
0.000008	0.500173	0.000001	
0.500185	0.000000	0.000000	
0.000000	0.000000	0.500180	
0.500192	0.000000	0.000000	
0.000002	0.500186	0.000000	
0.000000	0.500189	0.000000	
0.500186	0.000000	0.000000	
0.500188	0.000000	0.000000	
0.000001	0.500184	0.000000	
0.000000	0.500187	0.000000	
0.000000	0.500188	0.000000	
0.500184	0.000000	0.000002	
0.500188	0.000000	0.000000	
0.355251	0.125658	0.019272	
0.000000	0.000000	0.500179	
0.000001	0.500186	0.000000	
0.000001	0.500185	0.000001	
0.000000	0.000000	0.500181	
0.000001	0.500188	0.000000	
0.500185	0.000000	0.000000	
0.500189	0.000000	0.000000	
0.500184	0.000000	0.000001	
0.000000	0.000000	0.500182	
0.000000	0.500196	0.000000	
0.000000	0.000000	0.500183	
0.000000	0.500192	0.000000	
0.000000	0.000000	0.500183	
0.500183	0.000000	0.000000	
0.500183	0.000000	0.000000	
0.500079	0.000103	0.000000	
0.000000	0.000000	0.500184	
0.000000	0.000000	0.500182	
0.500181	0.000000	0.000001	
0.000000	0.000000	0.500182	
0.000000	0.000000	0.500180	
0.000001	0.500183	0.000001	
0.000186	0.043095	0.456902	
0.000000	0.500189	0.000000	
0.000000	0.500187	0.000000	
0.000000	0.000000	0.500182	
0.000000	0.500178	0.000002	
0.500181	0.000000	0.000001	
0.500180	0.000000	0.000000	
0.500184	0.000000	0.000000	
0.000000	0.000000	0.500178	
0.000000	0.500196	0.000000	
0.500188	0.000000	0.000000	
0.000001	0.500181	0.000000	
0.000000	0.500192	0.000000	
0.000000	0.000000	0.500180	
0.000000	0.500190	0.000000	
0.500185	0.000000	0.000000	
0.000000	0.000000	0.500182	
0.500184	0.000000	0.000000	
0.000000	0.500196	0.000000	
0.500186	0.000000	0.000000	
0.000002	0.500185	0.000000	
0.000000	0.000000	0.500184	
0.000000	0.000000	0.500183	
0.500191	0.000000	0.000000	
0.000001	0.500186	0.000000	
0.000000	0.000000	0.500180	
0.000000	0.500184	0.000001	
0.000000	0.000000	0.500183	
0.000000	0.000000	0.500185	
0.000000	0.000000	0.500184	
0.000000	0.500182	0.000002	
0.000001	0.500186	0.000000	
0.000000	0.000000	0.500183	
0.000005	0.000000	0.500177	
0.000000	0.500183	0.000000	
0.000000	0.000000	0.500183	
0.050424	0.449768	0.000001	
0.000000	0.000000	0.500183	
0.000002	0.500184	0.000000	
0.000000	0.000000	0.500184	
0.000000	0.000000	0.500183	
0.000000	0.000000	0.500183	
0.000000	0.000000	0.500183	
0.000000	0.500190	0.000000	
0.000000	0.500198	0.000000	
0.000000	0.500186	0.000000	
0.500189	0.000000	0.000000	
0.500180	0.000000	0.000001	
0.000000	0.000000	0.500183	
0.500189	0.000000	0.000000	
0.000001	0.500189	0.000000	
0.000001	0.500188	0.000000	
0.000001	0.500186	0.000000	
0.500186	0.000000	0.000000	
0.000000	0.500186	0.000000	
0.500181	0.000000	0.000001	
0.500186	0.000000	0.000000	
0.500181	0.000000	0.000000	
0.000000	0.000000	0.500185	
0.000000	0.000000	0.500182	
0.000000	0.000000	0.500182	
0.000000	0.000000	0.500182	
0.000000	0.000000	0.500185	
0.000000	0.000000	0.500179	
0.000000	0.000000	0.500185	
0.000000	0.000000	0.500182	
0.000000	0.500188	0.000000	
0.000000	0.500195	0.000000	
0.000000	0.500192	0.000000	
0.000000	0.500180	0.000002	
0.000000	0.000000	0.500184	
0.000000	0.000000	0.500181	
0.000001	0.500185	0.000001	
0.000000	0.500188	0.000000	
0.000000	0.000000	0.500179	
0.000000	0.000000	0.500182	
0.500181	0.000000	0.000001	
0.500184	0.000000	0.000001	
0.500189	0.000000	0.000000	
0.000000	0.500192	0.000000	
0.050540	0.012547	0.437097	
0.000000	0.000000	0.500183	
0.500186	0.000000	0.000001	
0.000000	0.000000	0.500184	
0.500183	0.000000	0.000001	
0.000000	0.000000	0.500184	
0.000000	0.000000	0.500183	
0.500184	0.000000	0.000000	
0.500186	0.000000	0.000000	
0.500183	0.000000	0.000000	
0.500186	0.000000	0.000000	
0.500187	0.000000	0.000000	
0.000000	0.500197	0.000000	
0.000047	0.500136	0.000000	
0.000000	0.000000	0.500183	
0.000000	0.000000	0.500180	
0.000001	0.500187	0.000000	
0.000000	0.000000	0.500184	
0.000000	0.000000	0.500182	
0.000000	0.000000	0.500180	
0.000000	0.000000	0.500183	
0.000001	0.500183	0.000000	
0.000000	0.000000	0.500184	
0.000001	0.500185	0.000001	
0.000000	0.000000	0.500186	
0.500187	0.000000	0.000000	
0.000000	0.000000	0.500184	
0.000000	0.000000	0.500179	
0.500181	0.000000	0.000001	
0.500184	0.000000	0.000000	
0.000001	0.500178	0.000001	
0.000001	0.500185	0.000000	
0.000000	0.000000	0.500182	
0.000000	0.000000	0.500181	
0.000002	0.500184	0.000000	
0.000000	0.500183	0.000000	
0.500188	0.000000	0.000000	
0.000000	0.000000	0.500182	
0.500184	0.000000	0.000000	
0.500187	0.000000	0.000000	
0.500186	0.000000	0.000000	
0.500189	0.000000	0.000000	
0.500187	0.000000	0.000000	
0.000002	0.500179	0.000000	
0.000046	0.500136	0.000001	
0.500183	0.000000	0.000000	
0.000000	0.500187	0.000000	
0.000001	0.485257	0.014923	
0.000000	0.000000	0.500177	
0.000008	0.500169	0.000001	
0.000001	0.500186	0.000001	
0.000001	0.500183	0.000001	
0.500190	0.000000	0.000000	
0.000000	0.500180	0.000002	
0.500184	0.000000	0.000000	
0.000000	0.000000	0.500182	
0.000001	0.500188	0.000000	
0.000000	0.500190	0.000000	
0.500182	0.000000	0.000001	
0.500183	0.000000	0.000000	
0.500184	0.000000	0.000000	
0.000001	0.500184	0.000000	
0.000000	0.000000	0.500183	
0.000001	0.500187	0.000001	
0.000000	0.500188	0.000000	
0.500190	0.000000	0.000000	
0.500187	0.000000	0.000000	
0.500190	0.000000	0.000000	
0.000000	0.000000	0.500180	
