0.500202	0.000002	0.000019	
0.500266	0.000000	0.000000	
0.000000	0.000002	0.500220	
0.000000	0.000000	0.500238	
0.500249	0.000000	0.000000	
0.500239	0.000001	0.000001	
0.500208	0.000001	0.000018	
0.000011	0.500216	0.000004	
0.500211	0.000000	0.000018	
0.000037	0.500181	0.000000	
0.000001	0.500262	0.000002	
0.000001	0.500256	0.000001	
0.500246	0.000000	0.000000	
0.000011	0.500205	0.000014	
0.000000	0.000001	0.500227	
0.500229	0.000004	0.000001	
0.500243	0.000000	0.000000	
0.500251	0.000000	0.000000	
0.000003	0.000000	0.500211	
0.500242	0.000000	0.000000	
0.500243	0.000000	0.000000	
0.500208	0.000000	0.000017	
0.000000	0.500316	0.000000	
0.000002	0.500228	0.000002	
0.000000	0.000001	0.500222	
0.500250	0.000000	0.000001	
0.500242	0.000000	0.000000	
0.000002	0.500259	0.000000	
0.500253	0.000000	0.000000	
0.000001	0.000000	0.500211	
0.500228	0.000002	0.000001	
0.500219	0.000000	0.000012	
0.500224	0.000000	0.000000	
0.000003	0.000000	0.500194	
0.000018	0.500196	0.000012	
0.000000	0.000000	0.500204	
0.000002	0.500197	0.000018	
0.500244	0.000002	0.000000	
0.000000	0.000000	0.500224	
0.000002	0.500242	0.000000	
0.000002	0.500246	0.000002	
0.000003	0.000001	0.500214	
0.000001	0.500272	0.000000	
0.000000	0.000000	0.500203	
0.500222	0.000000	0.000000	
0.500262	0.000000	0.000000	
0.000000	0.500286	0.000001	
0.000002	0.500218	0.000001	
0.500208	0.000000	0.000000	
0.000004	0.000000	0.500214	
0.000000	0.000001	0.500218	
0.000000	0.000001	0.500219	
0.500197	0.000000	0.000017	
0.500244	0.000000	0.000001	
0.500234	0.000000	0.000000	
0.000001	0.500279	0.000000	
0.500243	0.000000	0.000000	
0.000002	0.500236	0.000004	
0.000001	0.000000	0.500211	
0.500276	0.000000	0.000000	
0.500226	0.000000	0.000000	
0.000000	0.500310	0.000000	
0.000000	0.000000	0.500226	
0.000011	0.500215	0.000004	
0.000002	0.500205	0.000001	
0.000010	0.500216	0.000004	
0.000001	0.000000	0.500225	
0.000000	0.000001	0.500221	
0.500248	0.000001	0.000000	
0.000066	0.500150	0.000004	
0.500231	0.000004	0.000001	
0.000000	0.500258	0.000000	
0.000001	0.500233	0.000007	
0.000002	0.500226	0.000001	
0.000000	0.000001	0.500220	
0.500243	0.000002	0.000000	
0.000000	0.000000	0.500208	
0.000002	0.500229	0.000003	
0.000000	0.500216	0.000007	
0.500208	0.000000	0.000018	
0.000001	0.500264	0.000000	
0.000005	0.500229	0.000003	
0.000000	0.000001	0.500215	
0.500248	0.000000	0.000001	
0.000000	0.000001	0.500222	
0.000000	0.000000	0.500205	
0.000002	0.000000	0.500218	
0.000000	0.000000	0.500233	
0.000000	0.500236	0.000004	
0.500038	0.000162	0.000014	
0.500248	0.000000	0.000000	
0.500207	0.000000	0.000018	
0.500204	0.000000	0.000017	
0.000037	0.500181	0.000004	
0.500198	0.000000	0.000018	
0.500202	0.000002	0.000019	
0.000000	0.000005	0.500195	
0.500234	0.000000	0.000000	
0.500239	0.000000	0.000001	
0.000000	0.000000	0.500241	
0.500265	0.000000	0.000000	
0.000000	0.000000	0.500213	
0.000002	0.500246	0.000001	
0.000000	0.000000	0.500223	
0.000018	0.500206	0.000003	
0.500252	0.000000	0.000000	
0.500225	0.000000	0.000000	
0.000001	0.500256	0.000000	
0.000000	0.000001	0.500221	
0.000001	0.000000	0.500222	
0.500255	0.000000	0.000000	
0.000000	0.000003	0.500218	
0.000002	0.500213	0.000001	
0.000018	0.500206	0.000001	
0.000000	0.500287	0.000000	
0.000011	0.500171	0.000019	
0.030535	0.368344	0.101338	
0.000000	0.500295	0.000000	
0.000001	0.500270	0.000000	
0.000000	0.000001	0.500210	
0.000000	0.000000	0.500233	
0.500217	0.000002	0.000007	
0.000001	0.000000	0.500222	
0.500037	0.000162	0.000014	
0.500234	0.000002	0.000003	
0.500231	0.000000	0.000007	
0.000000	0.000000	0.500232	
0.000038	0.500180	0.000000	
0.500232	0.000000	0.000001	
0.000000	0.000000	0.500205	
0.500253	0.000000	0.000000	
0.000002	0.500222	0.000000	
0.000002	0.500256	0.000001	
0.000002	0.000000	0.500218	
0.000002	0.500254	0.000001	
0.000011	0.500210	0.000002	
0.500248	0.000000	0.000000	
0.500219	0.000000	0.000012	
