0.000776	0.006774	3.228531	
4.238288	0.000303	0.016588	
0.013105	3.454002	0.036804	
3.443476	0.026585	0.025807	
3.203163	0.024729	0.024006	
0.027936	0.008903	3.191081	
0.042870	2.874995	0.167344	
3.322371	0.054832	0.057676	
0.002913	5.001344	0.003736	
3.348121	0.025848	0.069304	
4.486950	0.013424	0.000566	
0.167921	2.736908	0.059667	
0.007018	0.058929	3.139368	
3.024248	0.003377	0.008299	
0.000135	0.001181	3.232243	
4.559519	0.008142	0.003727	
0.041736	0.013434	3.181503	
3.298036	0.031821	0.009289	
0.016241	3.317354	0.002117	
3.287873	0.048169	0.024810	
0.113100	0.000305	3.138546	
3.043867	0.237811	0.034836	
4.088896	0.003483	0.003821	
0.000811	0.000258	3.393253	
0.167748	2.734085	0.059606	
3.379116	0.034689	0.020881	
0.145241	0.011803	3.045009	
0.009220	2.656554	0.284041	
0.008342	3.645019	0.001920	
3.588194	0.036835	0.022173	
2.452445	0.526196	0.219691	
0.015622	3.190894	0.002905	
0.120560	0.038422	3.034753	
0.000776	0.006774	3.228531	
0.009932	3.964436	0.025293	
0.087794	2.932337	0.018436	
3.229225	0.056929	0.024929	
3.003492	0.083646	0.169862	
4.226358	0.011123	0.003383	
0.066717	3.175342	0.008887	
0.008385	3.315272	0.053784	
0.015604	3.721108	0.006310	
0.001308	0.021317	2.927124	
0.000001	0.002116	3.538104	
0.000768	0.129492	3.086251	
0.201722	2.836915	0.022598	
2.955189	0.022815	0.021584	
0.006718	0.109493	2.942909	
0.065958	0.000978	3.186460	
0.007125	0.059827	3.124834	
0.000452	0.003947	3.267239	
0.113277	0.000262	3.142236	
4.068134	0.007371	0.011171	
3.063585	0.213040	0.008981	
3.428779	0.094267	0.004931	
0.131288	2.983865	0.019123	
0.092727	3.097111	0.019472	
3.136808	0.116891	0.002721	
0.002037	2.925109	0.311890	
0.000205	0.002517	3.627291	
0.119841	2.729001	0.219259	
0.000691	0.006034	2.875629	
0.068655	3.296032	0.025020	
0.031596	0.000085	3.222495	
0.001043	0.000029	3.402201	
2.227055	0.985690	0.024287	
3.436588	0.026531	0.025755	
0.006970	3.408304	0.070058	
0.186322	2.793099	0.018936	
