0.078018	0.564573	25.037976	
29.516444	0.010204	0.197978	
9.735692	0.103926	11.753522	
26.840420	0.371975	0.001562	
1.353318	16.175219	5.441547	
0.586399	0.030836	21.324915	
25.238683	0.228444	0.417892	
0.092511	37.223085	0.311382	
18.372016	1.238277	0.048295	
0.276918	22.820763	1.647582	
0.182106	33.021049	0.353219	
1.137603	16.023174	5.327380	
38.213883	0.031740	0.018707	
0.114293	0.590451	27.090425	
2.635906	21.837666	0.080619	
2.469293	20.797116	0.058657	
24.220875	0.245748	0.153972	
2.237719	19.097613	0.308926	
0.227890	0.009164	25.976786	
0.162961	0.486067	26.432543	
0.040843	23.117292	0.564912	
0.515947	0.064936	20.754080	
0.195003	0.256532	28.498127	
0.442842	20.989484	0.381451	
16.014694	1.079393	0.042098	
9.360989	0.033430	13.768205	
10.147925	0.386185	2.156492	
23.654701	0.937526	0.136487	
5.876400	18.966286	0.011801	
7.812989	0.413671	12.690466	
3.398236	17.422948	0.348320	
0.285786	24.222044	0.485255	
1.313294	18.497788	1.795614	
0.812404	25.083540	0.065227	
2.806064	23.247368	0.085823	
2.141141	19.138582	1.106885	
2.421447	21.274487	1.228907	
20.723374	1.397180	0.054477	
0.022537	0.001193	26.306805	
16.537837	0.830099	1.611630	
20.049537	0.973111	0.038905	
0.034038	0.002603	34.828587	
0.579446	16.039152	1.506257	
15.212594	0.997252	0.263484	
1.696035	10.067846	12.808993	
0.296177	31.539291	0.165902	
3.262570	21.067197	0.481729	
22.387559	1.555599	0.058965	
1.481958	15.855779	8.028164	
0.713815	0.031199	25.739561	
21.235093	1.229104	0.055323	
0.503070	0.041984	18.831093	
1.315376	13.269641	4.851591	
5.143983	8.868277	9.180947	
0.460849	29.405913	0.150627	
0.112614	24.261544	0.643340	
0.313088	0.011365	24.510270	
0.513098	0.022426	18.501858	
2.423143	22.353223	0.358751	
28.480839	0.101710	0.327079	
0.151266	21.845625	4.349542	
0.182780	25.565045	0.419379	
19.292330	1.113238	0.347967	
4.511062	0.202075	6.709515	
0.039289	0.418400	26.543740	
3.391164	21.254235	0.412296	
0.214041	0.008607	24.398092	
24.150645	0.236179	0.400165	
16.102865	1.243629	0.042720	
0.019656	0.892600	18.828529	
17.212726	1.436486	0.212016	
0.290416	29.072057	0.057867	
0.023235	0.001230	27.121000	
0.014073	0.825670	21.549158	
20.954178	0.673677	0.272983	
1.493253	22.335712	0.096114	
7.729003	0.017848	11.754311	
0.587932	0.089097	24.189209	
19.771183	0.832405	1.867444	
1.168774	8.881187	15.562797	
0.142815	0.425979	23.164919	
5.680564	18.200430	0.061643	
0.404329	0.816488	22.413437	
21.086750	0.225096	0.683420	
6.072930	18.351532	0.539291	
1.010985	0.084823	18.283634	
0.525645	0.052271	19.966440	
26.002586	0.152577	0.429182	
0.113672	0.571623	16.904055	
15.575243	0.102645	0.703068	
0.509580	0.018498	24.286114	
0.492808	24.817669	0.085483	
4.401025	15.196034	0.079721	
10.108453	0.243491	11.271618	
21.800560	1.469804	0.011384	
15.237817	0.739572	0.000722	
1.693055	14.652142	0.850211	
0.170976	29.063460	0.005334	
16.620757	1.106647	0.197171	
0.303384	28.748978	0.190103	
0.091228	28.137189	0.139070	
20.234697	1.250770	0.347002	
0.030685	0.001739	35.943816	
13.749092	0.914336	4.453204	
16.316732	0.778824	0.058320	
10.556128	0.700623	12.133969	
19.267900	1.298660	0.042653	
7.579211	0.392393	14.820998	
1.423763	4.302411	19.569120	
0.118032	1.755738	20.188140	
8.061424	0.676362	11.771621	
1.394986	12.469071	0.721152	
0.543240	0.054020	20.634805	
16.928692	0.140341	1.583894	
22.565869	0.840878	0.064765	
17.336930	0.409208	0.923417	
24.209537	0.275542	0.383700	
23.219177	0.746497	0.302491	
7.453245	0.023946	11.723479	
0.873928	12.309306	4.092594	
16.985468	1.049925	0.930680	
11.956851	0.573006	0.830400	
8.190340	0.018914	12.455915	
15.441086	0.657995	0.130222	
15.304130	0.143424	1.217456	
16.745086	1.146588	0.044062	
20.613314	1.388723	0.054185	
0.425817	0.017899	28.270453	
20.281779	1.587997	0.241299	
5.863464	17.926943	0.095958	
0.095853	0.833044	19.171992	
0.231690	0.001843	29.394395	
0.174572	1.839268	21.107716	
13.968673	1.200101	3.437989	
0.127985	0.368037	18.922559	
0.019906	0.215294	29.604336	
0.159204	1.180092	13.228675	
0.053599	0.584963	20.115160	
22.540764	0.204024	0.368027	
0.089689	8.616850	13.631843	
0.466357	24.568004	1.282026	
0.112576	18.614560	0.333304	
20.557599	0.012569	0.783559	
0.619575	0.003647	27.617331	
0.063608	0.416635	18.090888	
1.698397	14.698376	0.852894	
5.481759	9.450606	9.783808	
26.013946	0.235461	0.430729	
0.002320	0.680290	19.831968	
26.550322	0.098456	0.167705	
0.176165	29.945615	0.337069	
0.104617	47.079688	0.019448	
0.004488	0.109458	26.078852	
0.042162	36.440607	0.234082	
20.540313	0.786714	0.187755	
19.405532	0.262395	0.540311	
17.842498	1.051775	0.019123	
0.478529	30.534058	0.156405	
22.410553	1.510475	0.058911	
0.026343	0.001493	30.857553	
0.521683	0.043595	19.529865	
19.218595	0.166915	0.986548	
0.042685	1.438264	22.277021	
0.506402	25.913871	0.089769	
0.190989	30.714578	0.100291	
0.601298	30.769940	0.016395	
0.379217	25.418524	0.087654	
0.844300	0.067973	18.828888	
19.006205	0.727956	0.173732	
0.044601	53.469845	0.015750	
0.067342	18.962201	0.052653	
19.998399	0.297150	1.352846	
0.818824	7.553561	17.358464	
28.025746	0.008237	0.077568	
0.004404	0.584087	21.775330	
2.144946	24.851483	0.053204	
8.617424	0.009764	13.090049	
24.447605	0.221575	0.723991	
