0.060237	5.977262	
0.989522	3.718504	
0.080070	5.546378	
0.141897	5.455758	
0.676350	3.820769	
0.763635	4.215859	
0.140679	5.373235	
0.665353	3.072360	
0.239450	3.602419	
0.628477	3.092031	
0.716630	4.007581	
0.156976	4.678571	
0.015051	6.528207	
0.229893	3.209525	
0.983056	2.645739	
0.871598	3.965852	
0.429600	3.439781	
0.782184	2.491571	
0.667513	3.249765	
0.043438	4.028013	
0.737132	3.301567	
0.392196	2.258244	
0.717279	3.257820	
0.591320	3.651587	
0.117665	5.385243	
0.057623	4.209691	
0.151345	4.447194	
0.543400	2.537713	
0.706689	4.627178	
0.809451	3.185340	
0.228920	5.284870	
0.634201	4.817187	
0.879880	2.589511	
0.667687	4.618223	
0.699347	2.143943	
0.022113	4.946543	
0.299869	3.525662	
0.253279	4.706382	
0.061205	4.854575	
0.976393	2.890861	
0.452656	4.155326	
0.510914	3.554161	
0.029091	6.131477	
0.431283	4.381794	
0.100926	4.341670	
0.228883	5.991696	
0.215165	5.276340	
0.829758	3.125815	
0.129901	4.025504	
0.903660	3.278392	
0.181731	3.827671	
0.437508	4.454392	
0.527660	3.820440	
0.372416	4.236907	
0.774619	3.939091	
0.630986	4.610193	
0.715972	3.118814	
0.115846	5.357556	
0.053189	4.673430	
0.379100	3.173605	
0.168185	4.803629	
0.629051	3.994069	
0.524327	3.536087	
0.286205	4.054227	
0.629594	3.913670	
0.227545	3.458738	
0.314080	4.083205	
0.174260	4.035394	
0.348111	4.534097	
0.530546	4.131931	
0.175846	4.082829	
0.722936	4.293212	
0.746000	3.103930	
0.492934	4.520254	
0.916283	3.167839	
0.662017	3.623730	
0.906711	4.106141	
0.403461	4.837539	
0.679412	4.366707	
0.553175	3.423520	
0.220239	4.921297	
0.473893	4.625589	
0.450348	2.992201	
0.252101	3.732386	
0.388173	4.688588	
0.169310	5.675913	
0.933375	3.840408	
0.682964	2.875222	
0.989541	2.720325	
0.175689	5.532223	
0.433427	3.369085	
0.340943	3.689185	
0.972898	2.561984	
0.353138	3.257325	
0.298521	2.726732	
0.479199	1.500778	
0.994579	1.424264	
0.669206	3.110924	
0.143875	4.609074	
0.916517	3.553977	
