0.000000	2.732133	
0.656856	0.963206	
1.580498	0.037250	
1.290828	0.323473	
1.460486	0.168280	
0.238197	1.370620	
0.551053	1.068533	
0.224164	1.402379	
0.023449	1.593697	
0.389239	1.239852	
0.551075	1.061420	
1.388971	0.240898	
0.053237	1.556008	
1.476882	0.140767	
1.246719	0.380935	
0.134108	1.481981	
0.046181	1.564012	
0.150848	1.467504	
1.140909	0.474468	
0.421675	1.189271	
1.444181	0.172415	
1.319859	0.302427	
1.178025	0.439641	
1.167705	0.447689	
1.492651	0.122410	
1.562360	0.050699	
0.233384	1.382635	
1.559540	0.058224	
1.250768	0.365473	
0.314094	1.293702	
1.385227	0.241782	
1.302089	0.305223	
0.015465	1.594965	
1.488282	0.134693	
0.440810	1.171086	
1.413874	0.202498	
1.273920	0.332618	
0.567380	1.047023	
0.048355	1.561242	
1.421854	0.195914	
1.585177	0.034991	
0.602662	1.030835	
1.611994	0.003929	
0.116154	1.500049	
1.618607	0.000279	
0.569858	1.046418	
0.313831	1.294797	
0.001990	1.615135	
1.553153	0.061685	
0.499166	1.110237	
0.426246	1.173439	
0.786774	0.483772	
0.000002	2.187097	
1.322911	0.282270	
1.259452	0.348553	
0.312534	1.297536	
0.252756	1.364112	
1.393717	0.215814	
1.560614	0.052601	
0.359234	1.254677	
0.745816	0.870264	
0.014601	1.600505	
1.440762	0.174221	
1.250955	0.358774	
0.209495	1.402424	
0.632217	0.990116	
0.057746	1.540515	
1.599489	0.007889	
0.000119	1.616398	
0.003255	1.601777	
0.287105	1.322842	
0.040953	1.569731	
0.002022	1.602739	
1.249521	0.377776	
1.472531	0.146031	
1.615304	0.001260	
0.061734	1.532227	
0.312561	1.296876	
0.744783	0.892574	
0.032300	1.580312	
1.482417	0.135773	
1.200680	0.413408	
2.558864	0.000000	
0.000000	2.737266	
0.145857	1.474693	
0.458542	1.154954	
0.331151	1.264843	
0.666660	0.950596	
0.038646	1.574534	
0.208254	1.402823	
1.564847	0.045791	
0.314457	1.293355	
0.183106	1.421832	
0.443794	1.165486	
0.475783	1.140463	
1.291419	0.323450	
0.714890	0.895267	
1.292203	0.314780	
0.668026	0.938669	
0.481200	1.119047	
