6.059813	0.000000	0.000000	
5.784181	0.268129	0.000000	
5.051769	1.020383	0.000000	
3.765025	1.466554	0.000000	
3.727386	1.551500	0.000000	
2.703456	2.605420	0.000000	
2.305952	2.813131	0.000000	
1.910837	3.325341	0.000000	
1.081602	4.151163	0.000000	
1.081602	4.151163	0.000000	
0.553503	5.511100	0.000000	
0.000000	5.857389	0.000000	
5.705395	0.000000	0.346777	
3.855620	0.473912	0.454531	
3.818746	0.436933	0.446778	
3.448715	1.371287	0.440737	
2.940070	1.411917	0.522395	
2.504657	2.413830	0.215040	
2.051542	3.041063	0.151669	
1.334258	3.499052	0.516574	
0.978362	3.754930	0.466292	
0.496229	4.305257	0.454935	
0.000000	4.898014	0.482519	
3.284448	0.000000	0.976596	
3.258279	0.372806	0.670160	
3.258279	0.372806	0.670160	
2.921247	1.402878	0.519051	
2.511013	1.205870	1.006270	
1.778194	2.357302	0.946443	
1.400766	2.734757	0.946449	
0.780621	3.495922	1.007576	
0.379649	3.536980	0.907691	
0.000000	4.508720	0.943817	
3.415937	0.000000	1.417929	
3.053222	0.349343	1.011717	
2.552816	0.931550	1.036040	
2.341908	1.409742	1.015682	
1.954236	1.985121	1.188343	
1.249742	2.395447	1.424508	
0.880962	2.963921	1.489122	
0.379649	3.536980	0.907691	
0.000000	3.759752	1.503052	
3.344536	0.000000	1.459771	
3.053222	0.349343	1.011717	
2.552816	0.931550	1.036040	
1.800308	1.462195	1.941648	
0.973087	1.899786	1.920895	
0.876308	2.142848	1.836446	
0.285434	3.283936	1.882715	
0.000000	3.487382	1.986452	
3.107727	0.000000	2.083502	
2.867678	0.000000	2.972041	
1.910822	0.999088	2.964992	
1.484141	1.372163	2.356512	
0.906241	1.769282	2.017594	
0.256490	2.226520	2.485357	
0.000000	3.025901	2.311684	
2.867678	0.000000	2.972041	
2.181241	0.360796	3.425558	
1.488473	0.972619	3.072285	
1.007828	1.433774	3.047954	
0.167854	1.955143	2.582745	
0.000000	2.623499	3.077671	
2.004366	0.000000	4.187919	
1.053229	0.613026	3.822010	
0.968828	0.964632	3.206055	
0.503700	1.402904	3.592019	
0.000000	2.013473	3.738704	
1.608554	0.000000	4.567159	
1.085198	0.552865	4.650943	
0.368847	1.027313	4.124604	
0.000000	1.292018	4.195334	
1.061398	0.000000	5.083427	
0.522436	0.304081	4.921449	
0.000000	0.848469	4.741710	
0.000000	0.000000	6.499369	
0.000000	0.687744	4.807552	
0.000000	0.000000	10.046427	
