2.728572	0.000000	0.000000	
2.037448	0.155549	0.000000	
1.905316	0.314968	0.000000	
1.905316	0.314968	0.000000	
1.097645	0.866462	0.000000	
1.097542	0.866381	0.000000	
1.097542	0.866381	0.000000	
0.886089	1.786053	0.000000	
0.429646	1.820053	0.000000	
0.429646	1.820053	0.000000	
0.444715	2.175680	0.000000	
0.000000	5.162461	0.000000	
2.614129	0.000000	0.188086	
2.037448	0.155549	0.000000	
1.905316	0.314968	0.000000	
1.752253	0.551275	0.000000	
0.994860	0.785324	0.176963	
0.876226	0.867509	0.113679	
0.876226	0.867509	0.113679	
0.617280	1.542221	0.048331	
0.406412	1.721632	0.074055	
0.090463	2.410231	0.123436	
0.000000	4.723920	0.465369	
2.375795	0.000000	0.412249	
1.661635	0.105435	0.436930	
1.390626	0.376014	0.388005	
1.390626	0.376014	0.388005	
0.994860	0.785324	0.176963	
0.869061	0.982791	0.384970	
0.539996	1.349133	0.322422	
0.455810	1.391066	0.363600	
0.000000	1.860869	0.381769	
0.000000	1.860869	0.381769	
1.722592	0.000000	0.663036	
1.410611	0.233189	0.564876	
1.298770	0.358319	0.637823	
1.057504	0.589720	0.634026	
0.820184	0.768172	0.612246	
0.636110	0.995803	0.629035	
0.437784	1.336051	0.479857	
0.240431	1.633257	0.384399	
0.000000	1.504508	0.797322	
1.682346	0.000000	0.972781	
1.275507	0.064880	0.880591	
0.993374	0.419273	0.803721	
0.849256	0.603596	0.835203	
0.586597	0.764193	0.818576	
0.391369	1.116141	0.881881	
0.000000	1.380494	0.900131	
0.000000	1.504508	0.797322	
1.682346	0.000000	0.972781	
0.889559	0.199335	1.215751	
0.843914	0.431169	1.005953	
0.556652	0.543860	1.067596	
0.248749	0.819963	1.036747	
0.179463	0.883883	1.062458	
0.000000	1.119871	1.111383	
1.297717	0.000000	1.894130	
0.817656	0.183222	1.219408	
0.495535	0.411851	1.285389	
0.401385	0.522907	1.234058	
0.158758	0.781906	1.178710	
0.000000	1.119871	1.111383	
1.134881	0.000000	2.110448	
0.551146	0.242426	1.419974	
0.473585	0.393608	1.334500	
0.050725	0.268908	1.756603	
0.000000	0.812007	1.447881	
0.000000	0.000000	2.113566	
0.045981	0.197406	1.900501	
0.050725	0.268908	1.756603	
0.000000	0.000000	2.113341	
0.000000	0.000000	2.113566	
0.046460	0.199462	1.920293	
0.000000	0.000000	2.113341	
0.000000	0.000000	2.123606	
0.000000	0.000000	2.103945	
0.000000	0.000000	2.261573	
0.748168	0.782295	0.659019	
0.781361	0.748149	0.668047	
0.825865	0.814313	0.651284	
0.774031	0.763204	0.671421	
0.749186	0.783260	0.807055	
0.774031	0.763204	0.671421	
0.781361	0.748149	0.668047	
0.795265	0.700564	0.859909	
0.725538	0.758536	0.853152	
0.738959	0.728623	0.704488	
0.749186	0.783260	0.807055	
0.725538	0.758536	0.853152	
0.738959	0.728623	0.704488	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
