0.606201	0.000000	0.000000	
0.572251	0.008098	0.000000	
0.572251	0.008098	0.000000	
0.476172	0.181789	0.000000	
0.411798	0.195035	0.000000	
0.383200	0.254491	0.000000	
0.283076	0.408554	0.000000	
0.283076	0.408554	0.000000	
0.309146	0.446181	0.000000	
0.202357	0.987818	0.000000	
0.104166	1.083992	0.000000	
0.000000	1.271973	0.000000	
0.549204	0.000000	0.054280	
0.525148	0.033874	0.055250	
0.440465	0.109776	0.020322	
0.423963	0.149473	0.041329	
0.324936	0.241551	0.040828	
0.371596	0.196639	0.040954	
0.204596	0.381564	0.044679	
0.183418	0.401276	0.042141	
0.106210	0.512358	0.000000	
0.078819	0.466474	0.092137	
0.000000	1.110247	0.083767	
0.544758	0.000000	0.103164	
0.479034	0.060196	0.088189	
0.426439	0.081649	0.119335	
0.343455	0.162667	0.118873	
0.309139	0.204042	0.100207	
0.212765	0.273423	0.120621	
0.156943	0.388406	0.083453	
0.131469	0.455107	0.125397	
0.053026	0.476034	0.101125	
0.000000	0.960752	0.183652	
0.492020	0.000000	0.177205	
0.402397	0.056054	0.167346	
0.351071	0.113235	0.141678	
0.291624	0.171794	0.166335	
0.239531	0.225264	0.156435	
0.183565	0.306305	0.189592	
0.091685	0.365698	0.183537	
0.053026	0.476034	0.101125	
0.000000	0.773598	0.304551	
0.409961	0.000000	0.236843	
0.364428	0.039444	0.214194	
0.299308	0.096540	0.209939	
0.231450	0.159974	0.223234	
0.186816	0.223849	0.234208	
0.079806	0.318317	0.279270	
0.078819	0.466474	0.092137	
0.000000	0.689946	0.381606	
0.369559	0.000000	0.263932	
0.322306	0.020987	0.299217	
0.239926	0.099159	0.333457	
0.171596	0.174495	0.306237	
0.113265	0.233168	0.294982	
0.078819	0.466474	0.092137	
0.000000	0.570866	0.481839	
0.306007	0.000000	0.331649	
0.254918	0.022256	0.366539	
0.147888	0.100203	0.395992	
0.128496	0.183335	0.345577	
0.068107	0.413296	0.615199	
0.000000	0.522167	0.535902	
0.249179	0.000000	0.437748	
0.176580	0.072979	0.398334	
0.141018	0.110881	0.402069	
0.065501	0.315223	0.727246	
0.000000	0.365747	0.693185	
0.207722	0.000000	0.536675	
0.145810	0.061912	0.536675	
0.043958	0.211548	0.834020	
0.000000	0.367773	0.849659	
0.000000	0.000000	1.150076	
0.009178	0.096477	0.965731	
0.000000	0.000000	1.119833	
0.000000	0.000000	1.117326	
0.000000	0.000000	1.117326	
0.000000	0.000000	1.150076	
0.217725	0.191869	0.222066	
0.217725	0.191869	0.222066	
0.202886	0.201860	0.228980	
0.224318	0.185985	0.214484	
0.202886	0.201860	0.228980	
0.224318	0.185985	0.214484	
0.227737	0.200692	0.206525	
0.231256	0.191738	0.221118	
0.202886	0.201860	0.228980	
0.217197	0.191403	0.221527	
0.227737	0.200692	0.206525	
0.202886	0.201860	0.228980	
0.217197	0.191403	0.221527	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
