0.511013	0.000000	0.000000	
0.477266	0.035388	0.000000	
0.425114	0.082882	0.000000	
0.363861	0.140361	0.000000	
0.330818	0.179440	0.000000	
0.285948	0.229432	0.000000	
0.234028	0.280924	0.000000	
0.186936	0.336785	0.000000	
0.138433	0.380646	0.000000	
0.083110	0.449844	0.000000	
0.042356	0.472657	0.000000	
0.000000	0.528248	0.000000	
0.460778	0.000000	0.046282	
0.416180	0.046577	0.046481	
0.367996	0.092750	0.046279	
0.329941	0.127276	0.045924	
0.282359	0.182917	0.046734	
0.233588	0.231549	0.046720	
0.184191	0.282763	0.043426	
0.147202	0.347477	0.030625	
0.075033	0.406127	0.043622	
0.039813	0.444284	0.031066	
0.000000	0.469972	0.047854	
0.423670	0.000000	0.092139	
0.378946	0.045580	0.092061	
0.329960	0.083163	0.090646	
0.276546	0.138313	0.091027	
0.224984	0.187404	0.090485	
0.181817	0.231377	0.091710	
0.142134	0.274581	0.092492	
0.094150	0.337036	0.088721	
0.043432	0.383664	0.085162	
0.000000	0.428178	0.091061	
0.378842	0.000000	0.139124	
0.332144	0.038830	0.144774	
0.275751	0.094488	0.136273	
0.235565	0.138614	0.139814	
0.189922	0.186198	0.137448	
0.138305	0.237132	0.137198	
0.094988	0.287312	0.139205	
0.046198	0.335154	0.142622	
0.000000	0.385725	0.136791	
0.339117	0.000000	0.188493	
0.280895	0.047548	0.185457	
0.241115	0.087300	0.185640	
0.183566	0.139076	0.185161	
0.141888	0.190668	0.190934	
0.097420	0.235128	0.190564	
0.041476	0.300898	0.198949	
0.000000	0.343380	0.199534	
0.283402	0.000000	0.229184	
0.241812	0.040932	0.231101	
0.187754	0.093524	0.232929	
0.137578	0.147330	0.235936	
0.099083	0.194898	0.248745	
0.049719	0.248580	0.252399	
0.000000	0.293982	0.249954	
0.238026	0.000000	0.278334	
0.180236	0.042292	0.290813	
0.142981	0.083698	0.289312	
0.096021	0.125172	0.299666	
0.050461	0.172101	0.301522	
0.000000	0.240442	0.282667	
0.190019	0.000000	0.333195	
0.145201	0.034071	0.338761	
0.080763	0.097516	0.336815	
0.041309	0.146350	0.340607	
0.000000	0.192312	0.334344	
0.142523	0.000000	0.381202	
0.097387	0.022851	0.390162	
0.040345	0.090919	0.389367	
0.000000	0.138045	0.388535	
0.095086	0.000000	0.448724	
0.038329	0.044600	0.444879	
0.000000	0.096330	0.415934	
0.042103	0.000000	0.478801	
0.000000	0.032679	0.487265	
0.000000	0.000000	0.523444	
0.168583	0.173901	0.174072	
0.168571	0.173889	0.174059	
0.168609	0.173928	0.174099	
0.168972	0.173260	0.173944	
0.168609	0.173928	0.174099	
0.168972	0.173260	0.173944	
0.168571	0.173889	0.174059	
0.168425	0.174260	0.174175	
0.170292	0.172532	0.174244	
0.168966	0.173254	0.173937	
0.168583	0.173901	0.174072	
0.170292	0.172532	0.174244	
0.168966	0.173254	0.173937	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
