0.504593	0.000000	0.000000	
0.463683	0.044764	0.000000	
0.412061	0.091642	0.000000	
0.366951	0.137827	0.000000	
0.320227	0.183175	0.000000	
0.277002	0.226866	0.000000	
0.224498	0.277670	0.000000	
0.180720	0.325585	0.000000	
0.138482	0.369656	0.000000	
0.084754	0.420755	0.000000	
0.045543	0.463225	0.000000	
0.000000	0.506104	0.000000	
0.461001	0.000000	0.045576	
0.413443	0.046090	0.045431	
0.366515	0.091969	0.045048	
0.323984	0.134330	0.045031	
0.277489	0.180453	0.045273	
0.231561	0.229540	0.046314	
0.183775	0.275150	0.045700	
0.130325	0.330831	0.043740	
0.089621	0.370677	0.045080	
0.041694	0.424077	0.045615	
0.000000	0.467858	0.046545	
0.414359	0.000000	0.090918	
0.369032	0.043884	0.090601	
0.325941	0.091750	0.091649	
0.276437	0.138259	0.090992	
0.229125	0.182811	0.091431	
0.180552	0.229767	0.091072	
0.136288	0.274052	0.091077	
0.080501	0.332954	0.091979	
0.045987	0.368786	0.092272	
0.000000	0.416206	0.092591	
0.367858	0.000000	0.138027	
0.329296	0.045810	0.130473	
0.280041	0.084698	0.136489	
0.230385	0.135566	0.137559	
0.184471	0.184818	0.134952	
0.137093	0.234016	0.135617	
0.092100	0.279336	0.135134	
0.045530	0.322467	0.137627	
0.000000	0.369390	0.137945	
0.324482	0.000000	0.183221	
0.282896	0.045208	0.185464	
0.233110	0.092615	0.184119	
0.181876	0.136654	0.182483	
0.131071	0.184811	0.187458	
0.086645	0.234514	0.187349	
0.039197	0.277611	0.184180	
0.000000	0.321971	0.183368	
0.278415	0.000000	0.226891	
0.235821	0.040421	0.236234	
0.184647	0.091977	0.229075	
0.141842	0.143233	0.222710	
0.089728	0.186860	0.234900	
0.034026	0.239864	0.230876	
0.000000	0.276017	0.228186	
0.236358	0.000000	0.276335	
0.178913	0.041981	0.283662	
0.142264	0.083278	0.282491	
0.093599	0.133393	0.284307	
0.046796	0.180181	0.279490	
0.000000	0.226604	0.279109	
0.186433	0.000000	0.326906	
0.130294	0.046083	0.331595	
0.089035	0.092778	0.327811	
0.040471	0.140666	0.328768	
0.000000	0.183250	0.323237	
0.127346	0.000000	0.377067	
0.093981	0.034107	0.379264	
0.039653	0.089359	0.382344	
0.000000	0.133974	0.370412	
0.088369	0.000000	0.430631	
0.042435	0.037247	0.427055	
0.000000	0.090783	0.413654	
0.041909	0.000000	0.476591	
0.000000	0.045605	0.461201	
0.000000	0.000000	0.506806	
0.170333	0.171996	0.166604	
0.169294	0.170954	0.168226	
0.170556	0.172229	0.166132	
0.168205	0.169855	0.170489	
0.170556	0.172229	0.166132	
0.168205	0.169855	0.170489	
0.169294	0.170954	0.168226	
0.170742	0.172417	0.165967	
0.170556	0.172229	0.166132	
0.168010	0.169657	0.170291	
0.170455	0.172126	0.166033	
0.170556	0.172229	0.166132	
0.168010	0.169657	0.170291	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
