2.734735	0.000000	0.000000	
1.932647	0.232990	0.000000	
1.932647	0.232990	0.000000	
2.133628	0.735788	0.000000	
1.664696	1.008144	0.000000	
1.426946	1.263634	0.000000	
1.444801	1.279445	0.000000	
0.886089	1.786053	0.000000	
0.792350	1.846413	0.000000	
0.444715	2.175680	0.000000	
0.444715	2.175680	0.000000	
0.000000	5.175701	0.000000	
2.614129	0.000000	0.188086	
2.212206	0.203083	0.212147	
1.916529	0.469152	0.248366	
1.563823	0.324271	0.256227	
1.417619	1.021430	0.158446	
1.229515	1.201027	0.236073	
0.876226	0.867509	0.113679	
0.406412	1.721632	0.074055	
0.406412	1.721632	0.074055	
0.090463	2.410231	0.123436	
0.000000	4.723920	0.465369	
2.375795	0.000000	0.412249	
1.976433	0.240762	0.427000	
1.455275	0.301762	0.385896	
1.402391	0.532762	0.266823	
1.091963	0.728178	0.378378	
0.869061	0.982791	0.384970	
0.458496	1.399264	0.365743	
0.458496	1.399264	0.365743	
0.284684	2.216795	0.123474	
0.000000	3.955280	0.733626	
1.991905	0.000000	0.689426	
1.748833	0.221783	0.675331	
1.323413	0.320408	0.644786	
1.075016	0.599485	0.644525	
0.848957	0.840512	0.167945	
0.636110	0.995803	0.629035	
0.437784	1.336051	0.479857	
0.240431	1.633257	0.384399	
0.000000	3.432969	1.263474	
1.682346	0.000000	0.972781	
1.517465	0.115148	1.000479	
0.902881	0.447267	0.887005	
0.849256	0.603596	0.835203	
0.562228	0.870298	0.877224	
0.391369	1.116141	0.881881	
0.176290	1.385284	0.730905	
0.000000	2.061923	1.682551	
1.682346	0.000000	0.972781	
0.850356	0.190550	1.268176	
0.843914	0.431169	1.005953	
0.629933	0.523552	1.080116	
0.250054	0.824266	1.042187	
0.179463	0.883883	1.062458	
0.000000	2.068533	1.687945	
1.297717	0.000000	1.894130	
0.850356	0.190550	1.268176	
0.495535	0.411851	1.285389	
0.401385	0.522907	1.234058	
0.158758	0.781906	1.178710	
0.000000	1.499066	1.846378	
1.147523	0.000000	2.133956	
0.054205	0.266968	1.765071	
0.495535	0.411851	1.285389	
0.054205	0.266968	1.765071	
0.000000	1.108593	2.322975	
0.723570	0.000000	2.545758	
0.022639	0.245638	1.834659	
0.054205	0.266968	1.765071	
0.000000	1.000740	1.235761	
0.439945	0.000000	3.222362	
0.022639	0.245638	1.834659	
0.000000	0.757353	3.484790	
0.220713	0.000000	3.453929	
0.000000	0.057954	2.354893	
0.000000	0.000000	3.739937	
0.855168	0.664183	0.757026	
0.766103	0.838187	0.687839	
0.562228	0.870298	0.877224	
0.801351	0.790143	0.682353	
0.562228	0.870298	0.877224	
0.801351	0.790143	0.682353	
0.766103	0.838187	0.687839	
0.899767	0.546384	0.831351	
0.899767	0.546384	0.831351	
0.801351	0.790143	0.682353	
0.855168	0.664183	0.757026	
0.899767	0.546384	0.831351	
0.801351	0.790143	0.682353	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
