0.606201	0.000000	0.000000	
0.572251	0.008098	0.000000	
0.572251	0.008098	0.000000	
0.476172	0.181789	0.000000	
0.405224	0.228176	0.000000	
0.329254	0.278494	0.000000	
0.247715	0.373211	0.000000	
0.233063	0.408049	0.000000	
0.181318	0.481492	0.000000	
0.127875	0.517679	0.000000	
0.103541	1.077486	0.000000	
0.000000	1.260611	0.000000	
0.549204	0.000000	0.054280	
0.525148	0.033874	0.055250	
0.430666	0.107334	0.036039	
0.422903	0.149100	0.041226	
0.315180	0.234299	0.034984	
0.329254	0.278494	0.000000	
0.194664	0.363041	0.042510	
0.183418	0.401276	0.042141	
0.105511	0.508987	0.004069	
0.024389	0.532000	0.062636	
0.000000	1.110247	0.083767	
0.526576	0.000000	0.055911	
0.417227	0.048681	0.110059	
0.417227	0.048681	0.110059	
0.335081	0.158700	0.115975	
0.222621	0.238670	0.114444	
0.222621	0.238670	0.114444	
0.156943	0.388406	0.083453	
0.102144	0.407418	0.117915	
0.052152	0.468185	0.099457	
0.000000	0.518438	0.136570	
0.431016	0.000000	0.166385	
0.401475	0.055925	0.166963	
0.348805	0.115501	0.141678	
0.287045	0.169096	0.167863	
0.236913	0.235020	0.163423	
0.189017	0.315403	0.164057	
0.091685	0.365698	0.183537	
0.037510	0.441478	0.126178	
0.000000	0.518438	0.136570	
0.409961	0.000000	0.236843	
0.364428	0.039444	0.214194	
0.299308	0.096540	0.209939	
0.212416	0.146818	0.204877	
0.177468	0.212648	0.242174	
0.077058	0.307358	0.271456	
0.060448	0.367603	0.206374	
0.000000	0.524334	0.138123	
0.364343	0.000000	0.260206	
0.279361	0.061601	0.301699	
0.265101	0.085506	0.268109	
0.169810	0.172679	0.303049	
0.114093	0.234872	0.291350	
0.047858	0.384340	0.208374	
0.000000	0.543016	0.143044	
0.306007	0.000000	0.331649	
0.250462	0.031229	0.372512	
0.134089	0.113019	0.379047	
0.128496	0.183335	0.345577	
0.067168	0.267910	0.284702	
0.000000	0.522167	0.535902	
0.247403	0.000000	0.434629	
0.218057	0.036018	0.405545	
0.120421	0.109229	0.388697	
0.077255	0.165431	0.373343	
0.000000	0.354809	0.328239	
0.133326	0.000000	0.509404	
0.133326	0.000000	0.509404	
0.077255	0.165431	0.373343	
0.000000	0.354809	0.328239	
0.247403	0.000000	0.434629	
0.009178	0.096477	0.965731	
0.000000	0.000000	1.118024	
0.000000	0.000000	1.117326	
0.000000	0.000000	1.117326	
0.000000	0.000000	1.118024	
0.212212	0.156572	0.210323	
0.207574	0.182923	0.211712	
0.208848	0.184045	0.213011	
0.207307	0.158102	0.208398	
0.208848	0.184045	0.213011	
0.207307	0.158102	0.208398	
0.207574	0.182923	0.211712	
0.202886	0.201860	0.228980	
0.207194	0.134933	0.225999	
0.197107	0.168469	0.194659	
0.212212	0.156572	0.210323	
0.207194	0.134933	0.225999	
0.197107	0.168469	0.194659	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
