49.973638	0.000000	0.000000	
47.001327	3.208683	0.000000	
32.730059	6.004864	0.000000	
27.718663	5.818974	0.000000	
29.290678	3.891714	0.000000	
21.142212	17.099581	0.000000	
16.331230	18.627023	0.000000	
7.288731	20.384632	0.000000	
7.288731	20.384632	0.000000	
4.288783	26.717362	0.000000	
0.000000	36.378620	0.000000	
0.000000	36.378620	0.000000	
18.132968	0.000000	0.000000	
10.566914	1.205306	1.270363	
10.633492	2.487156	1.175361	
9.509714	3.401638	1.156612	
8.010317	7.081812	0.900770	
8.010317	7.081812	0.900770	
0.592237	10.924824	1.341928	
0.716498	10.220106	1.615731	
0.440303	11.675166	1.411652	
1.415128	10.773757	2.203161	
0.000000	21.859169	2.676872	
43.555960	0.000000	10.537547	
10.566914	1.205306	1.270363	
7.522980	2.266301	2.143296	
7.704801	3.096404	2.364850	
4.260481	5.413424	3.214063	
4.878460	7.374085	3.083665	
4.788181	7.947063	2.586420	
0.716498	10.220106	1.615731	
1.401722	10.671691	2.182289	
0.000000	11.549986	3.308268	
6.707979	0.000000	12.127498	
9.591488	1.002540	1.954216	
7.522980	2.266301	2.143296	
5.899056	2.650909	3.276014	
4.479636	4.183512	3.722843	
2.611060	5.794046	3.611953	
2.691221	5.971927	3.722843	
1.174074	8.713814	4.363152	
0.000000	11.549986	3.308268	
6.666588	0.000000	12.052666	
6.457432	1.419921	4.001771	
6.041150	2.222876	4.648628	
3.505007	3.736447	4.988559	
3.243806	4.543399	4.210561	
2.308317	4.986855	4.608215	
1.040901	8.011555	5.281027	
0.000000	9.043995	5.915950	
6.666588	0.000000	12.052666	
4.320764	1.142729	6.387434	
3.821192	2.335166	5.594059	
2.923596	2.910799	5.892920	
2.040209	4.349427	5.474289	
1.160352	6.174623	5.597413	
0.000000	9.043995	5.915950	
6.666588	0.000000	12.052666	
4.320764	1.142729	6.387434	
3.286497	2.265498	6.645579	
2.156153	3.329475	6.722943	
1.160120	2.626602	8.888476	
0.000000	7.243701	4.778069	
5.176240	0.000000	10.606241	
3.020959	0.798965	7.827115	
