0.501039	0.000000	0.000000	
0.455444	0.045577	0.000000	
0.410173	0.091222	0.000000	
0.366026	0.137480	0.000000	
0.319118	0.182082	0.000000	
0.273927	0.227347	0.000000	
0.229074	0.272403	0.000000	
0.181727	0.319680	0.000000	
0.136367	0.364011	0.000000	
0.091152	0.411018	0.000000	
0.045490	0.455734	0.000000	
0.000000	0.501544	0.000000	
0.456375	0.000000	0.045401	
0.410597	0.045772	0.045014	
0.365355	0.090932	0.045110	
0.319176	0.136470	0.045046	
0.272453	0.182725	0.045000	
0.227688	0.228639	0.045114	
0.182669	0.273493	0.045137	
0.130900	0.324433	0.045270	
0.089612	0.365907	0.045289	
0.044385	0.411545	0.045296	
0.000000	0.456493	0.045352	
0.409996	0.000000	0.090983	
0.364927	0.045586	0.091097	
0.319295	0.091158	0.090568	
0.273123	0.136601	0.090917	
0.228195	0.182069	0.091060	
0.182720	0.228450	0.091243	
0.136113	0.273625	0.091063	
0.089742	0.320601	0.090028	
0.045081	0.364774	0.091178	
0.000000	0.409784	0.091162	
0.364512	0.000000	0.136477	
0.322065	0.040949	0.137438	
0.271777	0.091625	0.137204	
0.227533	0.136670	0.136453	
0.182829	0.182797	0.136081	
0.135928	0.228320	0.136398	
0.090756	0.275260	0.135084	
0.045427	0.321735	0.137433	
0.000000	0.363631	0.136748	
0.319107	0.000000	0.182019	
0.274480	0.045724	0.182731	
0.228865	0.091491	0.182818	
0.181885	0.136414	0.182014	
0.136432	0.181865	0.182012	
0.090674	0.228787	0.181795	
0.041013	0.275510	0.184015	
0.000000	0.318591	0.181467	
0.273087	0.000000	0.227459	
0.227308	0.045325	0.227918	
0.181696	0.091549	0.229543	
0.137354	0.138307	0.225239	
0.087644	0.184149	0.230206	
0.045035	0.227153	0.229441	
0.000000	0.273130	0.227430	
0.227298	0.000000	0.273069	
0.181801	0.045493	0.273064	
0.137186	0.091572	0.272713	
0.091831	0.136074	0.273799	
0.046305	0.178290	0.276558	
0.000000	0.226978	0.273214	
0.181707	0.000000	0.318657	
0.136612	0.042156	0.322322	
0.091717	0.089203	0.321018	
0.045554	0.136662	0.318105	
0.000000	0.181913	0.318394	
0.136689	0.000000	0.363808	
0.084096	0.045705	0.372249	
0.043051	0.089847	0.369176	
0.000000	0.136252	0.363982	
0.091332	0.000000	0.410893	
0.045195	0.045195	0.411861	
0.000000	0.091122	0.410566	
0.045179	0.000000	0.456736	
0.000000	0.044545	0.457366	
0.000000	0.000000	0.501264	
0.167570	0.166871	0.167765	
0.167570	0.166870	0.167764	
0.167570	0.166871	0.167765	
0.167570	0.166870	0.167764	
0.167570	0.166871	0.167765	
0.167570	0.166870	0.167764	
0.167570	0.166870	0.167764	
0.167571	0.166871	0.167765	
0.167571	0.166871	0.167765	
0.167570	0.166870	0.167764	
0.167570	0.166871	0.167765	
0.167571	0.166871	0.167765	
0.167570	0.166870	0.167764	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
