0.509899	0.000000	0.000000	
0.464248	0.044818	0.000000	
0.418668	0.087427	0.000000	
0.368126	0.138268	0.000000	
0.320227	0.183175	0.000000	
0.277066	0.226918	0.000000	
0.224498	0.277670	0.000000	
0.182847	0.329416	0.000000	
0.138808	0.370526	0.000000	
0.085340	0.423663	0.000000	
0.045543	0.463225	0.000000	
0.000000	0.506104	0.000000	
0.459817	0.000000	0.046185	
0.416097	0.046568	0.046471	
0.366515	0.091969	0.045048	
0.323046	0.139036	0.045401	
0.276697	0.186053	0.043824	
0.231561	0.229540	0.046314	
0.183751	0.282088	0.043322	
0.130856	0.332178	0.043918	
0.089621	0.370677	0.045080	
0.041694	0.424077	0.045615	
0.000000	0.468551	0.045888	
0.414994	0.000000	0.091057	
0.369137	0.043897	0.090627	
0.325941	0.091750	0.091649	
0.276437	0.138259	0.090992	
0.229125	0.182811	0.091431	
0.180552	0.229767	0.091072	
0.136351	0.274178	0.091119	
0.080501	0.332954	0.091979	
0.046185	0.370372	0.092669	
0.000000	0.420046	0.089332	
0.368427	0.000000	0.138240	
0.329296	0.045810	0.130473	
0.281274	0.085071	0.137090	
0.230397	0.135573	0.136939	
0.186982	0.187334	0.136789	
0.137093	0.234016	0.135617	
0.093150	0.281752	0.136511	
0.045749	0.324019	0.138290	
0.000000	0.371427	0.138706	
0.326763	0.000000	0.184509	
0.280798	0.047531	0.185393	
0.233110	0.092615	0.184119	
0.182077	0.136805	0.182685	
0.131306	0.185110	0.187775	
0.086645	0.234514	0.187349	
0.039199	0.277623	0.184819	
0.000000	0.319002	0.186091	
0.279570	0.000000	0.231515	
0.236808	0.040590	0.229716	
0.187754	0.093524	0.232929	
0.139861	0.144811	0.235737	
0.097596	0.176150	0.239853	
0.034244	0.241405	0.234913	
0.000000	0.273726	0.231785	
0.237003	0.000000	0.277138	
0.178913	0.041981	0.283662	
0.143487	0.083994	0.284919	
0.093929	0.133863	0.285309	
0.036050	0.188075	0.287572	
0.000000	0.228464	0.279222	
0.186590	0.000000	0.327181	
0.130554	0.046175	0.332258	
0.080662	0.097395	0.336395	
0.040471	0.140666	0.328768	
0.000000	0.183739	0.324099	
0.127353	0.000000	0.377089	
0.091418	0.032333	0.384265	
0.039745	0.089566	0.383573	
0.000000	0.139912	0.375892	
0.088369	0.000000	0.430631	
