1.584256	0.000000	0.000000	
1.167855	0.084756	0.000000	
1.167855	0.084756	0.000000	
1.162807	0.084389	0.000000	
1.101963	0.572779	0.000000	
0.893882	0.807605	0.000000	
0.777261	0.941132	0.000000	
0.583243	1.131948	0.000000	
0.426008	1.271010	0.000000	
0.388627	1.321893	0.000000	
0.000000	1.765318	0.000000	
0.000000	2.578488	0.000000	
1.156126	0.000000	0.118235	
1.156126	0.000000	0.118235	
1.162807	0.084389	0.000000	
1.040979	0.470127	0.054580	
0.836589	0.624405	0.132336	
0.699600	0.736497	0.130081	
0.648613	0.888537	0.126914	
0.382963	1.142582	0.060481	
0.330408	1.419213	0.009866	
0.204327	1.752549	0.214500	
0.000000	2.440167	0.117782	
1.015792	0.000000	0.227387	
1.015792	0.000000	0.227387	
1.032830	0.000000	0.231201	
0.703844	0.387876	0.244384	
0.703844	0.387876	0.244384	
0.592381	0.751763	0.292957	
0.451677	0.945973	0.304987	
0.322188	1.040036	0.297257	
0.133317	1.261881	0.188307	
0.000000	1.756565	0.374556	
1.033456	0.000000	0.231341	
1.025795	0.000000	0.229626	
0.798340	0.304681	0.467002	
0.712004	0.444109	0.408973	
0.603296	0.509047	0.475915	
0.437839	0.757888	0.439122	
0.298998	0.865701	0.436847	
0.112679	1.035048	0.440585	
0.000000	1.178948	0.505743	
1.025795	0.000000	0.229626	
0.833524	0.000000	0.310970	
0.773195	0.302651	0.538539	
0.555604	0.454725	0.540603	
0.523569	0.580194	0.669354	
0.298998	0.865701	0.436847	
0.121904	0.976337	0.659060	
0.000000	1.130731	0.635093	
0.833524	0.000000	0.310970	
0.789464	0.097725	0.690964	
0.594222	0.251519	0.756073	
0.493079	0.453799	0.828390	
0.343881	0.441505	0.861530	
0.181168	0.877399	0.523854	
0.000000	1.130731	0.635093	
0.785991	0.000000	0.866828	
0.609955	0.121571	0.860218	
0.440036	0.312749	0.964855	
0.309093	0.396840	0.941115	
0.156178	0.769200	1.159556	
0.000000	0.929258	1.164417	
0.632490	0.000000	1.040379	
0.388976	0.123907	1.204774	
0.243610	0.312767	1.123016	
0.108487	0.575123	1.396057	
0.000000	0.730192	1.372381	
0.635470	0.000000	1.045281	
0.319373	0.035714	1.286200	
0.078286	0.385569	1.600407	
0.000000	0.601534	1.664770	
0.000000	0.000000	2.020456	
0.114778	0.158967	1.788947	
0.000000	0.411656	1.667547	
0.000000	0.000000	2.020456	
0.000000	0.115022	1.974827	
0.000000	0.000000	2.037306	
0.555604	0.454725	0.540603	
0.555604	0.454725	0.540603	
0.628950	0.519397	0.595939	
0.555604	0.454725	0.540603	
0.555604	0.454725	0.540603	
0.555604	0.454725	0.540603	
0.555604	0.454725	0.540603	
0.628950	0.519397	0.595939	
0.628950	0.519397	0.595939	
0.550310	0.461112	0.541188	
0.555604	0.454725	0.540603	
0.628950	0.519397	0.595939	
0.550310	0.461112	0.541188	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
