0.502618	0.000000	0.000000	
0.456022	0.045635	0.000000	
0.410684	0.091336	0.000000	
0.366498	0.137657	0.000000	
0.319196	0.182126	0.000000	
0.274110	0.227498	0.000000	
0.229751	0.273209	0.000000	
0.179225	0.322746	0.000000	
0.136745	0.365021	0.000000	
0.091753	0.413730	0.000000	
0.045857	0.459409	0.000000	
0.000000	0.504395	0.000000	
0.457389	0.000000	0.045219	
0.411453	0.045868	0.045108	
0.366112	0.091868	0.045069	
0.319780	0.136729	0.045132	
0.273131	0.183180	0.045112	
0.230309	0.228299	0.046064	
0.183250	0.274363	0.045099	
0.131192	0.325157	0.045405	
0.089416	0.369830	0.044976	
0.044417	0.411834	0.045328	
0.000000	0.461374	0.043283	
0.411118	0.000000	0.091232	
0.367566	0.043710	0.090952	
0.320388	0.091470	0.090369	
0.274627	0.137353	0.091822	
0.228553	0.182355	0.091203	
0.183499	0.226633	0.091031	
0.136136	0.273745	0.090975	
0.085952	0.323966	0.091192	
0.045892	0.368023	0.092081	
0.000000	0.410898	0.091082	
0.364673	0.000000	0.136537	
0.322925	0.041059	0.137805	
0.279786	0.084621	0.136365	
0.227322	0.136836	0.136437	
0.183107	0.183075	0.136289	
0.137971	0.228016	0.136179	
0.091411	0.277247	0.134123	
0.045445	0.321864	0.137488	
0.000000	0.365927	0.136652	
0.319212	0.000000	0.182078	
0.275269	0.046090	0.180392	
0.228455	0.091890	0.183523	
0.181907	0.136430	0.182036	
0.133731	0.184383	0.182225	
0.085573	0.231613	0.185032	
0.041071	0.275904	0.184278	
0.000000	0.319123	0.181770	
0.275418	0.000000	0.226986	
0.229017	0.045666	0.226923	
0.184516	0.091911	0.228912	
0.138040	0.138997	0.226430	
0.088382	0.184514	0.231272	
0.045068	0.227319	0.229609	
0.000000	0.272060	0.228481	
0.227251	0.000000	0.276385	
0.182243	0.044806	0.276140	
0.137767	0.091960	0.273867	
0.090825	0.134260	0.277161	
0.046385	0.178596	0.277033	
0.000000	0.226978	0.274227	
0.183125	0.000000	0.319647	
0.132005	0.046285	0.323813	
0.087881	0.091575	0.323561	
0.045515	0.136545	0.319649	
0.000000	0.182481	0.319776	
0.139263	0.000000	0.363055	
0.084350	0.045843	0.373372	
0.043694	0.089382	0.369732	
0.000000	0.136285	0.366883	
0.092810	0.000000	0.410970	
0.045811	0.045811	0.417473	
0.000000	0.090783	0.413654	
0.036242	0.000000	0.467062	
0.000000	0.045523	0.458381	
0.000000	0.000000	0.503740	
0.167270	0.168117	0.168422	
0.167227	0.168149	0.168416	
0.168415	0.167862	0.168501	
0.167954	0.167477	0.168260	
0.168415	0.167862	0.168501	
0.167954	0.167477	0.168260	
0.167227	0.168149	0.168416	
0.168306	0.168561	0.168674	
0.168306	0.168561	0.168674	
0.167995	0.167518	0.168240	
0.167864	0.167609	0.168465	
0.168306	0.168561	0.168674	
0.167995	0.167518	0.168240	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
