0.517986	0.000000	0.000000	
0.478340	0.039136	0.000000	
0.449055	0.070649	0.000000	
0.390965	0.145987	0.000000	
0.338942	0.183847	0.000000	
0.288649	0.247800	0.000000	
0.231647	0.284207	0.000000	
0.194408	0.323451	0.000000	
0.140474	0.386259	0.000000	
0.085201	0.450759	0.000000	
0.044184	0.485814	0.000000	
0.000000	0.541403	0.000000	
0.486170	0.000000	0.032975	
0.431038	0.035266	0.049672	
0.374602	0.094163	0.047084	
0.339293	0.119644	0.046097	
0.286637	0.180841	0.046955	
0.253078	0.241379	0.035531	
0.208660	0.313699	0.000000	
0.109530	0.379005	0.045578	
0.109530	0.379005	0.045578	
0.044184	0.485814	0.000000	
0.000000	0.520996	0.024644	
0.421985	0.000000	0.100400	
0.378946	0.045580	0.092061	
0.350045	0.097882	0.086443	
0.295544	0.151119	0.086199	
0.242742	0.200074	0.093198	
0.191612	0.248116	0.092548	
0.148653	0.287627	0.091823	
0.104857	0.362835	0.063085	
0.051401	0.420984	0.102541	
0.000000	0.475720	0.103847	
0.370525	0.000000	0.149863	
0.353352	0.049721	0.138034	
0.295137	0.094266	0.143003	
0.246314	0.151961	0.151785	
0.186861	0.200107	0.141876	
0.141763	0.246096	0.142203	
0.099355	0.296821	0.149254	
0.037335	0.374299	0.161880	
0.000000	0.422746	0.160587	
0.355763	0.000000	0.203426	
0.285185	0.050127	0.198750	
0.249261	0.090162	0.199838	
0.204756	0.150140	0.204309	
0.147350	0.196197	0.194881	
0.097118	0.248637	0.204580	
0.041476	0.300898	0.198949	
0.000000	0.358351	0.208233	
0.310511	0.000000	0.246494	
0.253406	0.048555	0.239707	
0.207760	0.092290	0.260065	
0.144965	0.152799	0.251945	
0.099083	0.194898	0.248745	
0.050658	0.253273	0.257164	
0.000000	0.298948	0.254009	
0.247128	0.000000	0.315043	
0.200608	0.041001	0.306124	
0.139597	0.087493	0.307655	
0.077371	0.152356	0.311228	
0.020447	0.208276	0.309869	
0.000000	0.259417	0.313632	
0.193048	0.000000	0.337805	
0.154508	0.052649	0.329407	
0.100045	0.102151	0.340628	
0.040168	0.122193	0.386184	
0.000000	0.203644	0.346423	
0.157844	0.000000	0.421567	
0.082720	0.051845	0.421264	
0.049107	0.102615	0.390613	
0.000000	0.152417	0.395895	
0.074792	0.000000	0.473334	
0.038329	0.044600	0.444879	
0.000000	0.101620	0.451179	
0.052142	0.000000	0.525159	
0.000000	0.037534	0.535418	
0.000000	0.000000	0.577088	
0.180355	0.184932	0.177405	
0.180355	0.184932	0.177405	
0.182458	0.187824	0.179831	
0.182799	0.187439	0.179810	
0.182458	0.187824	0.179831	
0.182799	0.187439	0.179810	
0.182810	0.187449	0.179820	
0.182515	0.187883	0.179888	
0.182458	0.187824	0.179831	
0.182799	0.187439	0.179810	
0.182810	0.187449	0.179820	
0.182458	0.187824	0.179831	
0.182799	0.187439	0.179810	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
