36.614163	0.000000	0.000000	
36.614163	0.000000	0.000000	
36.614163	0.000000	0.000000	
27.371832	4.081841	0.000000	
24.987743	1.450054	0.000000	
18.501018	7.120617	0.000000	
9.854277	7.844512	0.000000	
9.854277	7.844512	0.000000	
9.806690	9.807632	0.000000	
9.806690	9.807632	0.000000	
14.260597	10.828531	0.000000	
11.933683	11.740765	0.000000	
11.933683	11.740765	0.000000	
9.488701	13.965949	0.000000	
8.968152	16.053513	0.000000	
1.531458	18.898915	0.000000	
1.531458	18.898915	0.000000	
2.926830	20.712238	0.000000	
9.435456	21.989767	0.000000	
13.563881	57.418477	0.000000	
5.347130	73.017017	0.000000	
7.121547	61.599351	0.000000	
0.654256	77.110900	0.000000	
0.000000	87.312537	0.000000	
36.044517	0.000000	0.559352	
0.878216	1.298565	1.529181	
1.259105	2.045174	1.474793	
1.320465	2.277852	1.278691	
6.207353	4.429384	0.871446	
6.207353	4.429384	0.871446	
10.553697	8.446046	0.304326	
10.738983	6.947013	0.000000	
10.102260	6.607310	0.544000	
10.102260	6.607310	0.544000	
9.300279	6.585561	0.623993	
8.102757	9.585276	0.436265	
8.102757	9.585276	0.436265	
5.448314	11.849543	0.048833	
5.448314	11.849543	0.048833	
4.399465	14.793459	0.574657	
2.696182	15.518579	0.802827	
2.696182	15.518579	0.802827	
0.963508	16.855622	1.077201	
9.162205	52.988496	1.798260	
1.307925	58.594014	2.613066	
1.307925	58.594014	2.613066	
0.000000	57.787202	3.418922	
13.986202	0.000000	2.216742	
16.898124	0.817753	2.139137	
0.878216	1.298565	1.529181	
1.320465	2.277852	1.278691	
13.986202	0.000000	2.216742	
9.738538	3.701161	1.861440	
13.828831	6.253257	2.362594	
9.909164	5.342638	1.661465	
8.618668	5.213662	1.411114	
8.643009	5.750837	1.051532	
7.014080	7.293593	1.238590	
6.348303	7.773254	0.913750	
7.645531	8.948102	1.448796	
5.768246	10.243959	1.449281	
5.768246	10.243959	1.449281	
1.750002	12.434192	1.549043	
1.750002	12.434192	1.549043	
1.750002	12.434192	1.549043	
0.963508	16.855622	1.077201	
1.381999	6.548600	6.375147	
0.000000	55.514137	5.631746	
0.000000	57.787202	3.418922	
34.699858	0.000000	1.904011	
16.898124	0.817753	2.139137	
1.113252	1.571584	2.097861	
12.478868	1.647125	2.417421	
12.256442	1.603506	2.237029	
8.397542	2.643075	1.768183	
9.738538	3.701161	1.861440	
9.571254	5.153198	1.782448	
6.981554	4.438327	2.293311	
7.511929	6.467638	2.147731	
5.961850	4.683218	1.856824	
6.348303	7.773254	0.913750	
3.247450	8.220567	2.163986	
4.114593	7.821057	1.541226	
3.437285	8.554670	1.714967	
3.603269	8.411655	1.847233	
0.744658	3.407438	1.178719	
0.656838	4.130852	1.047152	
0.488109	28.117850	5.138865	
0.000000	48.317343	2.858647	
0.000000	49.213107	2.567742	
14.038050	0.000000	4.074441	
12.122594	0.119276	3.513140	
11.185732	1.137681	3.384721	
9.189175	1.353606	2.374496	
8.397542	2.643075	1.768183	
7.914955	2.883903	1.701938	
7.914955	2.883903	1.701938	
7.736911	4.411048	2.509408	
5.961850	4.683218	1.856824	
5.961850	4.683218	1.856824	
5.961850	4.683218	1.856824	
5.552677	7.226232	2.475969	
4.114593	7.821057	1.541226	
3.562644	7.940586	2.440485	
2.719843	9.603274	1.834037	
0.797502	2.490139	1.603252	
0.744658	3.407438	1.178719	
0.656838	4.130852	1.047152	
1.181362	1.522580	10.688453	
0.000000	48.317343	2.858647	
11.913715	0.000000	4.287490	
12.122594	0.119276	3.513140	
11.185732	1.137681	3.384721	
11.474249	1.173358	3.547604	
