0.615412	0.000000	0.000000	
0.615412	0.000000	0.000000	
0.546048	0.051872	0.000000	
0.537313	0.069412	0.000000	
0.453058	0.108137	0.000000	
0.453058	0.108137	0.000000	
0.402861	0.165868	0.000000	
0.381275	0.201143	0.000000	
0.381275	0.201143	0.000000	
0.409363	0.203537	0.000000	
0.348474	0.268898	0.000000	
0.308473	0.283445	0.000000	
0.285365	0.300846	0.000000	
0.231327	0.307800	0.000000	
0.227277	0.338309	0.000000	
0.184950	0.389829	0.000000	
0.184950	0.389829	0.000000	
0.120630	0.449406	0.000000	
0.127163	0.498784	0.000000	
0.105832	0.501220	0.000000	
0.042451	0.541614	0.000000	
0.042451	0.541614	0.000000	
0.000000	0.668109	0.000000	
0.000000	0.710173	0.000000	
0.630246	0.000000	0.015811	
0.621779	0.012946	0.000000	
0.574743	0.061151	0.000000	
0.536416	0.043874	0.000000	
0.463469	0.072232	0.000000	
0.503004	0.126915	0.000000	
0.402861	0.165868	0.000000	
0.406462	0.189833	0.022247	
0.380741	0.205388	0.000000	
0.317266	0.248073	0.026632	
0.285248	0.244675	0.022422	
0.252849	0.276500	0.025749	
0.253696	0.322937	0.024064	
0.187039	0.326567	0.015509	
0.174052	0.345494	0.013858	
0.172417	0.391318	0.013064	
0.150057	0.405880	0.024679	
0.127162	0.441484	0.016442	
0.105260	0.468731	0.016597	
0.044237	0.502003	0.015236	
0.044237	0.502003	0.015236	
0.018083	0.529575	0.025875	
0.000000	0.668109	0.000000	
0.656015	0.000000	0.000000	
0.621779	0.012946	0.000000	
0.544888	0.058569	0.002797	
0.538072	0.076474	0.000000	
0.470142	0.093698	0.019996	
0.406844	0.155071	0.050816	
0.403721	0.177468	0.052559	
0.353099	0.164502	0.038599	
0.353099	0.164502	0.038599	
0.285248	0.244675	0.022422	
0.255603	0.249727	0.038441	
0.252849	0.276500	0.025749	
0.218585	0.303216	0.028884	
0.172485	0.324335	0.044176	
0.174052	0.345494	0.013858	
0.146235	0.350449	0.043945	
0.130010	0.405310	0.037610	
0.100743	0.424600	0.044511	
0.050136	0.459725	0.045769	
0.050136	0.459725	0.045769	
0.024945	0.480545	0.044960	
0.000000	0.552221	0.037625	
0.683104	0.000000	0.001580	
0.620072	0.021157	0.024664	
0.620072	0.021157	0.024664	
0.442765	0.082204	0.068281	
0.489182	0.000000	0.065582	
0.375434	0.121724	0.096648	
0.406844	0.155071	0.050816	
