6.989326	0.000000	0.000000	
6.989326	0.000000	0.000000	
18.845031	0.000000	0.000000	
4.389191	2.396365	0.000000	
0.000000	2.660464	0.000000	
0.000000	2.660464	0.000000	
3.632062	2.940658	0.000000	
3.632062	2.940658	0.000000	
24.880979	0.000000	0.000000	
18.788728	10.686990	0.000000	
10.357362	15.000857	0.000000	
10.357362	15.000857	0.000000	
9.668669	6.513379	0.000000	
9.668669	6.513379	0.000000	
0.000000	19.496399	0.000000	
0.000000	20.401000	0.000000	
0.000000	19.496399	0.000000	
1.238324	32.464382	0.000000	
0.000000	24.351879	0.000000	
0.000000	30.488902	0.000000	
5.362006	36.768975	0.000000	
0.000000	51.350608	0.000000	
0.000000	51.350608	0.000000	
0.000000	55.473596	0.000000	
1.271267	0.000000	0.697451	
5.203282	0.291419	0.213254	
5.203282	0.291419	0.213254	
0.224121	1.080688	0.625560	
0.839179	1.992539	0.347894	
0.000000	2.440403	0.578025	
0.748361	0.000000	0.148605	
5.242590	0.378958	0.119408	
1.375789	3.315540	0.340228	
1.375789	3.315540	0.340228	
0.000000	5.020976	0.441641	
0.000000	5.020976	0.441641	
0.227944	5.401678	0.195967	
0.227944	5.401678	0.195967	
0.082948	4.969250	0.344316	
0.082948	4.969250	0.344316	
0.082948	4.969250	0.344316	
0.082948	4.969250	0.344316	
0.000000	5.597960	0.000000	
0.424845	6.788983	0.292962	
0.000000	5.595746	0.320169	
0.583332	8.837884	0.506339	
0.000000	4.209410	1.361957	
2.142719	0.000000	0.850468	
0.849658	0.030836	0.290393	
1.111367	0.000000	0.333368	
1.111367	0.000000	0.333368	
1.960588	0.000000	0.322703	
0.748361	0.000000	0.148605	
1.705080	0.331332	0.101804	
5.242590	0.378958	0.119408	
0.368779	0.920718	0.914208	
2.390988	1.159156	0.875138	
3.011565	0.000000	0.628851	
2.627352	3.212997	0.605634	
2.627352	3.212997	0.605634	
0.024703	2.891406	0.470765	
0.024703	2.891406	0.470765	
1.063544	1.440734	0.544456	
0.000000	1.964173	0.620188	
0.000000	4.133219	0.245683	
0.000000	4.133219	0.245683	
0.029591	4.863588	0.425842	
0.029591	4.863588	0.425842	
0.000000	5.595746	0.320169	
2.455384	0.000000	0.420902	
0.475980	0.014132	0.201642	
0.475980	0.014132	0.201642	
0.495214	0.013626	0.174551	
1.960588	0.000000	0.322703	
0.418930	0.000000	0.081070	
1.705080	0.331332	0.101804	
2.390988	1.159156	0.875138	
0.453085	0.532714	0.642339	
