2.528941	0.000000	0.000000	
2.022382	0.079576	0.000000	
1.993690	0.144486	0.000000	
2.022382	0.079576	0.000000	
1.744700	0.377356	0.000000	
1.142564	0.321296	0.000000	
1.604136	0.240691	0.000000	
0.758111	0.644546	0.000000	
0.758111	0.644546	0.000000	
0.647082	0.683098	0.000000	
0.630206	0.705424	0.000000	
0.513875	0.581796	0.000000	
0.451520	0.718979	0.000000	
0.420918	0.731410	0.000000	
0.498172	0.771153	0.000000	
0.344832	0.814385	0.000000	
0.344832	0.814385	0.000000	
0.317415	0.805201	0.000000	
0.242710	0.996345	0.000000	
0.242710	0.996345	0.000000	
0.117737	1.370598	0.000000	
0.117737	1.370598	0.000000	
0.007817	1.388169	0.000000	
0.000000	1.586248	0.000000	
2.528941	0.000000	0.000000	
1.779597	0.077950	0.084990	
1.779597	0.077950	0.084990	
1.572771	0.178669	0.072776	
1.142564	0.321296	0.000000	
1.572771	0.178669	0.072776	
1.002888	0.543341	0.000000	
0.677761	0.588922	0.052633	
0.695497	0.696248	0.000000	
0.796601	0.645840	0.000000	
0.796601	0.645840	0.000000	
0.513875	0.581796	0.000000	
0.420918	0.731410	0.000000	
0.322685	0.740542	0.042215	
0.387317	0.731896	0.051423	
0.322685	0.740542	0.042215	
0.309130	0.833127	0.000000	
0.212959	0.913549	0.004689	
0.212959	0.913549	0.004689	
0.142599	1.051054	0.007741	
0.095640	1.327109	0.027096	
0.007817	1.388169	0.000000	
0.000000	1.474333	0.010215	
1.474457	0.000000	0.236432	
1.689293	0.056745	0.162528	
1.689293	0.056745	0.162528	
1.692727	0.000000	0.170982	
1.525270	0.324955	0.125473	
0.974852	0.455941	0.124060	
0.974852	0.455941	0.124060	
0.546909	0.511031	0.120267	
0.546909	0.511031	0.120267	
0.931625	0.787171	0.000000	
0.173279	0.679069	0.131765	
0.104466	0.461773	0.106936	
0.104466	0.461773	0.106936	
0.055552	0.594540	0.098618	
0.333283	0.677881	0.096274	
0.242959	0.742425	0.095265	
0.212710	0.750498	0.096023	
0.212710	0.750498	0.096023	
0.157507	1.047472	0.105754	
0.000000	1.113247	0.091249	
0.057067	1.150299	0.076421	
0.000000	1.474333	0.010215	
1.474457	0.000000	0.236432	
1.415344	0.019802	0.204704	
1.442968	0.000000	0.205196	
1.692727	0.000000	0.170982	
1.363841	0.310675	0.259175	
1.177600	0.350778	0.247954	
1.239840	0.422516	0.144508	
1.062655	0.566634	0.213029	
0.762592	0.758581	0.274111	
0.638238	0.432530	0.100275	
0.102131	0.483971	0.110687	
0.102131	0.483971	0.110687	
0.144699	0.370097	0.105436	
0.091026	0.486991	0.117823	
0.287951	0.697719	0.147068	
0.219519	0.757068	0.096567	
0.145840	0.741155	0.144675	
0.145840	0.741155	0.144675	
0.065881	0.947747	0.120985	
0.054135	1.091216	0.123604	
0.000000	1.115028	0.131191	
1.376855	0.000000	0.301687	
1.376855	0.000000	0.301687	
1.315755	0.001629	0.309046	
1.355364	0.100707	0.320762	
1.225450	0.283734	0.275982	
1.096642	0.371111	0.300156	
1.064495	0.455397	0.293822	
0.295147	0.606701	0.343277	
0.638238	0.432530	0.100275	
0.546728	0.464916	0.150537	
0.180624	0.512141	0.152302	
0.091026	0.486991	0.117823	
0.107758	0.449148	0.129047	
0.107758	0.449148	0.129047	
0.251879	0.718699	0.195797	
0.133379	0.724163	0.168140	
0.133379	0.724163	0.168140	
0.100325	0.849216	0.182905	
0.026454	0.957878	0.138294	
0.000000	1.115028	0.131191	
1.442968	0.000000	0.205196	
1.303323	0.037107	0.351132	
1.303323	0.037107	0.351132	
1.113706	0.214447	0.386131	
1.113706	0.214447	0.386131	
1.051667	0.407180	0.385517	
0.269822	0.484761	0.431450	
0.295147	0.606701	0.343277	
0.546728	0.464916	0.150537	
0.477679	0.520322	0.148066	
0.346645	0.580143	0.186563	
0.346645	0.580143	0.186563	
0.278050	0.690264	0.190751	
0.123756	0.699199	0.262500	
0.169220	0.687936	0.238690	
0.117362	0.712380	0.185873	
0.089008	0.811700	0.157039	
0.052720	0.847584	0.230252	
0.000000	0.939900	0.270938	
1.321135	0.000000	0.486157	
1.298247	0.000000	0.441821	
1.220083	0.044305	0.479240	
1.220083	0.044305	0.479240	
1.025043	0.307367	0.372089	
0.912079	0.390788	0.487608	
0.269822	0.484761	0.431450	
0.155367	0.458582	0.518782	
0.322903	0.673461	0.420668	
0.477679	0.520322	0.148066	
0.279226	0.589870	0.190751	
0.279226	0.589870	0.190751	
0.221897	0.643002	0.292617	
0.197557	0.673919	0.293779	
0.123756	0.699199	0.262500	
0.057258	0.807416	0.264550	
0.052720	0.847584	0.230252	
0.000000	0.939900	0.270938	
1.145510	0.000000	0.506695	
1.083682	0.053334	0.575826	
1.083682	0.053334	0.575826	
0.956843	0.119506	0.498549	
0.850892	0.325846	0.541883	
0.839259	0.338091	0.485078	
0.155367	0.458582	0.518782	
0.116503	0.598773	0.571818	
0.489456	0.516962	0.357704	
0.081856	0.537987	0.469713	
0.233418	0.624925	0.447852	
0.231130	0.614857	0.365883	
0.221547	0.657335	0.388162	
0.156535	0.666891	0.346413	
0.064158	0.733181	0.380457	
0.006661	0.778335	0.372987	
0.000000	0.920859	0.299038	
1.182948	0.000000	0.686234	
1.145510	0.000000	0.506695	
0.998248	0.000000	0.626262	
0.956843	0.119506	0.498549	
0.827035	0.299107	0.587980	
0.750424	0.390051	0.614065	
0.176637	0.387644	0.629367	
0.489456	0.516962	0.357704	
0.423662	0.406871	0.299477	
0.167054	0.553570	0.430010	
0.167054	0.553570	0.430010	
0.134310	0.602822	0.406509	
0.161111	0.645221	0.406351	
0.021701	0.656340	0.388952	
0.021701	0.656340	0.388952	
0.000000	0.859300	0.452707	
1.187849	0.000000	0.687819	
0.978618	0.053407	0.682694	
0.947500	0.133294	0.689722	
0.715782	0.206934	0.711008	
0.742878	0.247161	0.692857	
0.644513	0.358050	0.703667	
0.222145	0.395352	0.649462	
0.207599	0.408318	0.536162	
0.207599	0.408318	0.536162	
0.123520	0.477511	0.496533	
0.167070	0.512539	0.443956	
0.134310	0.602822	0.406509	
0.062093	0.619480	0.430487	
0.000000	0.658658	0.496884	
0.000000	0.859300	0.452707	
1.022039	0.000000	0.800020	
0.947745	0.000000	0.798431	
0.787932	0.099512	0.715095	
0.715782	0.206934	0.711008	
0.685163	0.231951	0.727315	
0.189623	0.377494	0.749041	
0.222145	0.395352	0.649462	
0.207599	0.408318	0.536162	
0.181190	0.418382	0.525480	
