2.528941	0.000000	0.000000	
1.724956	0.039949	0.000000	
1.724956	0.039949	0.000000	
1.648270	0.123940	0.000000	
1.357115	0.269280	0.000000	
1.142564	0.321296	0.000000	
1.604136	0.240691	0.000000	
0.758111	0.644546	0.000000	
0.887426	0.636730	0.000000	
0.647082	0.683098	0.000000	
0.497165	0.594526	0.000000	
0.513875	0.581796	0.000000	
0.497165	0.594526	0.000000	
0.450241	0.659033	0.000000	
0.498172	0.771153	0.000000	
0.344832	0.814385	0.000000	
0.344832	0.814385	0.000000	
0.317415	0.805201	0.000000	
0.242710	0.996345	0.000000	
0.217925	1.055196	0.000000	
0.136235	1.305073	0.000000	
0.124507	1.369171	0.000000	
0.007817	1.388169	0.000000	
0.000000	1.586248	0.000000	
2.436765	0.000000	0.107635	
1.779597	0.077950	0.084990	
1.648270	0.123940	0.000000	
1.572771	0.178669	0.072776	
1.357115	0.269280	0.000000	
1.572771	0.178669	0.072776	
1.002888	0.543341	0.000000	
1.061029	0.573377	0.016465	
0.887426	0.636730	0.000000	
0.726212	0.611775	0.000000	
0.552631	0.642326	0.062713	
0.513875	0.581796	0.000000	
0.510234	0.622890	0.000000	
0.450241	0.659033	0.000000	
0.387317	0.731896	0.051423	
0.322685	0.740542	0.042215	
0.309130	0.833127	0.000000	
0.212959	0.913549	0.004689	
0.212959	0.913549	0.004689	
0.086436	0.996963	0.037695	
0.065975	1.100431	0.029090	
0.000000	1.216392	0.059631	
0.000000	1.377893	0.066448	
1.694300	0.000000	0.032281	
1.689293	0.056745	0.162528	
1.623144	0.122051	0.037711	
1.458871	0.115040	0.150099	
1.223914	0.307289	0.035435	
0.974852	0.455941	0.124060	
0.974852	0.455941	0.124060	
0.546909	0.511031	0.120267	
0.546909	0.511031	0.120267	
0.726212	0.611775	0.000000	
0.414565	0.645318	0.100635	
0.102754	0.432802	0.069931	
0.104466	0.461773	0.106936	
0.055552	0.594540	0.098618	
0.148689	0.525566	0.080795	
0.148689	0.525566	0.080795	
0.212710	0.750498	0.096023	
0.083545	0.887045	0.054366	
0.125265	0.867156	0.054662	
0.086436	0.996963	0.037695	
0.000000	1.010286	0.045591	
0.000000	1.216392	0.059631	
1.474457	0.000000	0.236432	
1.415344	0.019802	0.204704	
1.442968	0.000000	0.205196	
1.458871	0.115040	0.150099	
1.363841	0.310675	0.259175	
1.177600	0.350778	0.247954	
0.507307	0.431393	0.205048	
0.507307	0.431393	0.205048	
0.586893	0.461343	0.155913	
0.638238	0.432530	0.100275	
0.102131	0.483971	0.110687	
0.102754	0.432802	0.069931	
0.144699	0.370097	0.105436	
0.091026	0.486991	0.117823	
0.287951	0.697719	0.147068	
0.243338	0.746749	0.100152	
0.145840	0.741155	0.144675	
0.145840	0.741155	0.144675	
0.083545	0.887045	0.054366	
0.000000	0.990303	0.127955	
