6.989326	0.000000	0.000000	
6.668789	0.000000	0.000000	
2.151600	0.352737	0.000000	
2.151600	0.352737	0.000000	
4.601237	2.464861	0.000000	
4.601237	2.464861	0.000000	
3.632062	2.940658	0.000000	
3.632062	2.940658	0.000000	
1.959162	3.578284	0.000000	
1.959162	3.578284	0.000000	
0.000000	4.979243	0.000000	
0.000000	4.979243	0.000000	
0.000000	5.402059	0.000000	
0.000000	9.093347	0.000000	
0.163474	9.793378	0.000000	
0.163474	9.793378	0.000000	
0.083574	6.019196	0.000000	
0.083574	6.019196	0.000000	
0.193031	6.249359	0.000000	
0.193031	6.249359	0.000000	
5.362006	36.768975	0.000000	
0.065688	15.289992	0.000000	
0.065688	15.289992	0.000000	
0.000000	55.473596	0.000000	
6.668789	0.000000	0.000000	
0.646687	0.197658	0.218780	
0.457331	0.232175	0.213113	
0.384777	0.117606	0.194362	
0.457331	0.232175	0.213113	
1.263838	0.354733	0.386524	
0.748361	0.000000	0.148605	
5.242590	0.378958	0.119408	
1.375789	3.315540	0.340228	
1.375789	3.315540	0.340228	
0.000000	4.332299	0.037435	
0.000000	4.332299	0.037435	
1.920129	0.172569	0.433314	
0.227944	5.401678	0.195967	
0.082948	4.969250	0.344316	
0.082948	4.969250	0.344316	
0.082948	4.969250	0.344316	
0.082948	4.969250	0.344316	
0.000000	5.317822	0.076009	
0.006678	4.410186	0.100876	
0.039862	4.619325	0.191544	
0.039862	4.619325	0.191544	
0.000000	0.910334	0.949631	
4.427859	0.000000	0.319885	
0.510707	0.015721	0.239749	
0.384777	0.117606	0.194362	
0.887325	0.017776	0.206263	
1.960588	0.000000	0.322703	
0.748361	0.000000	0.148605	
1.705080	0.331332	0.101804	
3.516714	0.000000	0.535996	
2.096764	0.636365	0.241323	
3.516714	0.000000	0.535996	
3.011565	0.000000	0.628851	
2.627352	3.212997	0.605634	
1.818439	1.269921	0.431560	
0.024703	2.891406	0.470765	
0.000000	3.193737	0.443721	
0.000000	3.193737	0.443721	
0.012477	2.933278	0.342699	
0.012477	2.933278	0.342699	
0.000000	2.824312	0.265993	
0.000000	3.120900	0.296241	
0.009533	4.194214	0.398460	
0.000000	5.595746	0.320169	
2.455384	0.000000	0.420902	
0.475980	0.014132	0.201642	
0.475980	0.014132	0.201642	
0.495214	0.013626	0.174551	
0.452633	0.000000	0.169456	
0.418930	0.000000	0.081070	
1.705080	0.331332	0.101804	
2.096764	0.636365	0.241323	
1.325930	1.018016	0.448241	
1.369035	0.407880	0.591951	
1.818439	1.269921	0.431560	
0.412302	1.999951	0.362041	
0.328653	1.167758	0.421898	
0.328653	1.167758	0.421898	
0.003730	2.463420	0.506477	
0.003730	2.463420	0.506477	
0.000000	2.677811	0.475640	
0.030963	2.378280	0.350431	
0.030963	2.378280	0.350431	
0.000000	3.046648	0.465646	
0.000000	2.818392	0.645853	
3.080196	0.000000	0.499613	
0.510707	0.015721	0.239749	
0.495214	0.013626	0.174551	
0.452633	0.000000	0.169456	
0.418930	0.000000	0.081070	
1.705080	0.331332	0.101804	
1.705080	0.331332	0.101804	
1.325930	1.018016	0.448241	
1.270034	0.671797	0.561580	
1.369035	0.407880	0.591951	
1.138060	1.455927	0.500985	
1.138060	1.455927	0.500985	
0.000000	1.716654	0.608146	
0.000000	1.716654	0.608146	
0.000000	1.926256	0.582655	
0.000000	1.845513	0.536636	
0.000000	2.078828	0.533011	
0.000000	2.334880	0.362400	
0.000000	2.334880	0.362400	
0.000000	1.736023	0.572919	
2.455384	0.000000	0.420902	
0.732753	0.013843	0.214626	
0.732753	0.013843	0.214626	
0.413923	0.016600	0.150992	
0.476932	0.026132	0.182706	
1.639896	0.476622	0.598398	
1.777594	0.891074	0.236244	
1.270034	0.671797	0.561580	
1.070314	0.614118	0.513188	
0.727980	0.611798	0.398162	
0.727980	0.611798	0.398162	
0.768057	1.108845	0.439370	
0.673539	0.603511	0.586149	
0.000000	1.297493	0.599266	
0.040013	1.516715	0.525733	
0.062753	1.166145	0.516949	
0.040013	1.516715	0.525733	
0.000000	1.484539	0.532831	
0.000000	1.736023	0.572919	
1.072280	0.000000	0.740114	
0.863156	0.000000	0.275387	
0.490027	0.040945	0.295015	
0.413923	0.016600	0.150992	
1.639896	0.476622	0.598398	
1.558113	0.400548	0.553766	
1.070314	0.614118	0.513188	
0.887825	0.464377	0.475635	
0.753077	0.456811	0.457269	
0.639316	0.668486	0.416286	
0.544017	0.612707	0.565666	
0.399771	1.083304	0.642927	
0.000000	1.297493	0.599266	
0.052692	1.178654	0.594795	
0.101552	1.035351	0.536181	
0.062753	1.166145	0.516949	
0.000000	1.477890	0.550822	
0.000000	1.484539	0.532831	
0.334875	0.000000	0.557373	
0.415873	0.004389	0.478017	
0.396768	0.114620	0.219765	
1.417731	0.232425	0.613612	
1.349487	0.148827	0.808685	
1.130501	0.501049	0.722445	
0.446488	0.611598	0.627283	
0.753077	0.456811	0.457269	
0.639316	0.668486	0.416286	
0.544017	0.612707	0.565666	
0.197891	0.934653	0.705938	
0.269265	0.790187	0.698001	
0.085944	1.037234	0.596519	
0.031753	1.171410	0.626128	
0.101552	1.035351	0.536181	
0.067116	1.051957	0.575370	
0.000000	1.412843	0.600127	
1.879336	0.000000	0.700629	
0.415873	0.004389	0.478017	
1.349487	0.148827	0.808685	
1.417731	0.232425	0.613612	
0.496910	0.386743	0.951546	
0.723057	0.499344	0.790760	
0.863709	0.523376	0.724977	
0.518128	0.567193	0.571171	
0.518128	0.567193	0.571171	
0.430783	0.738633	0.685367	
0.430783	0.738633	0.685367	
0.096285	0.883850	0.670619	
0.226330	0.969283	0.508822	
0.085944	1.037234	0.596519	
0.067097	1.051668	0.584745	
0.000000	1.178438	0.613707	
0.328767	0.000000	1.021872	
1.130227	0.019009	0.990324	
0.554356	0.198184	0.945593	
0.554356	0.198184	0.945593	
0.379868	0.333073	0.945881	
0.723057	0.499344	0.790760	
0.466511	0.457243	0.738763	
0.442414	0.574061	0.706078	
0.446488	0.611598	0.627283	
0.179907	0.760091	0.759756	
0.077728	0.817721	0.722039	
0.168320	0.767540	0.708577	
0.096285	0.883850	0.670619	
0.064989	0.946391	0.644158	
0.000000	1.129623	0.704986	
1.015853	0.000000	0.561674	
1.015853	0.000000	0.561674	
0.970230	0.106898	0.883298	
0.514421	0.278834	0.976417	
0.379868	0.333073	0.945881	
0.460427	0.396558	0.813237	
0.325490	0.470031	0.790766	
0.466511	0.457243	0.738763	
0.405354	0.605089	0.697331	
0.161240	0.747406	0.829080	
0.168320	0.767540	0.708577	
0.077728	0.817721	0.722039	
0.032983	0.842264	0.718736	
0.000000	1.030954	0.732176	
1.052692	0.000000	1.163804	
1.095403	0.000000	1.069271	
0.970230	0.106898	0.883298	
0.727161	0.196237	1.098096	
0.442378	0.268246	0.858184	
0.460427	0.396558	0.813237	
0.421439	0.433915	0.857317	
0.382266	0.518134	0.891170	
0.292391	0.352273	0.925184	
0.123112	0.667921	0.833484	
0.133957	0.736590	0.808978	
0.064130	0.759986	0.837841	
0.000000	0.918560	0.901064	
1.052692	0.000000	1.163804	
0.896055	0.063486	1.009821	
0.657813	0.129930	1.180061	
0.474813	0.253255	0.962115	
0.442378	0.268246	0.858184	
0.366050	0.396281	0.878297	
0.366050	0.396281	0.878297	
0.292391	0.352273	0.925184	
0.089576	0.610026	0.910077	
0.148725	0.704423	0.873834	
0.064130	0.759986	0.837841	
0.000000	0.849546	0.957338	
0.927421	0.000000	1.100879	
0.896055	0.063486	1.009821	
0.448658	0.116149	1.134475	
0.448127	0.228770	1.048264	
0.474813	0.253255	0.962115	
0.369858	0.298698	0.983128	
0.287877	0.432750	0.943492	
0.177701	0.466364	0.950755	
0.089576	0.610026	0.910077	
0.031184	0.674661	0.977037	
0.000000	0.737581	0.993522	
0.934930	0.000000	1.372629	
0.467352	0.067198	1.355486	
0.448658	0.116149	1.134475	
0.302250	0.143913	1.155661	
0.301166	0.283343	1.048915	
0.259799	0.307990	1.029196	
0.172586	0.444366	1.090197	
0.139493	0.534416	1.056585	
0.070577	0.581711	1.044904	
0.000000	0.737581	0.993522	
0.605475	0.000000	1.690077	
0.228697	0.050282	1.317347	
0.150107	0.165824	1.278712	
0.286107	0.209794	1.082206	
0.209963	0.246566	1.112731	
0.184564	0.357723	1.105398	
0.103221	0.351849	1.126972	
0.059739	0.530394	1.172134	
0.000000	0.670742	1.255964	
0.683608	0.000000	1.785531	
0.228697	0.050282	1.317347	
0.222635	0.149443	1.264847	
0.286107	0.209794	1.082206	
0.206789	0.287699	1.126878	
0.113113	0.319753	1.174893	
0.049064	0.384468	1.202767	
0.000000	0.607234	1.388485	
0.515160	0.000000	1.814619	
0.235961	0.085804	1.529978	
0.222635	0.149443	1.264847	
0.167798	0.210657	1.253530	
0.138376	0.269916	1.191246	
0.065962	0.304693	1.238102	
0.000000	0.429951	1.602535	
0.539827	0.000000	1.691876	
0.003588	0.002242	1.024774	
0.003588	0.002242	1.024774	
0.000000	0.000000	1.121829	
0.074769	0.283458	1.282539	
0.000000	0.429951	1.602535	
0.450295	0.000000	2.189528	
0.000000	0.000000	1.121829	
0.069431	0.065625	0.923489	
0.009842	0.186321	1.453973	
0.000000	0.276593	1.691801	
0.000000	0.000000	2.647396	
0.129267	0.070571	1.724970	
0.041360	0.041360	0.933833	
0.000000	0.000000	2.522632	
0.000000	0.000000	2.647396	
0.041360	0.041360	0.933833	
0.000000	0.000000	2.524133	
0.000000	0.000000	3.061012	
0.000000	0.000000	2.524133	
0.000000	0.000000	3.182342	
