43.602336	16.883376	493.223716	
211.885205	163.125978	8.623477	
26.018228	2.710723	412.781818	
7.515857	2.530648	393.524791	
174.377987	110.944858	91.409614	
74.541750	148.227141	235.949475	
127.806980	21.887536	277.168131	
113.208272	133.254736	117.949971	
98.554991	131.089559	55.821992	
99.391883	159.701828	241.593985	
159.953556	125.090008	149.056672	
236.063899	294.961552	105.728998	
74.476997	42.506171	309.876893	
80.744359	132.526310	374.425845	
274.912675	139.234567	82.399898	
64.965448	16.442877	198.647592	
51.058054	81.779136	369.171167	
153.922828	114.098682	205.361348	
464.650475	21.636804	24.839577	
154.381637	53.671849	221.370941	
215.302046	110.133760	187.741853	
149.764248	84.885431	81.083113	
85.359960	103.076661	246.714300	
1.082858	149.290146	282.660614	
408.542475	11.704238	64.089434	
44.217702	42.379396	285.671852	
42.680824	268.721667	203.870201	
142.642681	280.761788	56.452102	
67.827569	46.987116	493.633429	
83.409602	17.847604	375.361215	
262.227107	9.425704	215.359888	
46.825823	73.456268	180.317714	
0.303399	0.557918	275.845630	
104.613166	125.017690	53.948878	
8.848539	352.260780	17.302175	
64.196959	392.721191	48.243746	
83.943444	84.747696	248.529243	
51.426859	78.519971	197.683219	
373.764072	48.123474	30.286689	
132.805448	276.396038	101.039882	
68.245245	33.814722	518.033245	
184.754307	21.281702	242.698048	
161.772395	316.021610	145.899068	
32.358306	280.093624	174.923148	
20.675910	15.856919	476.973705	
10.292611	6.157888	288.647426	
114.583312	247.357950	92.186321	
213.436058	170.894706	41.398682	
143.031375	120.882842	128.014743	
175.745254	24.917817	236.988474	
19.675601	64.997709	266.651641	
176.027063	166.954424	189.011532	
90.813076	59.054552	238.606275	
147.744285	5.736178	395.937506	
4.045395	257.518619	248.018008	
159.469403	47.522205	311.363603	
239.130312	75.437124	91.821870	
286.789667	2.736593	10.606364	
64.359002	91.522931	133.996660	
149.612710	80.129895	142.243269	
175.650309	8.141377	261.899375	
246.347622	310.610554	83.983034	
59.998815	126.845553	237.452927	
6.059059	120.673125	372.661220	
94.157111	91.065418	241.400945	
16.588573	83.202736	341.051509	
22.884273	255.478347	114.088959	
13.936797	182.184331	177.156180	
11.164171	240.635233	31.056865	
24.029671	62.520306	389.567214	
123.837798	7.520187	283.521705	
95.716116	198.319810	34.609481	
155.139559	62.376120	206.190027	
37.155916	88.828167	129.801736	
109.081967	54.728548	302.552564	
49.217050	17.147748	380.974643	
118.365670	61.225005	326.221600	
384.509794	166.972342	33.094267	
70.151467	129.297544	370.891166	
159.025691	8.731773	234.697847	
43.838327	81.591020	99.697502	
50.102219	189.031348	44.934022	
77.337096	65.392407	237.944555	
104.200435	183.168768	77.172266	
243.562938	141.771595	47.670301	
113.519569	5.433470	343.889752	
5.941832	183.842045	206.520960	
129.161388	209.090131	5.754076	
38.626524	13.001095	487.546051	
84.702854	44.199697	229.526876	
105.315755	27.081334	169.174237	
100.274220	10.906337	220.463783	
75.384892	162.374249	91.131058	
18.633906	83.513397	239.168720	
3.804935	175.297507	392.816902	
38.067254	25.130545	398.037393	
15.222274	10.097531	436.724191	
26.100016	13.200948	289.891739	
31.920709	106.058236	169.130463	
28.739642	56.099411	435.439527	
64.318270	69.126991	478.246454	
237.144938	44.261404	225.573305	
13.703564	65.142038	316.439150	
55.920890	184.838683	80.992774	
12.960464	107.966794	303.860445	
7.103886	347.806253	189.854421	
37.824803	47.921363	290.175714	
48.699755	219.068456	231.658343	
84.158239	10.639471	493.396311	
419.296191	106.521434	17.432827	
108.103911	40.474432	342.791284	
281.996618	314.169947	65.864792	
4.577258	44.744246	526.103095	
45.455252	97.198526	224.197222	
0.465582	368.933642	175.064741	
71.728470	170.205319	96.962860	
69.722704	132.831036	134.248353	
141.252066	117.018345	150.130057	
150.140234	195.732107	117.779282	
77.211624	118.779352	264.788153	
95.595728	282.287637	44.636108	
403.565788	64.476823	12.279780	
19.789437	82.218737	319.614238	
2.249994	0.150122	395.052848	
4.057369	3.645174	373.698922	
2.168604	2.184810	422.603059	
69.514074	111.098754	365.622587	
137.374175	51.040833	244.820455	
86.354278	192.717349	259.352720	
118.068113	24.535253	316.297998	
72.968354	45.839214	221.003866	
335.170387	4.027487	137.654306	
120.923924	38.597788	156.159729	
2.942307	14.502095	384.705933	
74.355580	60.332125	177.112278	
221.235328	55.517030	201.699632	
222.838161	134.704835	222.867222	
123.889689	88.200225	293.078996	
261.635756	4.216429	133.292970	
16.370438	223.309618	104.273308	
249.265939	103.094220	87.026263	
131.707360	73.020339	41.749932	
61.091465	101.123981	202.749316	
22.986868	346.198131	159.467823	
168.329510	21.291177	120.931171	
82.067793	212.614041	246.621260	
105.853969	34.454341	422.798079	
3.550680	272.237118	297.146022	
143.513542	200.400919	83.825132	
28.662390	369.901071	95.977053	
93.138208	490.005499	66.728480	
10.767832	3.962673	450.841049	
69.065846	128.430342	112.419182	
61.609965	6.786041	352.386762	
168.912271	11.465351	167.254280	
1.800170	137.579723	258.115739	
131.767941	2.778983	141.542518	
53.294056	7.054775	350.096454	
61.819594	32.465540	363.989849	
26.542224	28.187574	544.985010	
255.602883	65.311561	283.693248	
97.818158	73.482299	150.159267	
60.247848	111.960288	468.872433	
134.187547	342.796466	66.772763	
30.227350	0.737756	337.190957	
37.279170	178.570292	95.321098	
