144.458518	53.193851	243.302416	
20.556305	207.821324	284.229623	
148.008052	192.518388	37.806993	
73.323875	42.675321	227.302431	
359.987042	139.190545	89.221218	
411.811939	58.499866	97.949648	
280.403545	72.400639	181.191312	
508.935561	39.881611	1.474593	
1.729915	6.912607	435.596062	
43.845600	0.415545	414.521623	
19.742460	381.813021	1.357473	
210.356918	175.234545	180.664012	
66.884362	352.064116	34.922336	
14.836541	173.947343	254.482837	
139.192126	67.377247	316.319932	
138.642574	158.226352	127.401012	
37.524205	57.385714	116.181299	
304.966585	304.669060	6.044035	
371.319245	16.474143	55.215046	
191.938341	12.245916	177.102644	
123.929584	293.930774	45.827553	
270.826001	182.608397	110.406198	
108.732156	77.452955	179.635066	
286.625510	59.875653	54.898721	
22.130502	4.592832	200.362176	
10.715804	68.195727	421.737159	
47.743050	25.028342	315.663576	
158.674706	24.785999	262.545806	
189.175166	124.808162	38.527668	
35.686752	109.460301	446.207394	
153.101157	304.794997	10.899661	
278.799294	25.139117	68.776902	
101.825541	67.249033	278.815851	
157.106927	210.425281	108.679937	
156.153746	108.273062	8.206192	
36.574817	83.542903	200.461413	
218.311860	107.717236	97.507942	
118.392886	44.647577	123.121443	
215.660427	126.136623	7.618824	
10.258830	1.458255	327.033744	
57.996711	156.562865	138.792301	
70.461482	150.361653	232.396087	
373.744380	36.195149	71.340307	
134.509190	90.887178	245.354789	
428.291224	4.694719	21.893942	
24.325663	102.249735	246.166293	
339.199919	28.777963	87.846541	
10.437900	7.247026	382.569704	
2.910934	30.963057	346.173117	
53.838708	243.067223	85.504676	
432.854150	54.247121	56.460466	
283.296567	212.156778	54.753509	
50.982015	52.812832	285.792816	
58.035804	170.266654	283.953870	
144.115502	318.531208	74.591476	
123.683220	79.614681	392.951438	
283.653064	70.842338	195.939487	
16.871381	18.670588	307.541003	
195.238738	281.629055	40.788481	
63.510915	1.270851	220.607111	
8.511487	133.457431	304.842842	
91.434699	7.834411	406.070435	
84.061583	99.911328	83.197929	
158.354291	162.112698	119.449847	
326.808852	76.317293	7.750814	
