4.389874	0.000000	0.000000	
4.389874	0.000000	0.000000	
11.296351	0.000000	0.000000	
9.027382	0.000000	0.000000	
9.027382	0.000000	0.000000	
3.059243	1.460427	0.000000	
2.131789	2.676150	0.000000	
2.131789	2.676150	0.000000	
0.000000	5.744345	0.000000	
0.000000	5.744345	0.000000	
0.000000	5.744345	0.000000	
0.000000	7.277009	0.000000	
0.000000	7.277009	0.000000	
0.202822	6.979771	0.000000	
0.150234	5.122382	0.000000	
0.150234	5.122382	0.000000	
0.189116	3.577791	0.000000	
0.459827	3.474675	0.000000	
0.055710	3.046647	0.000000	
0.357092	2.867810	0.000000	
0.055710	3.046647	0.000000	
0.459827	3.474675	0.000000	
0.000000	4.537391	0.000000	
0.000000	5.951280	0.000000	
6.017398	0.000000	0.427299	
6.017398	0.000000	0.427299	
0.912278	0.951606	0.372502	
0.912278	0.951606	0.372502	
0.585049	1.324795	0.287521	
0.585049	1.324795	0.287521	
0.000000	1.756815	0.289078	
0.317751	1.835354	0.320962	
0.317751	1.835354	0.320962	
0.322760	2.688257	0.229503	
0.366600	3.053399	0.260676	
0.406889	3.829746	0.337692	
0.406889	3.829746	0.337692	
0.000000	4.149030	0.071210	
0.449207	3.948679	0.098974	
0.523495	2.305315	0.212504	
0.223085	2.146674	0.051732	
0.417231	1.921115	0.113339	
0.417231	1.921115	0.113339	
0.155821	2.587236	0.107573	
0.044542	2.156617	0.037758	
0.044542	2.156617	0.037758	
0.000000	4.149030	0.071210	
11.160613	0.000000	0.928218	
8.588487	0.526307	0.647246	
3.382303	0.441600	0.584587	
3.382303	0.441600	0.584587	
0.362030	1.357078	0.754831	
0.000000	1.523975	0.445168	
0.240769	1.009414	0.379740	
0.000000	2.555444	0.688768	
0.000000	2.555444	0.688768	
0.000000	3.117375	0.370220	
0.322760	2.688257	0.229503	
1.378784	1.511188	0.532502	
1.454609	1.511614	0.507694	
0.293917	0.842708	0.169393	
0.523495	2.305315	0.212504	
0.094231	1.534798	0.116925	
0.112860	1.577301	0.203367	
0.299590	1.544270	0.187849	
0.124210	1.145811	0.163811	
0.144701	1.605518	0.038479	
0.096694	1.693579	0.169036	
0.000000	2.303747	0.207464	
10.561415	0.000000	1.527416	
2.950689	0.458714	1.149468	
2.634136	0.551906	0.785548	
1.364360	0.603661	1.002887	
1.364360	0.603661	1.002887	
1.109436	1.792238	0.942758	
0.240769	1.009414	0.379740	
1.599074	1.333266	0.882470	
0.723048	2.251453	0.785248	
0.562102	2.017358	0.902551	
2.191185	2.260464	0.000000	
1.454609	1.511614	0.507694	
0.293917	0.842708	0.169393	
0.184666	0.749605	0.172537	
0.194541	0.979458	0.205824	
0.300202	1.195490	0.184447	
0.108812	1.262532	0.190939	
0.108812	1.262532	0.190939	
