1.419187	0.000000	0.000000	
1.342026	0.038670	0.000000	
0.546048	0.051872	0.000000	
0.537313	0.069412	0.000000	
0.546048	0.051872	0.000000	
0.615566	0.167209	0.000000	
0.454686	0.179584	0.000000	
0.579092	0.221791	0.000000	
0.371925	0.252570	0.000000	
0.336130	0.307167	0.000000	
0.336130	0.307167	0.000000	
0.371103	0.315282	0.000000	
0.327217	0.342125	0.000000	
0.250076	0.346888	0.000000	
0.250076	0.346888	0.000000	
0.178015	0.435204	0.000000	
0.178015	0.435204	0.000000	
0.120630	0.449406	0.000000	
0.127163	0.498784	0.000000	
0.103779	0.577841	0.000000	
0.016829	0.685457	0.000000	
0.016829	0.685457	0.000000	
0.000000	0.776104	0.000000	
0.000000	0.792063	0.000000	
1.525800	0.000000	0.000000	
0.654525	0.063540	0.000000	
0.574743	0.061151	0.000000	
0.537313	0.069412	0.000000	
0.544451	0.117075	0.000000	
0.454686	0.179584	0.000000	
0.517557	0.180035	0.011024	
0.371925	0.252570	0.000000	
0.333575	0.273019	0.033490	
0.318377	0.276191	0.021004	
0.318377	0.276191	0.021004	
0.312534	0.298642	0.019291	
0.253696	0.322937	0.024064	
0.187039	0.326567	0.015509	
0.209067	0.373643	0.009923	
0.172417	0.391318	0.013064	
0.150057	0.405880	0.024679	
0.127162	0.441484	0.016442	
0.105260	0.468731	0.016597	
0.019975	0.560672	0.009453	
0.019975	0.560672	0.009453	
0.018083	0.529575	0.025875	
0.000000	0.673856	0.020468	
1.020282	0.000000	0.115598	
1.020282	0.000000	0.115598	
0.654525	0.063540	0.000000	
0.544451	0.117075	0.000000	
0.512548	0.147746	0.031596	
0.517557	0.180035	0.011024	
0.532599	0.183264	0.047464	
0.357017	0.257875	0.059588	
0.357017	0.257875	0.059588	
0.294371	0.266157	0.047186	
0.294371	0.266157	0.047186	
0.230640	0.305121	0.057230	
0.195802	0.324273	0.044777	
0.187039	0.326567	0.015509	
0.164670	0.365258	0.034518	
0.146235	0.350449	0.043945	
0.130010	0.405310	0.037610	
0.100743	0.424600	0.044511	
0.072150	0.480186	0.044472	
0.018083	0.529575	0.025875	
0.000199	0.549664	0.048453	
0.000000	0.702539	0.026035	
1.462769	0.000000	0.159500	
1.415344	0.019802	0.204704	
0.721457	0.077607	0.018256	
0.676985	0.094823	0.000000	
0.676985	0.094823	0.000000	
0.512548	0.147746	0.031596	
0.543876	0.165039	0.108367	
0.445191	0.260719	0.004038	
0.342288	0.177544	0.089913	
0.255628	0.264763	0.074911	
0.255628	0.264763	0.074911	
0.213705	0.298608	0.067107	
0.171774	0.301972	0.076921	
0.157336	0.342544	0.070602	
0.116108	0.349827	0.074176	
0.114562	0.354075	0.064161	
0.096878	0.350959	0.072702	
0.069994	0.420217	0.057076	
0.054160	0.442359	0.057682	
0.005308	0.511844	0.076564	
0.000000	0.585184	0.072456	
1.254817	0.000000	0.279053	
1.254817	0.000000	0.279053	
