1.419187	0.000000	0.000000	
0.637893	0.007231	0.000000	
0.546048	0.051872	0.000000	
0.537313	0.069412	0.000000	
0.546048	0.051872	0.000000	
0.463469	0.072232	0.000000	
0.454686	0.179584	0.000000	
0.501103	0.155288	0.000000	
0.392268	0.157838	0.000000	
0.348474	0.268898	0.000000	
0.348474	0.268898	0.000000	
0.318546	0.273815	0.000000	
0.285365	0.300846	0.000000	
0.243946	0.327976	0.000000	
0.243946	0.327976	0.000000	
0.178015	0.435204	0.000000	
0.178015	0.435204	0.000000	
0.120630	0.449406	0.000000	
0.127163	0.498784	0.000000	
0.103779	0.577841	0.000000	
0.027594	0.615827	0.000000	
0.027594	0.615827	0.000000	
0.029669	0.721807	0.000000	
0.000000	0.753254	0.000000	
1.525800	0.000000	0.000000	
0.637893	0.007231	0.000000	
0.574743	0.061151	0.000000	
0.537313	0.069412	0.000000	
0.463469	0.072232	0.000000	
0.595465	0.123541	0.016801	
0.517557	0.180035	0.011024	
0.501103	0.155288	0.000000	
0.392268	0.157838	0.000000	
0.313772	0.265856	0.026806	
0.313772	0.265856	0.026806	
0.285365	0.300846	0.000000	
0.253696	0.322937	0.024064	
0.187039	0.326567	0.015509	
0.197390	0.347140	0.023011	
0.172417	0.391318	0.013064	
0.150057	0.405880	0.024679	
0.127162	0.441484	0.016442	
0.105260	0.468731	0.016597	
0.044604	0.517691	0.005079	
0.044604	0.517691	0.005079	
0.018083	0.529575	0.025875	
0.000000	0.673856	0.020468	
1.020282	0.000000	0.115598	
1.020282	0.000000	0.115598	
0.654525	0.063540	0.000000	
0.544451	0.117075	0.000000	
0.470142	0.093698	0.019996	
0.517557	0.180035	0.011024	
0.532599	0.183264	0.047464	
0.357017	0.257875	0.059588	
0.342775	0.235119	0.033066	
0.293803	0.250307	0.036533	
0.293803	0.250307	0.036533	
0.252543	0.302414	0.037262	
0.184957	0.319560	0.051592	
0.187039	0.326567	0.015509	
0.162422	0.362181	0.030796	
0.146235	0.350449	0.043945	
0.130010	0.405310	0.037610	
0.100743	0.424600	0.044511	
0.072150	0.480186	0.044472	
