0.029691	0.076753	0.957357	
0.495476	0.008127	0.537263	
0.475728	0.058287	0.555137	
0.278284	0.759875	0.052177	
0.571902	0.477018	0.086390	
0.100685	0.897921	0.087372	
0.272679	0.058010	0.757118	
0.056290	0.733688	0.252882	
0.293465	0.274031	0.547461	
0.242477	0.268725	0.595081	
0.232760	0.590663	0.267557	
0.023384	0.974990	0.077229	
0.647218	0.178599	0.264354	
0.077438	0.912907	0.052190	
0.960171	0.071465	0.070934	
0.944466	0.093140	0.071344	
0.172955	0.039860	0.862690	
0.498975	0.313534	0.260269	
0.264900	0.564346	0.269436	
0.947879	0.060129	0.083021	
0.066174	0.251124	0.784335	
0.046176	0.765894	0.259954	
0.017399	0.091663	0.956204	
0.263556	0.285313	0.532330	
0.460608	0.029638	0.568047	
0.090311	0.040775	0.957534	
0.449993	0.282756	0.322070	
0.259737	0.588569	0.248598	
0.041045	0.657829	0.342930	
0.354826	0.160203	0.572696	
0.185887	0.031857	0.851228	
0.035081	0.642102	0.368624	
0.271784	0.041142	0.781994	
0.461509	0.067270	0.526136	
0.047495	0.553164	0.485343	
0.037227	0.853984	0.188953	
0.271568	0.253584	0.556673	
0.427931	0.064780	0.584518	
0.111859	0.799156	0.174896	
0.031474	0.063964	0.988143	
0.603984	0.379517	0.089005	
0.062373	0.812973	0.172536	
0.251705	0.236860	0.570788	
0.312080	0.178658	0.581954	
0.192037	0.396492	0.471134	
0.076784	0.034668	0.971876	
0.052819	0.229509	0.788767	
0.045116	0.465686	0.545098	
0.492807	0.036222	0.543760	
0.554716	0.252058	0.262503	
0.483443	0.049311	0.520212	
0.127466	0.778131	0.173856	
0.352734	0.387787	0.370533	
0.071870	0.007554	0.994995	
0.023919	0.997310	0.063169	
0.779325	0.192405	0.093054	
0.174349	0.016884	0.866475	
0.193883	0.492131	0.363799	
0.016652	0.580845	0.478759	
0.577594	0.077571	0.387652	
0.308104	0.181769	0.580929	
0.021528	0.897623	0.176194	
0.039584	0.637647	0.368651	
0.190314	0.826948	0.053701	
0.622638	0.388068	0.068653	
0.014051	0.183141	0.876351	
0.783031	0.075827	0.172856	
0.262240	0.066621	0.700217	
0.046594	0.234977	0.788217	
0.035446	0.579010	0.458530	
0.195248	0.027677	0.843300	
0.024696	0.587007	0.466614	
0.574221	0.324910	0.182535	
0.070295	0.562724	0.473798	
0.490655	0.109424	0.481383	
0.161564	0.688631	0.240603	
0.196417	0.700826	0.199029	
0.675704	0.317353	0.066608	
0.438214	0.165499	0.466133	
0.280019	0.042334	0.725343	
0.514906	0.282373	0.259061	
0.452252	0.261014	0.355642	
0.020639	0.181863	0.854429	
0.494869	0.461178	0.065736	
0.275094	0.047195	0.776851	
0.299989	0.671232	0.093006	
0.235778	0.280041	0.546780	
0.900378	0.080939	0.079544	
0.028403	0.767169	0.252310	
0.041547	0.848364	0.177589	
0.052122	0.863661	0.132062	
0.987140	0.041704	0.082743	
0.438132	0.060522	0.578394	
0.236993	8.857760	7.287382	
0.036667	0.841128	0.193826	
0.023546	0.981743	0.077134	
0.803637	0.121653	2.312277	
0.904275	0.068682	0.078875	
0.088162	0.016675	0.957808	
3.008028	0.239728	3.359843	
