0.000000	108.816436	17.419312	
0.000000	149.816854	5.166229	
1.847764	14.106406	5.153374	
0.000000	88.388155	0.000000	
1.553267	11.858123	4.332028	
6.875369	2.711782	5.915012	
0.720571	11.722701	3.410701	
7.215877	2.846085	5.665092	
7.588963	2.993237	4.923278	
6.028861	1.306738	4.862635	
6.532414	2.265705	5.502272	
6.704992	1.655818	4.754454	
7.277505	1.884949	6.073624	
6.732045	1.662499	4.773637	
6.732045	1.662499	4.773637	
7.006084	1.815318	5.394630	
7.006084	1.815318	5.394630	
6.793284	1.236852	4.792216	
7.109629	1.294449	4.779058	
5.741741	2.389971	4.279815	
5.741741	2.389971	4.279815	
6.473712	3.059704	4.063004	
5.563648	2.237205	4.778274	
193.822131	0.000000	135.233544	
0.000000	91.213527	0.000000	
0.000000	70.417236	0.778989	
4.926825	10.626852	5.174034	
0.000000	70.417236	0.778989	
1.553267	11.858123	4.332028	
1.323731	10.105773	3.691856	
0.000000	17.179091	3.928453	
7.215877	2.846085	5.665092	
7.588963	2.993237	4.923278	
6.614713	2.294249	5.571592	
6.614713	2.294249	5.571592	
6.532414	2.265705	5.502272	
6.532414	2.265705	5.502272	
6.946372	1.799846	5.469813	
5.732106	2.794227	4.734370	
6.793284	1.236852	4.792216	
6.228153	2.740164	4.979788	
5.804153	3.356046	5.728714	
6.228153	2.740164	4.979788	
4.353088	3.016779	4.041517	
5.563648	2.237205	4.778274	
6.049370	2.017907	4.814642	
7.392753	2.796653	5.553448	
0.000000	85.223655	0.000000	
1.337633	10.211909	3.571819	
4.926825	10.626852	5.174034	
0.000000	70.417236	0.778989	
0.000000	14.132632	3.873754	
0.000000	17.179091	3.928453	
4.962745	10.704328	5.060638	
6.875369	2.711782	5.915012	
6.028861	1.306738	4.862635	
6.785473	2.353475	5.715424	
6.785473	2.353475	5.715424	
6.732522	2.335110	5.670823	
6.964362	2.099373	5.668386	
7.529614	1.275761	5.149356	
8.880262	1.617120	5.513837	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
5.804153	3.356046	5.728714	
6.228153	2.740164	4.979788	
6.038478	2.144028	4.883412	
6.508407	2.211763	4.872202	
6.961510	3.062815	5.142706	
0.000000	85.223655	0.000000	
1.337633	10.211909	3.571819	
0.000000	18.894626	8.778764	
0.720571	11.722701	3.410701	
1.899950	14.504809	4.702785	
0.000000	14.132632	3.873754	
6.550449	2.271960	5.517463	
8.322044	3.257996	6.266739	
9.357162	0.995452	6.474441	
5.780637	3.342449	5.705503	
5.780637	3.342449	5.705503	
6.704992	1.655818	4.754454	
7.805327	2.602933	5.684787	
6.254823	2.751898	5.001113	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
4.353088	3.016779	4.041517	
6.508407	2.211763	4.872202	
6.961510	3.062815	5.142706	
0.000000	89.068764	0.000000	
2.245240	70.885203	0.809004	
1.342424	10.248481	3.530457	
1.342424	10.248481	3.530457	
1.323731	10.105773	3.691856	
1.847764	14.106406	5.153374	
6.734344	2.656159	6.336552	
7.154596	2.481502	5.350584	
7.019746	2.059658	6.375030	
7.035400	2.120787	5.726205	
6.921452	2.400639	5.829960	
8.378051	1.525390	5.676555	
6.254823	2.751898	5.001113	
7.093393	0.752254	4.164594	
6.178140	2.718160	4.939800	
5.897353	2.594624	4.715294	
5.897353	2.594624	4.715294	
5.783139	2.544374	4.623972	
4.683460	2.708575	4.053674	
6.220208	3.177363	4.445011	
0.000000	89.068764	0.000000	
0.000000	80.600774	0.891645	
0.177693	15.480772	5.117962	
0.177693	15.480772	5.117962	
4.962745	10.704328	5.060638	
6.734344	2.656159	6.336552	
6.734344	2.656159	6.336552	
9.795237	2.719637	6.144030	
6.460702	2.983376	5.906250	
7.154596	2.481502	5.350584	
9.726062	2.006355	5.759892	
5.629672	2.732393	4.827274	
7.401133	2.567011	5.370872	
6.186142	2.721681	4.946198	
5.724068	2.449936	4.490415	
6.332870	2.786236	4.678308	
5.429875	2.260158	4.179430	
5.376075	2.300993	4.054281	
6.163410	2.693138	4.242143	
0.000000	83.186874	1.388058	
0.000000	91.213527	0.000000	
0.000000	18.833383	8.750310	
0.000000	20.619989	9.509719	
9.562094	2.654905	5.715002	
6.734344	2.656159	6.336552	
6.734344	2.656159	6.336552	
6.981482	2.421459	5.880523	
7.154596	2.481502	5.350584	
7.052944	2.614854	5.699700	
9.726062	2.006355	5.759892	
8.971569	1.633747	5.537640	
6.429451	2.828728	4.749656	
6.178140	2.718160	4.939800	
5.815029	2.558404	4.833837	
5.429875	2.260158	4.179430	
6.201944	2.728633	4.137904	
6.163410	2.693138	4.242143	
0.000000	102.196274	0.000000	
0.000000	91.213527	0.000000	
2.245240	70.885203	0.809004	
0.000000	20.619989	9.509719	
6.629328	2.685559	6.660757	
8.984967	2.494667	7.179270	
7.154596	2.481502	5.350584	
6.249816	2.907093	6.815207	
5.629672	2.732393	4.827274	
9.235792	3.713397	5.590445	
5.629672	2.732393	4.827274	
5.422627	2.257142	4.173851	
5.677851	2.363377	4.370300	
5.677851	2.363377	4.370300	
6.079756	2.674875	4.313850	
5.897353	2.594624	4.715294	
7.606039	3.300718	2.207478	
0.000000	102.196274	0.000000	
0.000000	91.213527	0.000000	
0.000000	153.699162	2.056132	
9.120066	3.348858	5.945375	
9.562094	2.654905	5.715002	
9.006705	2.663296	6.194595	
6.887489	2.716562	6.480651	
7.052944	2.614854	5.699700	
5.629672	2.732393	4.827274	
7.052944	2.614854	5.699700	
5.629672	2.732393	4.827274	
5.422627	2.257142	4.173851	
5.576180	2.321057	4.292042	
5.576180	2.321057	4.292042	
6.201944	2.728633	4.137904	
5.555757	2.312556	4.276322	
0.000000	91.213527	0.000000	
0.889797	14.035763	4.517497	
9.211891	2.578060	6.465723	
9.006705	2.663296	6.194595	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
6.617898	2.648374	4.820255	
6.589276	2.636920	4.799408	
5.629672	2.732393	4.827274	
5.422627	2.257142	4.173851	
6.404116	3.026810	3.758413	
6.429451	2.828728	4.749656	
6.404116	3.026810	3.758413	
5.555757	2.312556	4.276322	
0.000000	91.213527	0.000000	
4.708786	12.636413	3.274170	
10.506386	3.164772	4.404157	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
6.589276	2.636920	4.799408	
7.052944	2.614854	5.699700	
5.392072	2.244423	4.150333	
7.443883	2.978920	5.421875	
6.626311	3.330041	3.343246	
5.772576	2.728322	4.286338	
6.691404	3.571215	3.292973	
0.000000	142.161704	0.000000	
0.000000	90.215519	0.998008	
10.506386	3.164772	4.404157	
9.006705	2.663296	6.194595	
9.006705	2.663296	6.194595	
6.617898	2.648374	4.820255	
9.211800	2.774812	6.088703	
7.443883	2.978920	5.421875	
7.052944	2.614854	5.699700	
7.443883	2.978920	5.421875	
5.392072	2.244423	4.150333	
6.626311	3.330041	3.343246	
6.691404	3.571215	3.292973	
0.000000	142.161704	0.000000	
5.876149	12.674483	1.529705	
10.528775	3.142383	4.404157	
9.006705	2.663296	6.194595	
9.006705	2.663296	6.194595	
6.887489	2.716562	6.480651	
7.443883	2.978920	5.421875	
7.430030	2.973376	5.411785	
5.876149	12.674483	1.529705	
10.712417	4.087378	5.137812	
9.002462	2.985261	5.864529	
6.109169	2.366693	4.606517	
0.000000	124.539925	0.000000	
0.000000	117.172709	0.000000	
10.528775	3.142383	4.404157	
9.006705	2.663296	6.194595	
9.106747	2.743168	6.225400	
6.589276	2.636920	4.799408	
6.589276	2.636920	4.799408	
6.772117	2.979489	5.002795	
6.179615	2.718809	4.565094	
10.712417	4.087378	5.137812	
5.427751	2.343678	4.223667	
0.000000	89.176232	0.986510	
0.000000	99.577403	0.799293	
6.849420	2.701547	6.533734	
4.257338	81.544870	0.000000	
9.106747	2.743168	6.225400	
23.688346	0.691421	4.272346	
9.164069	2.760435	6.264586	
6.172718	2.715775	4.559998	
6.772117	2.979489	5.002795	
6.109169	2.366693	4.606517	
0.005806	109.252723	0.436748	
0.000000	99.577403	0.799293	
38.945381	74.536227	0.680064	
5.793654	2.665838	3.894852	
9.079593	2.957085	6.323517	
9.079593	2.957085	6.323517	
6.723703	2.958188	4.988696	
9.002462	2.985261	5.864529	
6.772117	2.979489	5.002795	
0.005806	109.252723	0.436748	
0.000000	91.213527	0.000000	
9.006705	2.663296	6.194595	
23.688346	0.691421	4.272346	
22.212187	0.648334	5.791592	
6.723703	2.958188	4.988696	
6.644194	2.658897	4.839409	
22.276051	0.650198	5.825831	
0.000000	90.215519	0.998008	
0.000000	90.215519	0.998008	
4.638634	81.163574	0.000000	
8.921437	2.650831	6.292327	
9.079593	2.957085	6.323517	
6.644194	2.658897	4.839409	
22.276051	0.650198	5.825831	
0.000000	129.917667	0.356346	
0.000000	91.213527	0.000000	
8.921437	2.650831	6.292327	
9.079593	2.957085	6.323517	
9.079593	2.957085	6.323517	
23.633997	0.689834	4.328281	
0.000000	129.917667	0.356346	
31.635307	42.955944	0.825164	
0.000000	90.215519	0.998008	
9.079593	2.957085	6.323517	
23.633997	0.689834	4.328281	
0.000000	188.120797	0.000000	
0.000000	125.548724	0.690620	
0.000000	125.548724	0.690620	
6.067389	1.118599	5.752798	
0.000000	188.120797	0.000000	
24.284789	0.719771	3.647553	
6.067389	1.118599	5.752798	
2.833011	73.687658	0.000000	
31.547816	42.837144	1.031456	
0.000000	129.917667	0.356346	
