0.000000	8.679460	3.943726	
0.000000	8.679460	3.943726	
0.000000	15.183388	4.911895	
0.000000	15.183388	4.911895	
0.000000	12.647377	2.719000	
0.000000	14.729226	3.166567	
0.000000	11.249097	3.253452	
0.000000	9.665491	3.983469	
0.000000	9.665491	3.983469	
0.000000	17.179091	3.928453	
0.000000	20.550976	0.093402	
0.000000	20.944412	4.789493	
0.000000	16.976470	4.166047	
0.000000	16.609591	4.076015	
0.000000	16.432401	4.032532	
0.000000	16.432401	4.032532	
0.000000	15.418364	2.644942	
0.000000	15.418364	2.644942	
0.000000	19.097573	4.686569	
0.000000	12.271459	2.674148	
0.000000	14.222107	3.057544	
0.000000	19.097573	4.686569	
0.000000	14.222107	3.057544	
0.000000	7.928148	3.423329	
0.000000	95.352737	4.617896	
0.000000	40.941795	11.040335	
0.000000	10.736068	2.371774	
0.000000	13.257474	2.496547	
0.000000	14.729226	3.166567	
0.000000	11.249097	3.253452	
0.000000	12.471350	2.607223	
0.000000	12.606033	3.093537	
0.000000	12.606033	3.093537	
0.000000	13.831102	3.162847	
0.000000	13.831102	3.162847	
0.000000	20.944412	4.789493	
0.000000	16.432401	4.032532	
0.000000	16.432401	4.032532	
0.000000	19.242167	1.963410	
0.000000	19.719599	2.237502	
0.001122	7.962563	4.949703	
0.001122	7.962563	4.949703	
0.000000	13.943135	4.246357	
0.000000	12.288166	2.730812	
0.000000	13.943135	4.246357	
0.000000	12.288166	2.730812	
0.000000	10.845509	3.130695	
0.000000	95.352737	4.617896	
0.000000	40.941795	11.040335	
0.000000	10.736068	2.371774	
0.000000	15.538269	2.525037	
0.000000	14.729226	3.166567	
0.000000	11.543447	3.118028	
0.000000	11.225784	3.276765	
0.000000	13.846818	3.096596	
0.000000	17.179091	3.928453	
0.000000	16.588719	4.070893	
0.000000	16.976470	4.166047	
0.000000	16.508391	4.140354	
0.000000	7.928148	3.423329	
0.000000	16.936193	4.201807	
0.000000	18.714423	1.909561	
0.000000	15.394011	4.980033	
0.000000	13.623618	3.048272	
0.000000	19.242167	1.963410	
0.000000	13.469652	4.568528	
0.000000	13.469652	4.568528	
0.001142	8.098454	5.034176	
0.001283	9.103544	5.600787	
0.000000	20.059437	4.796926	
0.000000	19.268654	4.885236	
0.000000	11.153905	3.595687	
0.000000	16.000545	3.439882	
0.000000	11.410259	3.082052	
0.000000	11.543447	3.118028	
0.000000	11.410259	3.082052	
0.000000	16.585141	4.070015	
0.000000	16.585141	4.070015	
0.000000	16.588719	4.070893	
0.000000	16.480016	4.184863	
0.000000	16.508391	4.140354	
0.000000	7.927647	3.423113	
0.000000	15.560159	5.033782	
0.000000	17.007072	1.460139	
0.000000	13.623618	3.048272	
0.000000	19.242167	1.963410	
0.001142	8.098454	5.034176	
0.000000	18.105195	1.847397	
0.000000	10.845509	3.130695	
0.001283	9.103544	5.600787	
0.000000	20.059437	4.796926	
0.000000	8.082751	3.432662	
0.000000	16.106565	4.350582	
0.000000	16.000545	3.439882	
0.000000	12.918651	2.457618	
0.000000	11.249097	3.253452	
0.000000	15.418364	2.644942	
0.000000	13.846818	3.096596	
0.000000	7.895610	3.453682	
0.000000	16.792934	3.941916	
0.000000	16.480016	4.184863	
0.000000	7.927647	3.423113	
