0.000000	189.825431	0.000000	
0.000000	93.612898	0.000000	
0.000000	156.619952	2.095206	
0.000000	88.388155	0.000000	
0.000000	156.174781	5.434606	
0.000000	88.930313	0.000000	
6.734344	2.656159	6.336552	
7.215877	2.846085	5.665092	
7.588963	2.993237	4.923278	
6.028861	1.306738	4.862635	
6.785473	2.353475	5.715424	
8.322044	3.257996	6.266739	
6.532414	2.265705	5.502272	
8.378051	1.525390	5.676555	
7.529614	1.275761	5.149356	
9.694431	0.265468	5.352963	
9.694431	0.265468	5.352963	
6.254823	2.751898	5.001113	
6.228153	2.740164	4.979788	
6.228153	2.740164	4.979788	
6.228153	2.740164	4.979788	
6.228153	2.740164	4.979788	
6.281141	2.763477	5.022155	
108.391756	0.000000	42.609652	
0.000000	187.342815	0.000000	
0.000000	92.673079	0.810516	
0.000000	90.215519	0.998008	
0.000000	70.417236	0.778989	
6.734344	2.656159	6.336552	
0.000000	88.930313	0.000000	
0.000000	125.833676	0.000000	
7.215877	2.846085	5.665092	
7.588963	2.993237	4.923278	
6.614713	2.294249	5.571592	
6.614713	2.294249	5.571592	
6.785473	2.353475	5.715424	
6.532414	2.265705	5.502272	
8.832175	1.608363	5.702417	
5.732106	2.794227	4.734370	
9.029401	1.644278	5.744700	
6.228153	2.740164	4.979788	
46.117780	0.000000	5.239088	
6.228153	2.740164	4.979788	
6.228153	2.740164	4.979788	
6.228153	2.740164	4.979788	
7.023743	1.278811	4.721326	
195.349946	0.000000	2.218422	
0.000000	170.391435	0.000000	
0.000000	79.965827	1.633074	
0.000000	90.215519	0.998008	
0.000000	70.417236	0.778989	
4.962745	10.704328	5.060638	
6.005254	12.076529	5.186709	
4.962745	10.704328	5.060638	
0.000000	122.512833	0.000000	
6.028861	1.306738	4.862635	
6.785473	2.353475	5.715424	
6.785473	2.353475	5.715424	
6.732522	2.335110	5.670823	
8.832175	1.608363	5.702417	
7.529614	1.275761	5.149356	
8.880262	1.617120	5.513837	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
36.538338	0.000000	4.988921	
6.228153	2.740164	4.979788	
6.281141	2.763477	5.022155	
5.999992	2.401098	4.664828	
195.349946	0.000000	2.218422	
0.000000	170.391435	0.000000	
0.000000	79.965827	1.633074	
0.000000	90.215519	0.998008	
4.962745	10.704328	5.060638	
8.634936	2.397481	6.899584	
1.847764	14.106406	5.153374	
6.550449	2.271960	5.517463	
8.322044	3.257996	6.266739	
9.357162	0.995452	6.474441	
7.330138	1.898582	6.117550	
7.035400	2.120787	5.726205	
8.832175	1.608363	5.702417	
7.805327	2.602933	5.684787	
6.254823	2.751898	5.001113	
7.023743	1.278811	4.721326	
27.207252	0.000000	5.061849	
7.023743	1.278811	4.721326	
32.072687	3.823226	4.901204	
6.281141	2.763477	5.022155	
5.999992	2.401098	4.664828	
6.281141	2.763477	5.022155	
0.000000	123.886792	0.000000	
2.245240	70.885203	0.809004	
0.000000	106.388052	1.176916	
0.000000	157.447273	2.106273	
8.634936	2.397481	6.899584	
1.847764	14.106406	5.153374	
6.734344	2.656159	6.336552	
7.154596	2.481502	5.350584	
7.019746	2.059658	6.375030	
7.035400	2.120787	5.726205	
7.795021	1.709101	6.300109	
8.378051	1.525390	5.676555	
6.254823	2.751898	5.001113	
8.971569	1.633747	5.537640	
6.178140	2.718160	4.939800	
5.897353	2.594624	4.715294	
5.897353	2.594624	4.715294	
6.188822	2.722860	4.948341	
6.228153	2.740164	4.979788	
6.281141	2.763477	5.022155	
0.000000	123.886792	0.000000	
0.000000	90.215519	0.998008	
0.000000	90.215519	0.998008	
0.000000	90.215519	0.998008	
4.962745	10.704328	5.060638	
43.517319	108.723348	0.000000	
6.734344	2.656159	6.336552	
9.795237	2.719637	6.144030	
81.943461	0.000000	3.941276	
7.154596	2.481502	5.350584	
9.726062	2.006355	5.759892	
42.313933	0.000000	5.990149	
7.401133	2.567011	5.370872	
6.186142	2.721681	4.946198	
48.371403	28.399365	0.000000	
6.332870	2.786236	4.678308	
87.240821	51.220014	0.000000	
10.764376	2.793173	4.248047	
131.170230	0.000000	0.000000	
0.000000	189.825431	0.000000	
0.000000	91.213527	0.000000	
4.962745	10.704328	5.060638	
0.000000	90.215519	0.998008	
9.562094	2.654905	5.715002	
43.517319	108.723348	0.000000	
6.734344	2.656159	6.336552	
6.981482	2.421459	5.880523	
7.154596	2.481502	5.350584	
9.511446	3.404963	5.576294	
9.726062	2.006355	5.759892	
8.971569	1.633747	5.537640	
6.429451	2.828728	4.749656	
6.178140	2.718160	4.939800	
5.815029	2.558404	4.833837	
6.332870	2.786236	4.678308	
7.425887	3.267124	5.937450	
15.720504	2.862229	4.190272	
0.000000	107.564968	0.000000	
0.000000	91.213527	0.000000	
2.245240	70.885203	0.809004	
0.000000	155.755294	0.000000	
0.000000	155.755294	0.000000	
8.984967	2.494667	7.179270	
7.154596	2.481502	5.350584	
69.869045	0.000000	3.360526	
6.887489	2.716562	6.480651	
9.235792	3.713397	5.590445	
5.629672	2.732393	4.827274	
71.667221	37.211184	5.236779	
6.429451	2.828728	4.749656	
67.066142	0.000000	4.612095	
87.240821	51.220014	0.000000	
15.720504	2.862229	4.190272	
7.293268	2.175831	5.466345	
0.000000	342.562106	0.000000	
0.000000	91.213527	0.000000	
0.000000	153.699162	2.056132	
9.120066	3.348858	5.945375	
9.562094	2.654905	5.715002	
9.006705	2.663296	6.194595	
6.887489	2.716562	6.480651	
9.165956	2.761003	6.148356	
9.360619	2.463438	6.480079	
69.869045	0.000000	3.360526	
5.629672	2.732393	4.827274	
5.815029	2.558404	4.833837	
5.576180	2.321057	4.292042	
5.576180	2.321057	4.292042	
135.304646	117.320505	3.258824	
7.293268	2.175831	5.466345	
0.000000	206.209448	0.000000	
3.650078	115.237788	1.315195	
0.000000	190.321422	0.000000	
9.006705	2.663296	6.194595	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
77.362357	0.000000	3.720936	
77.362357	0.000000	3.720936	
10.371839	2.500776	6.604616	
71.667221	37.211184	5.236779	
8.850336	1.611670	5.462809	
135.351774	70.189078	2.651444	
176.838261	128.504220	3.938869	
90.256140	0.000000	0.000000	
0.000000	309.553409	0.000000	
0.000000	90.215519	0.998008	
3.928028	149.190920	5.047603	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
77.362357	0.000000	3.720936	
77.362357	0.000000	3.720936	
95.924718	49.806205	3.422343	
140.806775	0.000000	0.000000	
18.286729	1.525827	2.007460	
176.838261	128.504220	3.938869	
117.623446	0.000000	6.981347	
0.000000	309.553409	0.000000	
0.000000	157.080008	2.101360	
0.000000	192.857967	0.000000	
9.006705	2.663296	6.194595	
9.006705	2.663296	6.194595	
78.494219	53.208839	3.106908	
9.211800	2.774812	6.088703	
12.113613	3.648907	8.125590	
86.380102	0.000000	4.154667	
140.806775	0.000000	0.000000	
67.662255	0.000000	4.015982	
67.662255	0.000000	4.015982	
229.658821	0.000000	1.170029	
0.000000	272.624330	0.000000	
0.000000	157.080008	2.101360	
0.000000	153.882642	2.058587	
9.006705	2.663296	6.194595	
9.006705	2.663296	6.194595	
6.887489	2.716562	6.480651	
12.113613	3.648907	8.125590	
86.380102	0.000000	4.154667	
179.639958	36.077600	0.000000	
142.574845	0.000000	2.351168	
58.080050	0.000000	2.793505	
140.806775	0.000000	0.000000	
0.000000	272.624330	0.000000	
0.000000	117.172709	0.000000	
4.257338	81.544870	0.000000	
9.006705	2.663296	6.194595	
9.106747	2.743168	6.225400	
79.526445	53.908554	0.799639	
67.298105	11.433263	3.786782	
69.310781	82.712551	0.000000	
69.310781	82.712551	0.000000	
136.753506	115.871645	3.258824	
140.806775	0.000000	0.000000	
0.000000	189.828626	0.000000	
0.000000	121.738254	3.729879	
6.849420	2.701547	6.533734	
4.257338	81.544870	0.000000	
9.106747	2.743168	6.225400	
23.688346	0.691421	4.272346	
254.488886	97.025524	0.000000	
173.465425	148.860203	0.000000	
69.133403	104.861842	0.000000	
222.008597	0.000000	2.521161	
0.000000	189.828626	0.000000	
4.612761	88.352627	0.000000	
38.945381	74.536227	0.680064	
59.621866	76.458564	0.000000	
9.079593	2.957085	6.323517	
138.376814	93.801426	0.000000	
67.662255	0.000000	4.015982	
69.133403	104.861842	0.000000	
317.976390	0.000000	0.000000	
0.000000	121.055258	0.000000	
4.612761	88.352627	0.000000	
9.006705	2.663296	6.194595	
23.688346	0.691421	4.272346	
22.212187	0.648334	5.791592	
254.488886	97.025524	0.000000	
160.950212	0.000000	3.697537	
317.976390	0.000000	0.000000	
0.000000	342.562106	0.000000	
0.000000	90.215519	0.998008	
4.638634	81.163574	0.000000	
154.258635	132.377802	2.268478	
138.376814	93.801426	0.000000	
92.447672	15.969091	2.490677	
432.165107	0.000000	0.000000	
0.000000	303.836998	0.000000	
4.136364	115.567027	0.543878	
154.258635	132.377802	2.268478	
114.078504	31.088065	0.000000	
251.637136	78.303118	0.753769	
432.165107	0.000000	0.000000	
0.000000	188.622699	0.000000	
31.635307	42.955944	0.825164	
0.000000	90.215519	0.998008	
114.078504	31.088065	0.000000	
114.058704	0.000000	0.000000	
0.000000	188.622699	0.000000	
51.885213	129.629635	0.000000	
54.695607	54.695607	3.836915	
114.633380	13.746568	1.096882	
0.000000	39.122191	0.000000	
99.142445	55.422769	0.000000	
86.483478	10.370897	0.827527	
0.000000	268.218451	0.000000	
86.483478	10.370897	0.827527	
74.211780	51.702324	0.535619	
