181.191436	13.455992	40.366658	
1.389013	0.965205	424.007572	
197.847798	124.041790	214.530791	
397.651172	38.318868	110.430870	
22.029610	1.885457	325.915925	
23.996240	226.971815	285.709014	
5.095192	339.516207	55.780460	
146.632938	154.256453	67.247901	
2.931288	142.446805	309.705781	
139.735482	10.418630	392.946428	
4.295213	464.909781	119.781806	
161.424604	5.760622	229.970116	
159.765519	35.154375	192.552441	
16.067399	188.350005	26.330002	
5.684805	0.821015	425.652395	
115.332585	142.670661	279.857239	
1.234750	79.123281	456.754039	
15.412192	21.257713	485.816964	
346.649799	88.017803	20.289080	
55.772488	501.791912	25.971551	
25.647921	0.088000	599.564435	
21.772180	35.941532	78.342307	
95.218790	62.430884	209.796229	
53.438343	181.764341	168.055369	
11.781765	22.059302	253.738449	
249.642194	143.121155	204.486556	
10.104705	5.781709	319.659141	
91.921841	55.177946	101.649715	
296.005160	164.509447	169.722428	
23.603314	24.989846	412.227207	
134.813383	294.119517	19.368204	
34.779365	16.570602	394.694828	
195.750921	129.281810	45.102676	
235.535256	117.286039	81.818118	
100.499524	223.168321	145.214407	
36.611333	161.823695	363.010810	
199.357032	19.808967	227.792225	
37.151817	76.904627	382.661205	
203.087007	179.423754	148.668689	
6.932663	16.524317	420.036144	
28.349195	227.746908	127.506469	
75.813983	29.985214	322.286134	
76.845695	223.584089	244.779576	
10.653616	34.584841	321.608139	
448.242064	43.196754	14.074333	
185.704487	6.879824	226.134935	
159.785575	66.610441	244.601837	
122.537428	18.423780	241.048546	
75.965370	58.257825	448.246863	
5.655773	74.831158	203.044572	
119.964836	58.683237	163.379294	
413.530469	30.554694	0.146726	
182.683908	92.182661	113.441299	
57.466332	10.782127	344.543765	
100.358496	111.560742	216.215535	
36.412475	107.722872	340.952556	
43.358927	85.290623	147.951642	
189.176365	6.847723	209.265291	
33.747438	16.159325	284.709935	
258.183808	29.629738	73.731921	
21.101046	359.238095	73.305231	
216.574789	101.791847	108.129174	
16.576492	28.640298	230.261795	
8.279634	0.241247	458.076528	
18.849288	133.146167	222.958481	
71.353539	133.638035	227.414538	
314.377364	30.109513	272.370810	
83.180757	226.982235	204.857758	
200.427575	98.461223	306.651998	
56.272616	228.708493	122.242049	
60.403646	4.651176	208.720408	
485.313492	27.813359	49.300586	
83.935117	83.279224	261.146912	
13.263308	289.682941	81.093413	
235.793517	104.127198	96.781363	
84.656444	333.416272	93.275585	
50.554988	308.927327	247.626480	
252.605910	32.261585	99.434571	
53.590317	44.333449	126.247282	
99.244478	131.657978	164.673755	
18.523487	367.579013	150.231385	
181.458869	96.279508	16.537696	
23.542377	48.234841	282.286116	
4.688829	140.471957	191.520998	
374.655146	92.667794	95.926545	
56.774460	59.890696	285.484936	
40.450755	226.104670	100.739424	
3.396309	60.557271	507.206970	
84.466794	104.919702	171.802449	
144.931183	76.555328	155.379185	
67.564162	236.546040	164.062342	
97.668717	102.956874	191.779327	
187.256692	10.515283	72.344704	
62.326331	207.294967	71.234387	
173.764046	207.306992	133.104696	
358.749755	80.211093	51.131265	
57.683949	182.091781	149.354125	
298.727775	67.144026	12.278264	
49.748669	26.051105	401.214023	
23.253195	415.398399	38.105769	
3.140237	8.013332	550.856961	
1.593118	119.933426	232.598548	
0.005051	422.601110	223.847993	
61.358830	8.812090	513.409483	
316.382124	40.516731	78.479963	
0.154660	14.007906	228.475887	
152.143868	136.560426	121.886038	
44.482041	75.405993	304.057741	
135.263103	63.811908	158.426832	
231.077848	46.300785	172.346424	
34.863744	22.514049	322.597800	
110.663172	2.280584	235.119355	
11.234512	239.259041	180.898543	
88.502454	149.496227	241.601767	
129.656213	376.993619	20.966742	
145.066776	1.929245	315.259972	
147.760444	61.177910	128.652980	
19.675195	32.274487	508.329586	
125.197314	264.549607	280.101138	
45.491247	173.306569	89.345469	
0.056435	40.702762	346.011570	
157.290726	65.758289	168.455736	
46.355316	60.245750	170.647781	
232.429854	110.256757	125.325701	
6.145084	22.779426	209.840272	
16.229888	9.563846	404.625041	
66.691666	245.047575	92.877733	
3.372049	81.954452	190.087711	
13.487513	70.120527	380.291527	
1.721725	7.902934	419.323184	
30.387065	101.654704	310.829263	
86.626198	1.052691	100.848672	
161.174602	56.575143	106.083363	
284.203827	37.533069	8.415331	
39.702532	71.306914	408.951594	
274.338913	104.562165	44.334543	
134.008573	246.607281	29.287299	
3.259738	0.819922	297.887751	
30.493763	189.729020	188.785183	
2.835324	3.109578	382.785960	
107.159886	34.490664	199.958657	
258.577032	80.882893	255.329781	
46.237874	13.489007	270.478164	
149.554390	27.303620	133.706808	
264.435883	58.571610	126.186373	
4.296793	1.792208	378.951638	
263.024197	40.841029	80.700696	
46.491786	348.570741	35.476709	
48.636661	34.272909	310.410394	
69.302333	101.406720	317.185647	
10.182410	65.457913	329.941554	
43.099043	78.936469	341.547602	
112.791766	65.875396	338.909660	
94.787495	152.919136	277.756343	
33.927619	157.091672	200.417526	
297.170512	37.019025	116.254748	
141.309036	380.706949	11.802451	
205.384753	29.653856	286.431710	
32.037687	289.858460	126.181218	
163.981191	150.837027	153.750539	
117.479458	99.510098	233.590505	
353.193374	20.931004	133.288022	
84.376315	88.233142	389.708687	
28.726608	95.225962	359.693770	
138.100738	280.092826	3.804660	
55.084375	57.191516	313.338571	
58.698005	13.389301	460.365247	
161.834076	18.690371	140.362122	
83.629010	304.225602	102.627125	
21.618649	234.135428	284.366208	
280.221195	60.928177	109.770392	
43.043641	69.164566	400.976763	
22.519612	12.807137	321.201534	
386.329645	19.397367	112.654711	
89.280064	348.985184	90.478089	
30.018710	204.464854	311.962236	
4.053794	8.182960	316.713126	
155.821247	161.727835	39.492878	
0.286250	3.771000	342.376788	
215.791959	128.830214	66.498658	
24.467250	14.611414	240.372390	
221.971828	164.196014	35.744936	
227.882522	104.259490	77.923415	
154.157849	63.663336	64.545072	
86.438777	289.569602	94.184602	
42.871196	100.658411	230.818730	
11.723333	17.966083	438.493108	
25.097031	135.656059	194.144575	
9.731389	89.539306	345.872191	
21.094709	117.897560	545.997530	
288.457391	38.778734	110.449227	
172.803900	141.675480	42.437525	
68.419644	176.898184	291.349769	
159.211243	272.766010	170.180774	
94.658785	294.442875	31.374240	
156.340626	12.220593	217.680564	
496.795463	10.263242	166.062419	
22.419128	132.360455	248.327986	
19.390993	120.428832	144.208630	
33.900368	109.538593	153.884822	
0.019150	61.534581	251.127477	
65.405345	69.843647	399.847844	
91.473870	147.144920	248.218261	
10.854113	134.708627	434.091599	
316.812869	218.940864	137.656605	
28.984334	21.215899	574.986019	
3.171235	3.101614	583.063602	
65.806521	2.607613	249.732932	
262.295336	23.068646	186.703592	
44.460143	243.937546	63.602314	
60.347312	359.584723	32.772403	
154.185928	69.459557	330.886124	
7.036292	5.546700	320.892989	
98.300885	48.222938	265.578557	
41.783453	220.767012	68.168959	
51.121060	162.350325	243.221843	
151.877278	9.783704	356.405968	
144.396924	77.996186	110.808562	
44.362938	10.799234	406.429003	
4.841112	18.775682	345.813591	
79.790678	357.645306	110.875494	
263.008137	104.538885	10.182282	
135.691540	42.007072	282.933997	
118.691023	121.854226	100.301554	
47.531360	192.145784	248.623027	
100.328659	150.596869	295.787459	
36.913936	112.804016	141.092101	
103.211602	132.986714	172.606139	
304.975061	6.108569	46.052151	
79.346817	103.019907	145.349132	
22.208925	106.862645	160.061769	
9.046582	3.839765	535.289603	
278.335560	104.930354	75.654277	
193.194914	14.243862	352.629900	
9.785443	1.461512	494.450278	
104.419651	76.794067	291.988997	
78.741073	43.755481	229.243686	
203.407721	39.448977	337.908647	
42.037846	161.786759	247.180134	
40.823476	263.729377	50.604508	
288.236823	194.197239	55.837195	
7.195192	2.215187	250.357710	
150.034350	17.479783	270.952720	
20.257362	70.024402	293.301719	
246.772251	45.743777	94.999359	
105.766927	75.561598	304.339208	
150.292862	72.977182	236.422834	
42.917702	62.803025	391.493433	
59.759504	66.150959	382.910106	
185.851265	140.478826	150.451928	
146.056377	41.456583	208.581510	
5.652211	16.130989	376.188288	
29.626655	76.229735	165.527625	
43.908005	32.732055	344.960687	
77.394543	75.981333	105.342385	
54.930952	55.868412	278.019626	
319.327974	26.519979	133.779001	
7.178279	0.500272	357.723316	
70.142363	87.541667	358.358599	
64.533296	24.991473	550.832699	
23.854847	445.510349	7.027272	
213.097812	19.072912	51.954776	
15.359566	227.794410	151.839207	
8.581201	28.572527	356.217315	
15.954023	151.662432	150.286500	
36.039344	24.453966	359.154012	
0.122077	3.301606	493.259749	
59.920154	160.419330	211.989250	
189.372216	176.608468	153.967446	
96.812300	233.054371	7.043204	
6.530223	275.744950	300.013876	
7.153618	4.445977	238.619247	
230.114525	61.598367	302.827195	
134.122985	273.714716	93.829120	
83.919342	0.044831	348.020206	
84.913100	3.716950	314.448849	
42.097937	4.806083	439.196193	
85.043690	153.309227	187.842164	
429.648501	26.529472	67.464312	
303.986724	236.784882	103.377272	
10.518922	68.698568	360.564545	
103.426439	360.904122	30.460844	
103.510199	130.143610	70.849478	
115.826308	212.383337	96.459579	
153.477532	33.021626	197.938061	
13.164678	297.379914	56.792750	
72.701192	179.537247	210.731700	
188.679624	37.051024	335.053411	
5.026747	40.903804	240.330871	
63.081007	315.053302	34.459626	
2.158299	9.278353	396.689823	
170.845825	36.650153	33.698513	
2.784333	10.453345	302.501110	
65.387525	82.517145	255.408988	
164.242844	224.577063	24.281551	
205.134694	20.066133	378.562286	
35.477059	176.360668	144.000631	
39.123982	53.360877	508.684180	
9.159907	18.823969	338.221249	
197.051496	152.021378	26.776050	
