0.000000	84.447172	25.919617	
0.010783	8.538991	3.396012	
0.000000	11.821379	3.193100	
0.085676	8.548759	3.972668	
0.000000	13.891922	3.176755	
0.000000	14.729226	3.166567	
0.720571	11.722701	3.410701	
0.000000	14.729226	3.166567	
0.000000	17.179091	3.928453	
0.000000	17.179091	3.928453	
0.000000	20.550976	0.093402	
0.000000	20.944412	4.789493	
0.000000	16.976470	4.166047	
0.000000	16.609591	4.076015	
0.837013	13.617042	4.668820	
0.837013	13.617042	4.668820	
0.000000	15.418364	2.644942	
0.000000	15.418364	2.644942	
0.000000	19.097573	4.686569	
0.010783	8.538991	3.396012	
0.000000	14.222107	3.057544	
0.000000	19.097573	4.686569	
0.000000	14.222107	3.057544	
6.555488	2.566190	3.931814	
0.000000	92.977663	0.000000	
0.000000	12.326513	3.421263	
0.000000	18.276302	3.865495	
0.000000	18.276302	3.865495	
0.000000	20.550976	0.093402	
0.000000	11.543447	3.118028	
0.000000	17.179091	3.928453	
0.000000	17.179091	3.928453	
0.000000	17.179091	3.928453	
0.000000	13.831102	3.162847	
0.000000	13.831102	3.162847	
0.000000	20.944412	4.789493	
0.000000	16.432401	4.032532	
0.000000	16.432401	4.032532	
0.000000	19.242167	1.963410	
0.000000	19.719599	2.237502	
0.359891	8.706355	4.317915	
5.804153	3.356046	5.728714	
0.915814	12.530111	6.403792	
4.353088	3.016779	4.041517	
0.915814	12.530111	6.403792	
6.881975	1.617006	4.833026	
50.312577	20.133957	38.031924	
0.000000	278.310628	0.000000	
0.000000	12.326513	3.421263	
0.000000	13.942775	3.726265	
0.000000	13.369439	3.057275	
0.000000	15.418364	2.644942	
0.000000	11.543447	3.118028	
0.000000	17.179091	3.928453	
0.705448	11.476666	3.934958	
0.000000	17.179091	3.928453	
0.000000	16.588719	4.070893	
0.000000	16.976470	4.166047	
0.000000	16.508391	4.140354	
0.093951	8.652607	4.165659	
0.093951	8.652607	4.165659	
0.000000	18.714423	1.909561	
0.359891	8.706355	4.317915	
0.359891	8.706355	4.317915	
7.023743	1.278811	4.721326	
6.900836	1.621438	4.846271	
3.812804	3.462963	3.989915	
4.343335	3.010019	4.027948	
64.038649	0.000000	36.416182	
0.000000	278.310628	0.000000	
0.000000	14.425497	2.898257	
0.000000	24.479188	3.859401	
0.000000	11.986438	3.149529	
0.000000	13.369439	3.057275	
0.000000	11.543447	3.118028	
0.000000	15.418364	2.644942	
0.000000	16.585141	4.070015	
0.000000	16.585141	4.070015	
0.000000	16.588719	4.070893	
0.000000	16.480016	4.184863	
0.000000	16.508391	4.140354	
0.092875	8.553498	4.265845	
0.000000	15.560159	5.033782	
0.000000	17.007072	1.460139	
0.359891	8.706355	4.317915	
0.861441	11.421067	5.849701	
7.023743	1.278811	4.721326	
4.353088	3.016779	4.041517	
3.812804	3.462963	3.989915	
3.812804	3.462963	3.989915	
0.000000	115.249118	0.133652	
0.000000	14.840050	2.981546	
0.000000	13.166427	2.479401	
0.000000	13.166427	2.479401	
0.000000	15.418364	2.644942	
0.000000	15.644376	3.363311	
0.000000	15.418364	2.644942	
0.705448	11.476666	3.934958	
0.000000	18.390978	5.997233	
0.000000	16.792934	3.941916	
0.000000	16.480016	4.184863	
0.092875	8.553498	4.265845	
0.000000	15.560159	5.033782	
0.000000	17.007072	1.460139	
0.000000	15.788582	4.808384	
0.861441	11.421067	5.849701	
5.897353	2.594624	4.715294	
4.683460	2.708575	4.053674	
6.902060	1.621725	4.847131	
3.812804	3.462963	3.989915	
0.000000	115.249118	0.133652	
0.000000	12.460121	3.458346	
0.000000	16.323014	4.382884	
0.000000	14.798155	2.538548	
0.000000	11.496310	3.165165	
0.000000	15.460088	3.323692	
0.000000	15.644376	3.363311	
0.000000	18.390978	5.997233	
0.000000	15.417931	2.644867	
0.000000	16.792934	3.941916	
0.000000	17.440746	1.056336	
0.000000	16.508391	4.140354	
0.150488	15.824558	0.967562	
0.150404	15.815659	0.967018	
0.000000	15.788582	4.808384	
6.332870	2.786236	4.678308	
5.429875	2.260158	4.179430	
7.023743	1.278811	4.721326	
3.705243	3.499230	3.950818	
0.000000	78.939020	3.169971	
0.000000	14.005273	2.402533	
0.000000	16.323014	4.382884	
0.000000	11.986438	3.149529	
0.000000	16.935619	3.640909	
0.000000	16.223674	4.189705	
0.000000	17.093268	3.674801	
0.000000	15.417931	2.644867	
0.000000	16.521573	3.494365	
0.000000	16.831878	1.019458	
0.000000	17.440746	1.056336	
0.150488	15.824558	0.967562	
0.150404	15.815659	0.967018	
0.000000	17.105094	1.468555	
5.815029	2.558404	4.833837	
5.429875	2.260158	4.179430	
7.023743	1.278811	4.721326	
3.705243	3.499230	3.950818	
0.000000	78.939020	3.169971	
0.000000	13.831102	3.162847	
0.000000	14.005273	2.402533	
0.000000	16.935619	3.640909	
0.000000	17.093268	3.674801	
0.000000	18.087144	3.888470	
0.000000	17.873984	4.386298	
0.000000	16.521573	3.494365	
0.000000	16.831878	1.019458	
0.000000	15.734151	1.076724	
0.000000	15.879751	1.086687	
0.085676	8.548759	3.972668	
0.000000	17.105094	1.468555	
0.000000	17.281167	1.483671	
4.606759	2.697739	4.005670	
4.606759	2.697739	4.005670	
9.652437	0.000000	5.491992	
0.000000	18.840891	3.232059	
0.000000	16.662995	2.858452	
0.000000	17.877365	2.699163	
0.000000	16.935619	3.640909	
0.000000	18.087144	3.888470	
0.000000	20.694670	4.449050	
0.000000	18.127068	3.897053	
0.085676	8.548759	3.972668	
0.000000	15.734151	1.076724	
0.000000	15.879751	1.086687	
0.079792	7.961657	3.472252	
0.079792	7.961657	3.472252	
0.000000	17.281167	1.483671	
5.576180	2.321057	4.292042	
5.663620	2.424064	4.232824	
9.652437	0.000000	5.491992	
0.000000	18.840891	3.232059	
0.000000	12.455906	3.821205	
0.000000	17.877365	2.699163	
0.000000	18.087144	3.888470	
0.000000	16.935619	3.640909	
0.333628	8.300807	3.972668	
0.333628	8.300807	3.972668	
0.085676	8.548759	3.972668	
0.000000	20.123657	0.023337	
0.082865	8.268269	3.842322	
0.079792	7.961657	3.472252	
0.079792	7.961657	3.472252	
0.000000	20.250761	3.455264	
6.339816	1.693643	5.111471	
4.567231	2.674591	3.971299	
0.011934	12.988607	2.230177	
0.000000	16.662995	2.858452	
0.015325	16.678778	3.588987	
0.046393	28.281918	2.129026	
0.000000	16.935619	3.640909	
0.000000	16.995175	3.571246	
0.000000	16.995175	3.571246	
0.000000	20.123657	0.023337	
0.080429	8.025162	3.729349	
0.082865	8.268269	3.842322	
0.000000	7.950313	3.432900	
0.000000	20.250761	3.455264	
6.339816	1.693643	5.111471	
6.942360	1.854609	5.597272	
0.011934	12.988607	2.230177	
0.007150	15.570546	2.672274	
0.000000	28.054606	2.385130	
0.093452	9.324588	4.333201	
0.085676	8.548759	3.972668	
0.000000	16.935619	3.640909	
0.081982	8.180172	3.801383	
0.000000	16.999513	3.572158	
0.080196	8.001972	3.483093	
0.000000	17.490456	2.984290	
0.000000	7.950313	3.432900	
0.881430	23.250807	10.400033	
3.119692	4.436774	4.807974	
0.017530	38.176002	0.811710	
0.006958	15.153106	3.089907	
0.015325	16.678778	3.588987	
0.000000	18.850790	4.052643	
0.000000	16.935619	3.640909	
0.085676	8.548759	3.972668	
0.000000	18.142986	3.812439	
0.000000	16.999513	3.572158	
0.080196	8.001972	3.483093	
0.000000	18.716620	1.613950	
4.744593	2.940406	4.176694	
3.119692	4.436774	4.807974	
0.017530	38.176002	0.811710	
0.920100	14.513770	4.671346	
0.000000	16.942091	3.642301	
0.046393	28.281918	2.129026	
0.085676	8.548759	3.972668	
0.080429	8.025162	3.729349	
0.000000	18.142986	3.812439	
0.000000	18.716620	1.613950	
0.000000	18.716620	1.613950	
5.755153	2.793296	5.137536	
6.942360	1.854609	5.597272	
0.135921	33.429250	0.000000	
0.092747	8.541689	3.972668	
0.000000	16.942091	3.642301	
0.092747	8.541689	3.972668	
0.085676	8.548759	3.972668	
0.082141	8.552294	3.972668	
0.000000	18.744337	2.471531	
0.000000	18.716620	1.613950	
6.322711	2.469452	3.789781	
4.707935	2.917688	4.215514	
0.135921	33.429250	0.000000	
0.044878	27.358421	2.059506	
0.078113	7.794114	4.735905	
0.000000	91.213527	0.000000	
0.082141	8.552294	3.972668	
0.000000	124.581209	0.000000	
0.080374	8.554062	3.972668	
6.427451	2.977014	4.844306	
5.602679	0.270129	5.875553	
0.000000	348.454472	0.000000	
0.000000	16.935619	3.640909	
0.000000	89.073379	0.000000	
0.000000	92.977663	0.000000	
0.000000	91.213527	0.000000	
0.080374	8.554062	3.972668	
0.000000	89.223971	0.000000	
8.207121	0.282070	10.124584	
0.000000	348.454472	0.000000	
0.933355	14.722849	4.738640	
0.000000	89.073379	0.000000	
0.000000	88.087036	0.000000	
0.000000	88.087036	0.000000	
0.000000	89.223971	0.000000	
8.207121	0.282070	10.124584	
0.000000	91.213527	0.000000	
0.000000	89.819822	0.000000	
0.000000	92.977663	0.000000	
0.000000	88.806073	0.000000	
5.255304	3.156787	4.251005	
5.620959	3.376431	3.676825	
0.000000	96.762381	0.000000	
0.000000	20.890301	4.491108	
0.000000	90.215519	0.998008	
5.255304	3.156787	4.251005	
5.412768	3.080001	4.291775	
0.000000	86.157633	0.000000	
0.000000	90.078545	0.000000	
0.000000	92.451460	0.000000	
5.412768	3.080001	4.291775	
0.000000	251.049801	0.000000	
0.000000	92.451460	0.000000	
0.090083	8.988429	5.309902	
0.000000	223.694127	0.000000	
6.369333	4.414077	7.960327	
0.000000	223.694127	0.000000	
