0.000000	70.478397	0.000000	
0.000000	67.670879	0.748608	
1.847764	14.106406	5.153374	
0.000000	88.388155	0.000000	
1.553267	11.858123	4.332028	
6.875369	2.711782	5.915012	
6.734344	2.656159	6.336552	
7.215877	2.846085	5.665092	
7.588963	2.993237	4.923278	
6.028861	1.306738	4.862635	
6.532414	2.265705	5.502272	
6.704992	1.655818	4.754454	
7.277505	1.884949	6.073624	
6.732045	1.662499	4.773637	
6.732045	1.662499	4.773637	
7.006084	1.815318	5.394630	
7.006084	1.815318	5.394630	
6.793284	1.236852	4.792216	
7.109629	1.294449	4.779058	
5.741741	2.389971	4.279815	
5.741741	2.389971	4.279815	
6.473712	3.059704	4.063004	
6.473712	3.059704	4.063004	
117.930950	0.000000	157.516595	
0.000000	70.478397	0.000000	
1.841077	14.055356	5.211110	
4.926825	10.626852	5.174034	
0.000000	70.417236	0.778989	
1.553267	11.858123	4.332028	
1.323731	10.105773	3.691856	
6.556352	2.585955	6.169074	
7.215877	2.846085	5.665092	
7.588963	2.993237	4.923278	
6.614713	2.294249	5.571592	
6.614713	2.294249	5.571592	
6.532414	2.265705	5.502272	
6.532414	2.265705	5.502272	
6.946372	1.799846	5.469813	
5.732106	2.794227	4.734370	
6.793284	1.236852	4.792216	
6.228153	2.740164	4.979788	
46.117780	0.000000	5.239088	
6.228153	2.740164	4.979788	
4.353088	3.016779	4.041517	
6.049370	2.017907	4.814642	
4.618983	2.031263	6.127082	
8.635733	1.871770	3.012673	
0.000000	234.731274	4.433934	
0.000000	70.611984	0.584242	
4.926825	10.626852	5.174034	
0.000000	70.417236	0.778989	
4.962745	10.704328	5.060638	
6.005254	12.076529	5.186709	
4.962745	10.704328	5.060638	
6.875369	2.711782	5.915012	
6.028861	1.306738	4.862635	
6.785473	2.353475	5.715424	
6.785473	2.353475	5.715424	
6.732522	2.335110	5.670823	
6.964362	2.099373	5.668386	
7.529614	1.275761	5.149356	
8.880262	1.617120	5.513837	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
36.538338	0.000000	4.988921	
6.228153	2.740164	4.979788	
6.038478	2.144028	4.883412	
6.508407	2.211763	4.872202	
8.635733	1.871770	3.012673	
0.000000	138.438754	1.338191	
0.000000	70.611984	0.584242	
0.000000	90.215519	0.998008	
4.962745	10.704328	5.060638	
1.899950	14.504809	4.702785	
1.847764	14.106406	5.153374	
6.550449	2.271960	5.517463	
8.322044	3.257996	6.266739	
9.357162	0.995452	6.474441	
5.780637	3.342449	5.705503	
5.780637	3.342449	5.705503	
6.704992	1.655818	4.754454	
7.805327	2.602933	5.684787	
6.254823	2.751898	5.001113	
7.023743	1.278811	4.721326	
27.207252	0.000000	5.061849	
7.023743	1.278811	4.721326	
32.072687	3.823226	4.901204	
4.353088	3.016779	4.041517	
6.508407	2.211763	4.872202	
4.618983	2.031263	6.127082	
0.000000	138.438754	1.338191	
2.245240	70.885203	0.809004	
1.342424	10.248481	3.530457	
1.342424	10.248481	3.530457	
1.323731	10.105773	3.691856	
1.847764	14.106406	5.153374	
6.734344	2.656159	6.336552	
7.154596	2.481502	5.350584	
7.019746	2.059658	6.375030	
7.035400	2.120787	5.726205	
6.921452	2.400639	5.829960	
8.378051	1.525390	5.676555	
6.254823	2.751898	5.001113	
7.093393	0.752254	4.164594	
6.178140	2.718160	4.939800	
5.897353	2.594624	4.715294	
5.897353	2.594624	4.715294	
5.783139	2.544374	4.623972	
4.683460	2.708575	4.053674	
6.722637	2.284565	5.032574	
0.000000	91.213527	0.000000	
