0.000000	22.241733	3.990739	
0.000000	22.241733	3.990739	
0.204054	20.360432	9.461634	
0.204054	20.360432	9.461634	
1.553267	11.858123	4.332028	
0.000000	14.729226	3.166567	
0.720571	11.722701	3.410701	
0.000000	14.729226	3.166567	
0.000000	17.179091	3.928453	
0.000000	17.179091	3.928453	
0.000000	20.550976	0.093402	
0.000000	20.944412	4.789493	
0.000000	16.976470	4.166047	
6.732045	1.662499	4.773637	
6.732045	1.662499	4.773637	
7.006084	1.815318	5.394630	
7.006084	1.815318	5.394630	
6.793284	1.236852	4.792216	
7.109629	1.294449	4.779058	
5.741741	2.389971	4.279815	
5.741741	2.389971	4.279815	
6.473712	3.059704	4.063004	
5.729222	2.384760	4.297546	
101.808303	0.000000	57.894252	
0.000000	102.724780	14.281428	
0.000000	13.369439	3.057275	
1.731428	13.218262	4.828915	
0.000000	21.921905	5.013022	
0.000000	20.550976	0.093402	
0.000000	10.398062	4.164446	
0.000000	17.179091	3.928453	
0.000000	17.179091	3.928453	
0.000000	17.179091	3.928453	
0.000000	13.831102	3.162847	
0.000000	13.831102	3.162847	
0.000000	20.944412	4.789493	
0.000000	16.432401	4.032532	
0.000000	16.432401	4.032532	
5.732106	2.794227	4.734370	
6.793284	1.236852	4.792216	
6.228153	2.740164	4.979788	
5.804153	3.356046	5.728714	
7.153478	1.149076	4.721326	
4.353088	3.016779	4.041517	
5.929690	2.220209	4.102585	
6.471563	1.769376	4.148413	
5.875407	2.584968	4.697746	
0.000000	22.796095	0.103605	
1.337633	10.211909	3.571819	
1.424767	9.671526	3.183471	
0.000000	13.369439	3.057275	
0.000000	15.418364	2.644942	
0.000000	10.398062	4.164446	
0.000000	17.179091	3.928453	
0.705448	11.476666	3.934958	
0.000000	17.179091	3.928453	
0.000000	16.588719	4.070893	
0.000000	16.976470	4.166047	
6.732522	2.335110	5.670823	
6.964362	2.099373	5.668386	
7.529614	1.275761	5.149356	
8.880262	1.617120	5.513837	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
6.900836	1.621438	4.846271	
5.838091	2.631163	3.942274	
5.112301	2.655865	4.617444	
5.875407	2.584968	4.697746	
0.000000	365.729607	24.764397	
1.337633	10.211909	3.571819	
0.000000	20.894531	4.778086	
0.000000	14.638292	4.369395	
0.000000	16.935619	3.640909	
0.000000	14.132632	3.873754	
0.000000	15.418364	2.644942	
0.000000	16.585141	4.070015	
0.000000	16.585141	4.070015	
0.000000	16.588719	4.070893	
0.000000	16.480016	4.184863	
6.704992	1.655818	4.754454	
0.000000	26.259677	9.908155	
6.254823	2.751898	5.001113	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
4.353088	3.016779	4.041517	
5.112301	2.655865	4.617444	
5.168453	2.707691	4.280578	
0.000000	365.729607	24.764397	
0.000000	13.831102	3.162847	
0.000000	24.320375	4.307984	
0.000000	15.341033	3.153607	
0.000000	15.418364	2.644942	
0.000000	15.644376	3.363311	
0.000000	15.418364	2.644942	
0.705448	11.476666	3.934958	
0.000000	18.390978	5.997233	
0.000000	16.792934	3.941916	
0.000000	16.480016	4.184863	
0.000000	26.259677	9.908155	
6.254823	2.751898	5.001113	
7.093393	0.752254	4.164594	
6.178140	2.718160	4.939800	
5.897353	2.594624	4.715294	
5.897353	2.594624	4.715294	
4.683460	2.708575	4.053674	
4.683460	2.708575	4.053674	
5.168453	2.707691	4.280578	
0.000000	35.197083	10.344233	
0.000000	24.320375	4.307984	
0.000000	15.341033	3.153607	
0.000000	15.341033	3.153607	
0.000000	16.935619	3.640909	
0.000000	15.460088	3.323692	
0.000000	15.644376	3.363311	
0.000000	18.390978	5.997233	
0.000000	15.417931	2.644867	
0.000000	16.792934	3.941916	
0.000000	17.440746	1.056336	
5.629672	2.732393	4.827274	
0.150488	15.824558	0.967562	
6.186142	2.721681	4.946198	
5.724068	2.449936	4.490415	
6.332870	2.786236	4.678308	
5.429875	2.260158	4.179430	
4.683460	2.708575	4.053674	
7.020291	0.710039	4.541204	
0.000000	20.426299	4.671012	
0.000000	14.005273	2.402533	
0.000000	22.839238	4.694989	
0.192213	16.745743	3.838471	
0.000000	16.935619	3.640909	
1.203811	9.190266	4.727285	
0.000000	17.093268	3.674801	
0.000000	15.417931	2.644867	
0.000000	16.521573	3.494365	
0.000000	16.831878	1.019458	
0.000000	17.440746	1.056336	
0.150488	15.824558	0.967562	
6.429451	2.828728	4.749656	
6.178140	2.718160	4.939800	
5.815029	2.558404	4.833837	
5.429875	2.260158	4.179430	
5.386568	2.305484	4.309100	
7.020291	0.710039	4.541204	
0.000000	22.193713	3.219294	
0.000000	13.831102	3.162847	
0.000000	14.005273	2.402533	
0.000000	16.935619	3.640909	
0.000000	17.093268	3.674801	
0.000000	18.087144	3.888470	
0.000000	17.873984	4.386298	
0.000000	16.521573	3.494365	
0.000000	16.831878	1.019458	
9.235792	3.713397	5.590445	
0.000000	15.879751	1.086687	
5.422627	2.257142	4.173851	
5.677851	2.363377	4.370300	
5.677851	2.363377	4.370300	
6.079756	2.674875	4.313850	
4.340822	3.008278	4.012105	
4.349292	3.014148	4.019933	
0.000000	22.193713	3.219294	
0.000000	16.662995	2.858452	
0.000000	18.087144	3.888470	
0.000000	16.935619	3.640909	
0.000000	18.087144	3.888470	
0.000000	20.694670	4.449050	
3.365393	4.592633	4.683512	
0.085676	8.548759	3.972668	
5.629672	2.732393	4.827274	
0.000000	15.879751	1.086687	
5.629672	2.732393	4.827274	
5.422627	2.257142	4.173851	
5.576180	2.321057	4.292042	
5.576180	2.321057	4.292042	
5.677851	2.363377	4.370300	
7.792530	5.400382	7.312439	
0.000000	28.080831	6.036966	
0.000000	16.787740	3.597237	
0.000000	16.043965	5.785217	
0.000000	18.087144	3.888470	
0.000000	16.935619	3.640909	
0.333628	8.300807	3.972668	
