0.000000	128.638064	1.351015	
1.203811	9.190266	4.727285	
1.731428	13.218262	4.828915	
0.000000	21.921905	5.013022	
1.553267	11.858123	4.332028	
0.000000	14.729226	3.166567	
0.720571	11.722701	3.410701	
0.000000	14.729226	3.166567	
0.000000	17.179091	3.928453	
0.000000	17.179091	3.928453	
6.532414	2.265705	5.502272	
6.704992	1.655818	4.754454	
7.277505	1.884949	6.073624	
6.732045	1.662499	4.773637	
6.732045	1.662499	4.773637	
7.006084	1.815318	5.394630	
7.006084	1.815318	5.394630	
6.793284	1.236852	4.792216	
7.109629	1.294449	4.779058	
5.741741	2.389971	4.279815	
5.741741	2.389971	4.279815	
6.473712	3.059704	4.063004	
8.454729	1.539351	5.728509	
74.911361	0.000000	42.599053	
0.000000	176.875635	0.000000	
0.000000	70.417236	0.778989	
1.731428	13.218262	4.828915	
0.000000	21.921905	5.013022	
1.553267	11.858123	4.332028	
1.323731	10.105773	3.691856	
0.000000	17.179091	3.928453	
0.000000	17.179091	3.928453	
0.000000	17.179091	3.928453	
0.000000	13.831102	3.162847	
0.000000	13.831102	3.162847	
6.532414	2.265705	5.502272	
6.532414	2.265705	5.502272	
6.946372	1.799846	5.469813	
5.732106	2.794227	4.734370	
6.793284	1.236852	4.792216	
6.228153	2.740164	4.979788	
5.804153	3.356046	5.728714	
6.228153	2.740164	4.979788	
4.353088	3.016779	4.041517	
5.929690	2.220209	4.102585	
8.454729	1.539351	5.728509	
74.911361	0.000000	42.599053	
0.000000	176.875635	0.000000	
1.337633	10.211909	3.571819	
1.424767	9.671526	3.183471	
0.000000	70.417236	0.778989	
0.000000	17.082300	4.025244	
0.000000	17.179091	3.928453	
0.000000	17.179091	3.928453	
0.705448	11.476666	3.934958	
0.000000	17.179091	3.928453	
6.785473	2.353475	5.715424	
6.785473	2.353475	5.715424	
6.732522	2.335110	5.670823	
6.964362	2.099373	5.668386	
7.529614	1.275761	5.149356	
8.880262	1.617120	5.513837	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
6.900836	1.621438	4.846271	
5.838091	2.631163	3.942274	
7.117595	1.295899	4.769641	
7.211574	1.313010	4.847585	
0.000000	248.998337	0.000000	
1.337633	10.211909	3.571819	
0.000000	20.894531	4.778086	
0.164932	14.368977	3.283768	
0.000000	16.935619	3.640909	
0.000000	14.132632	3.873754	
0.000000	15.418364	2.644942	
0.000000	16.585141	4.070015	
0.000000	16.585141	4.070015	
5.780637	3.342449	5.705503	
5.780637	3.342449	5.705503	
6.704992	1.655818	4.754454	
7.805327	2.602933	5.684787	
6.254823	2.751898	5.001113	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
4.353088	3.016779	4.041517	
5.729222	2.384760	4.297546	
4.938539	2.113725	3.785018	
0.000000	105.116937	0.000000	
