0.000000	241.351349	0.000000	
0.000000	176.926897	0.000000	
0.000000	156.619952	2.095206	
0.000000	200.804018	17.267618	
0.000000	156.174781	5.434606	
29.300860	34.073581	26.787278	
0.000000	102.501107	23.797700	
37.596904	18.097301	18.151139	
37.596904	18.097301	18.151139	
26.378522	0.769942	19.161072	
26.378522	0.769942	19.161072	
12.729512	0.000000	20.023849	
12.729512	0.000000	20.023849	
80.808913	37.466614	14.154048	
28.162117	0.822002	16.108077	
24.863311	2.223501	15.053639	
24.863311	2.223501	15.053639	
151.423574	10.464549	0.000000	
114.285589	41.740056	5.650924	
151.423574	10.464549	0.000000	
323.896486	0.000000	8.252886	
78.237485	2.283613	10.404426	
166.657438	0.000000	0.000000	
115.874969	0.000000	40.700074	
0.000000	241.351349	0.000000	
21.569414	298.916547	0.000000	
21.569414	298.916547	0.000000	
0.000000	183.708994	12.829885	
0.000000	183.708994	12.829885	
0.000000	102.501107	23.797700	
0.000000	125.833676	0.000000	
0.000000	76.019749	15.977918	
26.378522	0.769942	19.161072	
28.162117	0.822002	16.108077	
26.378522	0.769942	19.161072	
131.198923	123.444189	0.000000	
26.269125	0.766749	15.025329	
24.246819	0.986808	14.023721	
24.107673	0.703660	13.789029	
25.828099	0.739906	14.765309	
105.596144	34.677059	16.786513	
46.106598	2.772463	18.798432	
56.930860	0.000000	14.076439	
155.962022	10.778191	0.000000	
181.283007	49.185299	0.000000	
365.908878	0.000000	0.000000	
111.510935	0.000000	0.000000	
0.000000	260.303674	0.000000	
63.563793	184.242180	0.000000	
0.000000	183.708994	12.829885	
0.000000	175.556221	28.758425	
0.000000	198.768089	17.092543	
0.000000	198.768089	17.092543	
0.000000	77.696213	16.330279	
0.000000	122.512833	0.000000	
35.870058	1.593734	20.820700	
16.317711	0.000000	19.117549	
30.420412	0.887918	17.399769	
131.198923	123.444189	0.000000	
25.814525	0.753480	14.765309	
24.107673	0.703660	13.789029	
26.456078	0.772206	17.872924	
46.106598	2.772463	18.798432	
57.129273	0.000000	15.523228	
75.892703	0.000000	7.796457	
67.298105	11.433263	3.786782	
110.828435	7.218690	5.677772	
365.908878	0.000000	0.000000	
133.776568	0.000000	0.000000	
0.000000	187.960594	0.000000	
3.270432	165.974540	7.813886	
0.000000	394.717271	0.000000	
6.656137	194.023107	8.248168	
0.000000	220.158486	9.048789	
0.000000	76.019749	15.977918	
23.442557	38.803903	23.338056	
25.508628	0.492274	14.450138	
25.263505	0.737397	14.450138	
16.317711	0.000000	19.117549	
26.269125	0.766749	15.025329	
67.699775	36.459544	7.934232	
21.031040	3.832335	10.732638	
21.031040	3.832335	10.732638	
46.253808	0.000000	6.547895	
292.196139	70.720298	0.000000	
56.930860	0.000000	14.076439	
292.196139	70.720298	0.000000	
36.385495	10.048617	9.154595	
178.637508	0.000000	8.592017	
143.450854	0.000000	0.000000	
0.000000	260.303674	0.000000	
24.245031	335.996198	0.000000	
0.000000	499.841643	0.000000	
0.000000	157.447273	2.106273	
74.390605	185.856940	12.149094	
23.442557	38.803903	23.338056	
95.475523	238.535344	0.000000	
0.000000	155.755294	0.000000	
25.263505	0.737397	14.450138	
25.814525	0.753480	14.765309	
26.269125	0.766749	15.025329	
67.699775	36.459544	7.934232	
112.653187	80.337585	0.000000	
26.456078	0.772206	17.872924	
30.348916	2.036653	15.905612	
30.348916	2.036653	15.905612	
106.211411	38.791157	0.000000	
106.211411	38.791157	0.000000	
245.473386	108.057379	0.000000	
175.953080	0.000000	0.000000	
0.000000	344.224106	0.000000	
3.270432	165.974540	7.813886	
1.784317	213.916894	10.606137	
0.000000	70.945066	31.877225	
0.000000	233.618634	0.000000	
43.517319	108.723348	0.000000	
95.475523	238.535344	0.000000	
23.861764	0.696483	16.120284	
81.943461	0.000000	3.941276	
24.245856	0.707693	16.379764	
22.446064	0.655161	15.163880	
42.313933	0.000000	5.990149	
112.653187	80.337585	0.000000	
62.789479	0.000000	8.888758	
48.371403	28.399365	0.000000	
