0.000000	271.524380	0.000000	
0.000000	97.442139	0.384065	
0.000000	156.619952	2.095206	
0.000000	88.388155	0.000000	
0.000000	156.174781	5.434606	
0.000000	88.930313	0.000000	
0.000000	71.693013	15.068520	
13.216382	5.212803	12.435701	
13.216382	5.212803	12.435701	
21.727574	0.350985	14.492592	
23.255776	0.334515	13.104276	
15.933695	1.905134	10.220383	
15.933695	1.905134	10.220383	
14.532531	2.600220	8.385556	
11.101121	5.618217	8.183213	
16.166980	1.594328	9.520407	
17.752601	1.750697	10.324272	
151.423574	10.464549	0.000000	
114.285589	41.740056	5.650924	
151.423574	10.464549	0.000000	
99.949913	0.000000	4.807341	
99.949913	0.000000	4.807341	
158.208825	0.000000	0.000000	
202.999377	0.000000	97.192274	
0.000000	271.524380	0.000000	
0.000000	192.811275	2.212209	
0.000000	90.215519	0.998008	
0.000000	70.417236	0.778989	
0.000000	183.708994	12.829885	
0.000000	88.930313	0.000000	
0.000000	125.833676	0.000000	
0.000000	76.019749	15.977918	
20.035487	2.896602	15.052858	
28.162117	0.822002	16.108077	
17.890179	1.764264	10.276987	
131.198923	123.444189	0.000000	
19.790600	0.430101	9.252176	
16.318806	1.609301	9.372074	
16.168660	1.594494	9.285843	
17.590508	1.098179	9.769673	
49.903689	0.242221	8.449481	
46.117780	0.000000	5.239088	
67.980280	0.000000	9.623591	
155.962022	10.778191	0.000000	
181.283007	49.185299	0.000000	
174.066953	0.357725	0.000000	
399.281599	0.000000	0.000000	
0.000000	91.213527	0.000000	
63.563793	184.242180	0.000000	
0.000000	90.215519	0.998008	
0.000000	70.417236	0.778989	
9.840020	3.881099	9.258778	
9.840020	3.881099	9.258778	
0.000000	77.696213	16.330279	
0.000000	122.512833	0.000000	
14.532531	2.600220	8.385556	
17.445433	1.428677	9.034344	
14.532531	2.600220	8.385556	
131.198923	123.444189	0.000000	
17.787058	1.754095	10.215307	
16.318806	1.609301	9.372074	
11.177252	4.971673	7.904027	
45.557007	0.000000	6.449253	
11.177252	4.971673	7.904027	
36.538338	0.000000	4.988921	
67.298105	11.433263	3.786782	
110.828435	7.218690	5.677772	
134.771134	8.778172	6.904363	
228.411746	0.000000	0.000000	
0.000000	91.213527	0.000000	
0.000000	106.388052	1.176916	
0.000000	90.215519	0.998008	
6.656137	194.023107	8.248168	
0.000000	220.158486	9.048789	
13.216382	5.212803	12.435701	
20.223678	3.290397	15.434879	
25.508628	0.492274	14.450138	
14.532531	2.600220	8.385556	
17.047417	1.538651	9.716029	
17.445433	1.428677	9.034344	
67.699775	36.459544	7.934232	
11.101121	5.618217	8.183213	
17.047417	1.538651	9.716029	
46.253808	0.000000	6.547895	
17.752601	1.750697	10.324272	
44.029420	1.464250	6.440286	
292.196139	70.720298	0.000000	
15.871294	0.000000	9.740012	
91.173331	0.000000	5.577412	
158.208825	0.000000	0.000000	
0.000000	194.429813	2.230779	
2.245240	70.885203	0.809004	
0.000000	106.388052	1.176916	
0.000000	157.447273	2.106273	
74.390605	185.856940	12.149094	
16.883460	17.535105	12.438192	
95.475523	238.535344	0.000000	
0.000000	155.755294	0.000000	
25.263505	0.737397	14.450138	
21.031464	0.457068	10.288304	
21.225616	0.619538	11.419744	
67.699775	36.459544	7.934232	
112.653187	80.337585	0.000000	
19.157983	3.491021	9.776773	
16.238023	1.013743	11.865519	
44.029420	1.464250	6.440286	
106.211411	38.791157	0.000000	
106.211411	38.791157	0.000000	
245.473386	108.057379	0.000000	
399.281599	0.000000	0.000000	
0.000000	111.247177	1.230670	
0.000000	90.215519	0.998008	
0.000000	90.215519	0.998008	
0.000000	90.215519	0.998008	
0.000000	233.618634	0.000000	
43.517319	108.723348	0.000000	
95.475523	238.535344	0.000000	
23.861764	0.696483	16.120284	
81.943461	0.000000	3.941276	
22.454964	0.655421	11.064816	
21.225616	0.619538	11.419744	
42.313933	0.000000	5.990149	
112.653187	80.337585	0.000000	
62.789479	0.000000	8.888758	
48.371403	28.399365	0.000000	
75.892703	0.000000	7.796457	
87.240821	51.220014	0.000000	
229.862243	41.804434	0.000000	
456.297072	0.000000	0.000000	
0.000000	111.247177	1.230670	
24.015421	227.809253	1.846976	
0.000000	173.207542	1.916105	
0.000000	90.215519	0.998008	
33.550845	0.076691	11.811380	
43.517319	108.723348	0.000000	
21.225616	0.619538	11.419744	
0.000000	155.755294	0.000000	
64.398606	0.000000	9.116553	
175.940692	0.000000	0.000000	
175.940692	0.000000	0.000000	
64.398606	0.000000	9.116553	
30.527706	57.963378	6.068338	
30.527706	57.963378	6.068338	
110.828435	7.218690	5.677772	
229.862243	41.804434	0.000000	
243.810626	0.000000	4.020624	
302.349839	0.000000	0.000000	
0.000000	153.699162	2.056132	
3.650078	115.237788	1.315195	
2.245240	70.885203	0.809004	
0.000000	155.755294	0.000000	
0.000000	155.755294	0.000000	
99.122271	247.646351	9.403692	
25.814525	0.753480	14.765309	
69.869045	0.000000	3.360526	
112.322612	19.082468	6.320256	
21.225616	0.619538	11.419744	
64.398606	0.000000	9.116553	
71.667221	37.211184	5.236779	
42.431033	0.011968	6.008420	
67.066142	0.000000	4.612095	
87.240821	51.220014	0.000000	
163.581347	92.537192	3.303888	
302.349839	0.000000	0.000000	
0.000000	153.699162	2.056132	
0.000000	183.878571	0.000000	
0.000000	153.699162	2.056132	
18.585543	16.347335	11.087108	
18.585543	16.347335	11.087108	
0.000000	218.879070	0.000000	
33.550845	0.076691	11.811380	
19.333334	2.850423	11.601667	
112.322612	19.082468	6.320256	
69.869045	0.000000	3.360526	
64.398606	0.000000	9.116553	
142.574845	0.000000	2.351168	
99.405257	72.235470	0.000000	
74.670105	38.770346	0.000000	
135.304646	117.320505	3.258824	
314.815302	0.000000	0.000000	
0.000000	440.854801	0.000000	
3.650078	115.237788	1.315195	
0.000000	190.321422	0.000000	
109.961748	274.727621	10.432029	
24.461053	0.492496	16.379764	
25.814525	0.753480	14.765309	
25.814525	0.753480	14.765309	
77.362357	0.000000	3.720936	
77.362357	0.000000	3.720936	
21.225616	0.619538	11.419744	
71.667221	37.211184	5.236779	
135.351774	70.189078	2.651444	
135.351774	70.189078	2.651444	
176.838261	128.504220	3.938869	
203.431379	0.000000	0.000000	
0.000000	259.989610	1.862393	
0.000000	163.090740	5.675269	
3.928028	149.190920	5.047603	
18.349216	15.862197	12.048303	
25.814525	0.753480	14.765309	
25.814525	0.753480	14.765309	
25.814525	0.753480	14.765309	
77.362357	0.000000	3.720936	
77.362357	0.000000	3.720936	
95.924718	49.806205	3.422343	
432.925218	0.000000	0.230651	
342.031724	121.855711	0.000000	
176.838261	128.504220	3.938869	
432.063813	0.000000	0.000000	
0.000000	259.989610	1.862393	
0.000000	157.080008	2.101360	
0.000000	192.857967	0.000000	
212.234205	175.947314	0.000000	
212.234205	175.947314	0.000000	
78.494219	53.208839	3.106908	
173.163605	0.000000	8.328736	
178.048587	12.304545	0.000000	
454.718610	89.230786	7.005372	
432.925218	0.000000	0.230651	
67.662255	0.000000	4.015982	
67.662255	0.000000	4.015982	
335.018323	0.000000	0.178488	
0.000000	286.464243	6.714155	
0.000000	157.080008	2.101360	
0.000000	153.882642	2.058587	
25.814525	0.753480	14.765309	
25.814525	0.753480	14.765309	
178.048587	12.304545	0.000000	
173.163605	0.000000	8.328736	
454.718610	89.230786	7.005372	
179.639958	36.077600	0.000000	
142.574845	0.000000	2.351168	
58.080050	0.000000	2.793505	
335.196812	0.000000	0.000000	
10.396150	190.175226	0.036906	
0.000000	196.599479	0.000000	
4.257338	81.544870	0.000000	
25.814525	0.753480	14.765309	
25.814525	0.753480	14.765309	
79.526445	53.908554	0.799639	
67.298105	11.433263	3.786782	
69.310781	82.712551	0.000000	
69.310781	82.712551	0.000000	
136.753506	115.871645	3.258824	
306.454295	0.000000	0.000000	
10.396150	190.175226	0.036906	
6.060650	169.330169	0.796896	
6.060650	169.330169	0.796896	
4.257338	81.544870	0.000000	
0.000000	288.721655	15.126756	
154.258635	132.377802	2.268478	
254.488886	97.025524	0.000000	
173.465425	148.860203	0.000000	
69.133403	104.861842	0.000000	
306.454295	0.000000	0.000000	
0.000000	93.951540	0.000000	
2.666714	185.392068	0.000000	
38.945381	74.536227	0.680064	
59.621866	76.458564	0.000000	
0.000000	293.222368	14.417891	
138.376814	93.801426	0.000000	
67.662255	0.000000	4.015982	
69.133403	104.861842	0.000000	
306.454295	0.000000	0.000000	
0.000000	93.951540	0.000000	
2.853201	198.356759	0.000000	
0.000000	178.923795	9.374207	
146.677952	0.000000	5.312370	
0.000000	293.222368	14.417891	
254.488886	97.025524	0.000000	
160.950212	0.000000	3.697537	
326.455970	0.000000	0.000000	
0.000000	71.932122	0.326827	
0.000000	178.923795	9.374207	
146.677952	0.000000	5.312370	
154.258635	132.377802	2.268478	
138.376814	93.801426	0.000000	
294.879937	0.000000	5.244987	
237.257196	0.000000	0.000000	
0.000000	85.134866	0.386814	
0.000000	177.753797	9.312908	
154.258635	132.377802	2.268478	
114.078504	31.088065	0.000000	
251.637136	78.303118	0.753769	
237.257196	0.000000	0.000000	
0.000000	85.134866	0.386814	
0.000000	177.753797	9.312908	
239.502859	74.527237	0.717421	
114.078504	31.088065	0.000000	
304.356956	0.000000	0.000000	
21.361832	202.637415	0.593699	
51.885213	129.629635	0.000000	
209.994782	0.000000	7.605574	
304.356956	0.000000	0.000000	
39.127686	113.413154	0.000000	
164.574132	33.900994	0.453429	
380.345925	0.000000	0.433966	
112.746959	66.194939	0.000000	
294.333609	20.340747	0.000000	
154.513463	147.093893	0.000000	
