0.000000	153.632482	30.862873	
0.000000	93.612898	0.000000	
0.000000	156.619952	2.095206	
0.000000	88.388155	0.000000	
0.000000	156.174781	5.434606	
0.000000	88.930313	0.000000	
6.734344	2.656159	6.336552	
7.215877	2.846085	5.665092	
7.588963	2.993237	4.923278	
6.431702	1.879796	6.694631	
6.785473	2.353475	5.715424	
8.322044	3.257996	6.266739	
7.019746	2.059658	6.375030	
8.378051	1.525390	5.676555	
7.529614	1.275761	5.149356	
9.694431	0.265468	5.352963	
9.694431	0.265468	5.352963	
6.254823	2.751898	5.001113	
6.228153	2.740164	4.979788	
6.228153	2.740164	4.979788	
9.938993	1.724549	5.955554	
9.938993	1.724549	5.955554	
9.117298	3.162246	7.679527	
88.538129	0.000000	6.088710	
0.000000	184.464296	0.000000	
0.000000	92.673079	0.810516	
0.000000	90.215519	0.998008	
0.000000	70.417236	0.778989	
6.734344	2.656159	6.336552	
0.000000	88.930313	0.000000	
0.000000	125.833676	0.000000	
7.215877	2.846085	5.665092	
7.588963	2.993237	4.923278	
6.614713	2.294249	5.571592	
6.614713	2.294249	5.571592	
6.785473	2.353475	5.715424	
8.832175	1.608363	5.702417	
8.832175	1.608363	5.702417	
5.732106	2.794227	4.734370	
9.029401	1.644278	5.744700	
6.228153	2.740164	4.979788	
46.117780	0.000000	5.239088	
6.228153	2.740164	4.979788	
6.228153	2.740164	4.979788	
6.228153	2.740164	4.979788	
6.228153	2.740164	4.979788	
402.124778	0.000000	0.000000	
0.000000	351.981580	0.000000	
0.000000	79.965827	1.633074	
0.000000	90.215519	0.998008	
0.000000	70.417236	0.778989	
4.962745	10.704328	5.060638	
6.005254	12.076529	5.186709	
4.962745	10.704328	5.060638	
0.000000	122.512833	0.000000	
8.322044	3.257996	6.266739	
6.785473	2.353475	5.715424	
6.785473	2.353475	5.715424	
6.732522	2.335110	5.670823	
8.832175	1.608363	5.702417	
7.529614	1.275761	5.149356	
8.880262	1.617120	5.513837	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
36.538338	0.000000	4.988921	
67.298105	11.433263	3.786782	
110.828435	7.218690	5.677772	
56.747907	0.000000	3.368179	
402.124778	0.000000	0.000000	
0.000000	351.981580	0.000000	
0.000000	79.965827	1.633074	
0.000000	90.215519	0.998008	
4.962745	10.704328	5.060638	
8.634936	2.397481	6.899584	
8.634936	2.397481	6.899584	
6.550449	2.271960	5.517463	
8.322044	3.257996	6.266739	
9.357162	0.995452	6.474441	
7.330138	1.898582	6.117550	
7.330138	1.898582	6.117550	
8.832175	1.608363	5.702417	
7.805327	2.602933	5.684787	
6.254823	2.751898	5.001113	
7.023743	1.278811	4.721326	
27.207252	0.000000	5.061849	
7.023743	1.278811	4.721326	
32.072687	3.823226	4.901204	
9.730873	1.772018	6.203304	
9.117298	3.162246	7.679527	
76.687499	0.000000	0.000000	
0.000000	207.740950	0.000000	
2.245240	70.885203	0.809004	
0.000000	106.388052	1.176916	
0.000000	157.447273	2.106273	
8.634936	2.397481	6.899584	
8.634936	2.397481	6.899584	
6.734344	2.656159	6.336552	
7.154596	2.481502	5.350584	
7.019746	2.059658	6.375030	
9.795237	2.719637	6.144030	
10.206612	2.833855	6.402064	
8.378051	1.525390	5.676555	
6.254823	2.751898	5.001113	
8.971569	1.633747	5.537640	
6.178140	2.718160	4.939800	
5.897353	2.594624	4.715294	
5.897353	2.594624	4.715294	
6.431702	1.879796	6.694631	
9.278095	1.416876	6.647697	
247.178421	0.000000	0.000000	
0.000000	207.740950	0.000000	
0.000000	90.215519	0.998008	
0.000000	90.215519	0.998008	
0.000000	90.215519	0.998008	
4.962745	10.704328	5.060638	
43.517319	108.723348	0.000000	
6.734344	2.656159	6.336552	
9.795237	2.719637	6.144030	
81.943461	0.000000	3.941276	
7.154596	2.481502	5.350584	
9.726062	2.006355	5.759892	
42.313933	0.000000	5.990149	
9.990695	1.733520	5.755865	
6.186142	2.721681	4.946198	
48.371403	28.399365	0.000000	
12.049493	1.117206	7.162384	
87.240821	51.220014	0.000000	
145.260348	0.000000	2.395454	
243.693228	0.000000	1.241529	
0.000000	183.994581	0.000000	
0.000000	91.213527	0.000000	
0.000000	173.207542	1.916105	
0.000000	90.215519	0.998008	
9.562094	2.654905	5.715002	
43.517319	108.723348	0.000000	
6.734344	2.656159	6.336552	
6.981482	2.421459	5.880523	
7.154596	2.481502	5.350584	
9.511446	3.404963	5.576294	
9.726062	2.006355	5.759892	
8.971569	1.633747	5.537640	
30.527706	57.963378	6.068338	
6.178140	2.718160	4.939800	
110.828435	7.218690	5.677772	
22.212187	0.648334	5.791592	
102.587423	0.000000	6.088909	
262.388001	0.000000	0.000000	
0.000000	112.671993	0.619788	
0.000000	91.213527	0.000000	
2.245240	70.885203	0.809004	
0.000000	155.755294	0.000000	
0.000000	155.755294	0.000000	
8.984967	2.494667	7.179270	
7.154596	2.481502	5.350584	
69.869045	0.000000	3.360526	
112.322612	19.082468	6.320256	
9.235792	3.713397	5.590445	
9.235792	3.713397	5.590445	
71.667221	37.211184	5.236779	
42.431033	0.011968	6.008420	
67.066142	0.000000	4.612095	
87.240821	51.220014	0.000000	
163.581347	92.537192	3.303888	
176.532118	0.000000	0.000000	
0.000000	163.994502	0.714991	
0.000000	183.878571	0.000000	
0.000000	153.699162	2.056132	
9.120066	3.348858	5.945375	
9.562094	2.654905	5.715002	
9.006705	2.663296	6.194595	
6.887489	2.716562	6.480651	
9.165956	2.761003	6.148356	
9.360619	2.463438	6.480079	
69.869045	0.000000	3.360526	
10.371839	2.500776	6.604616	
10.424613	3.677400	6.902173	
99.405257	72.235470	0.000000	
74.670105	38.770346	0.000000	
135.304646	117.320505	3.258824	
178.412949	0.000000	0.000000	
0.000000	163.994502	0.714991	
3.650078	115.237788	1.315195	
0.000000	190.321422	0.000000	
9.006705	2.663296	6.194595	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
77.362357	0.000000	3.720936	
77.362357	0.000000	3.720936	
10.371839	2.500776	6.604616	
71.667221	37.211184	5.236779	
10.424613	3.677400	6.902173	
135.351774	70.189078	2.651444	
176.838261	128.504220	3.938869	
176.532118	0.000000	0.000000	
0.000000	87.486334	0.000000	
0.000000	90.215519	0.998008	
3.928028	149.190920	5.047603	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
77.362357	0.000000	3.720936	
77.362357	0.000000	3.720936	
95.924718	49.806205	3.422343	
140.806775	0.000000	0.000000	
342.031724	121.855711	0.000000	
176.838261	128.504220	3.938869	
210.000412	0.000000	0.000000	
7.857197	150.496435	0.000000	
0.000000	157.080008	2.101360	
0.000000	192.857967	0.000000	
9.006705	2.663296	6.194595	
9.006705	2.663296	6.194595	
78.494219	53.208839	3.106908	
9.211800	2.774812	6.088703	
178.048587	12.304545	0.000000	
86.380102	0.000000	4.154667	
140.806775	0.000000	0.000000	
67.662255	0.000000	4.015982	
67.662255	0.000000	4.015982	
149.358403	0.000000	0.282061	
0.000000	123.881909	0.000000	
0.000000	157.080008	2.101360	
0.000000	153.882642	2.058587	
9.006705	2.663296	6.194595	
9.006705	2.663296	6.194595	
178.048587	12.304545	0.000000	
173.163605	0.000000	8.328736	
86.380102	0.000000	4.154667	
179.639958	36.077600	0.000000	
142.574845	0.000000	2.351168	
58.080050	0.000000	2.793505	
174.005664	0.000000	0.000000	
0.000000	123.881909	0.000000	
0.000000	117.172709	0.000000	
4.257338	81.544870	0.000000	
9.006705	2.663296	6.194595	
9.106747	2.743168	6.225400	
79.526445	53.908554	0.799639	
67.298105	11.433263	3.786782	
69.310781	82.712551	0.000000	
