0.000000	88.388155	0.000000	
0.000000	95.477866	0.000000	
1.847764	14.106406	5.153374	
0.000000	88.388155	0.000000	
1.553267	11.858123	4.332028	
0.000000	14.729226	3.166567	
0.720571	11.722701	3.410701	
0.000000	14.729226	3.166567	
7.588963	2.993237	4.923278	
6.028861	1.306738	4.862635	
6.532414	2.265705	5.502272	
6.704992	1.655818	4.754454	
7.277505	1.884949	6.073624	
6.732045	1.662499	4.773637	
6.732045	1.662499	4.773637	
7.006084	1.815318	5.394630	
7.006084	1.815318	5.394630	
6.793284	1.236852	4.792216	
7.109629	1.294449	4.779058	
5.741741	2.389971	4.279815	
5.741741	2.389971	4.279815	
6.473712	3.059704	4.063004	
6.272279	2.348482	4.082489	
5.392072	2.244423	4.150333	
0.000000	88.388155	0.000000	
0.000000	70.417236	0.778989	
4.926825	10.626852	5.174034	
0.000000	70.417236	0.778989	
1.553267	11.858123	4.332028	
1.323731	10.105773	3.691856	
0.000000	17.179091	3.928453	
0.000000	17.179091	3.928453	
0.000000	17.179091	3.928453	
0.000000	13.831102	3.162847	
0.000000	13.831102	3.162847	
6.532414	2.265705	5.502272	
6.532414	2.265705	5.502272	
6.946372	1.799846	5.469813	
5.732106	2.794227	4.734370	
6.793284	1.236852	4.792216	
6.228153	2.740164	4.979788	
5.804153	3.356046	5.728714	
6.228153	2.740164	4.979788	
4.353088	3.016779	4.041517	
5.929690	2.220209	4.102585	
5.838091	2.631163	3.942274	
5.392072	2.244423	4.150333	
0.000000	95.477866	0.000000	
1.337633	10.211909	3.571819	
4.926825	10.626852	5.174034	
0.000000	70.417236	0.778989	
0.000000	14.132632	3.873754	
0.000000	17.179091	3.928453	
4.962745	10.704328	5.060638	
6.875369	2.711782	5.915012	
6.028861	1.306738	4.862635	
6.785473	2.353475	5.715424	
6.785473	2.353475	5.715424	
6.732522	2.335110	5.670823	
6.964362	2.099373	5.668386	
7.529614	1.275761	5.149356	
8.880262	1.617120	5.513837	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
6.900836	1.621438	4.846271	
5.838091	2.631163	3.942274	
5.729222	2.384760	4.297546	
5.230731	2.409734	3.755162	
0.000000	96.463841	0.000000	
1.337633	10.211909	3.571819	
0.175972	15.330817	5.068386	
0.720571	11.722701	3.410701	
0.000000	16.935619	3.640909	
0.000000	14.132632	3.873754	
0.000000	15.418364	2.644942	
0.000000	16.585141	4.070015	
0.000000	16.585141	4.070015	
5.780637	3.342449	5.705503	
5.780637	3.342449	5.705503	
6.704992	1.655818	4.754454	
7.805327	2.602933	5.684787	
6.254823	2.751898	5.001113	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
4.353088	3.016779	4.041517	
5.729222	2.384760	4.297546	
5.230731	2.409734	3.755162	
0.000000	96.463841	0.000000	
2.245240	70.885203	0.809004	
1.342424	10.248481	3.530457	
1.342424	10.248481	3.530457	
1.323731	10.105773	3.691856	
1.847764	14.106406	5.153374	
0.000000	15.418364	2.644942	
7.154596	2.481502	5.350584	
