0.000000	182.668934	0.000000	
0.000000	97.442139	0.384065	
0.000000	156.619952	2.095206	
0.000000	88.388155	0.000000	
0.000000	156.174781	5.434606	
0.000000	88.930313	0.000000	
12.216507	2.185827	8.279631	
9.596622	3.785098	9.598177	
13.522880	2.953879	7.886820	
13.522880	2.953879	7.886820	
13.691174	2.449681	9.377452	
9.917440	1.821705	7.341566	
9.917440	1.821705	7.341566	
14.532531	2.600220	8.385556	
11.101121	5.618217	8.183213	
15.018075	2.511098	8.579583	
11.710497	5.208862	8.844742	
16.084833	1.685453	8.697595	
11.238218	4.131568	8.394676	
11.238218	4.131568	8.394676	
18.688320	0.000000	8.416359	
18.688320	0.000000	8.416359	
11.377011	0.000000	11.895722	
179.089649	0.000000	50.014182	
0.000000	88.388155	0.000000	
0.000000	192.811275	2.212209	
0.000000	90.215519	0.998008	
0.000000	70.417236	0.778989	
9.840020	3.881099	9.258778	
0.000000	88.930313	0.000000	
0.000000	125.833676	0.000000	
15.095453	2.700940	8.984944	
12.216507	2.185827	8.279631	
14.693147	2.628958	8.745488	
8.984967	2.494667	7.179270	
131.198923	123.444189	0.000000	
8.832175	1.608363	5.702417	
8.832175	1.608363	5.702417	
9.533579	5.991186	7.598534	
14.028192	2.789207	8.231209	
11.261921	5.009334	7.701678	
46.117780	0.000000	5.239088	
11.271869	4.143939	8.348655	
11.271869	4.143939	8.348655	
9.919788	7.263996	8.982973	
9.919788	7.263996	8.982973	
350.167079	0.000000	16.842161	
0.000000	88.388155	0.000000	
0.000000	79.965827	1.633074	
0.000000	90.215519	0.998008	
0.000000	70.417236	0.778989	
9.840020	3.881099	9.258778	
9.840020	3.881099	9.258778	
15.095453	2.700940	8.984944	
0.000000	122.512833	0.000000	
14.532531	2.600220	8.385556	
8.984967	2.494667	7.179270	
9.312285	1.720814	6.900010	
10.305008	1.892896	7.628470	
11.177252	4.971673	7.904027	
9.533579	5.991186	7.598534	
11.177252	4.971673	7.904027	
45.557007	0.000000	6.449253	
8.924838	1.625237	5.762244	
36.538338	0.000000	4.988921	
67.298105	11.433263	3.786782	
110.828435	7.218690	5.677772	
56.747907	0.000000	3.368179	
508.811103	0.000000	0.000000	
0.000000	71.196226	0.000000	
0.000000	79.965827	1.633074	
0.000000	90.215519	0.998008	
6.656137	194.023107	8.248168	
8.634936	2.397481	6.899584	
8.634936	2.397481	6.899584	
14.693147	2.628958	8.745488	
14.693147	2.628958	8.745488	
14.532531	2.600220	8.385556	
9.312285	1.720814	6.900010	
9.952078	1.822588	7.363781	
67.699775	36.459544	7.934232	
9.952078	1.822588	7.363781	
14.560890	2.455243	8.895331	
46.253808	0.000000	6.547895	
14.822180	2.236756	8.349428	
44.029420	1.464250	6.440286	
32.072687	3.823226	4.901204	
9.812820	1.786941	6.335562	
91.173331	0.000000	5.577412	
508.811103	0.000000	0.000000	
0.000000	137.920346	0.000000	
2.245240	70.885203	0.809004	
0.000000	106.388052	1.176916	
0.000000	157.447273	2.106273	
8.634936	2.397481	6.899584	
8.634936	2.397481	6.899584	
95.475523	238.535344	0.000000	
0.000000	155.755294	0.000000	
8.984967	2.494667	7.179270	
