8.729371	250.678791	0.000000	
0.000000	176.926897	0.000000	
0.000000	156.619952	2.095206	
0.000000	200.804018	17.267618	
0.000000	153.353908	35.604205	
30.903738	20.785271	41.615479	
0.000000	102.501107	23.797700	
37.596904	18.097301	18.151139	
37.596904	18.097301	18.151139	
29.152969	10.916799	36.450563	
29.152969	10.916799	36.450563	
37.202889	0.000000	42.271141	
37.202889	0.000000	42.271141	
80.808913	37.466614	14.154048	
37.456426	18.029681	18.083318	
121.366869	0.000000	25.003236	
50.124251	1.463038	29.897140	
151.423574	10.464549	0.000000	
114.285589	41.740056	5.650924	
151.423574	10.464549	0.000000	
323.896486	0.000000	8.252886	
323.896486	0.000000	8.252886	
314.795332	0.000000	15.140868	
334.349993	0.000000	0.000000	
0.000000	298.739922	0.000000	
21.569414	298.916547	0.000000	
21.569414	298.916547	0.000000	
0.000000	183.708994	12.829885	
0.000000	183.708994	12.829885	
0.000000	102.501107	23.797700	
30.903738	20.785271	41.615479	
26.049678	12.592580	32.654308	
0.000000	114.200983	24.002894	
27.867490	34.327001	23.318571	
0.000000	116.874382	24.564792	
131.198923	123.444189	0.000000	
42.391553	2.549071	22.543417	
42.391553	2.549071	22.543417	
37.456426	18.029681	18.083318	
32.186566	15.493030	27.846341	
105.596144	34.677059	16.786513	
67.156530	41.573745	29.316308	
67.156530	41.573745	29.316308	
155.962022	10.778191	0.000000	
181.283007	49.185299	0.000000	
365.908878	0.000000	0.000000	
334.349993	0.000000	0.000000	
0.000000	298.739922	0.000000	
63.563793	184.242180	0.000000	
0.000000	183.708994	12.829885	
0.000000	279.420655	24.028051	
0.000000	198.768089	17.092543	
0.000000	198.768089	17.092543	
5.662922	140.865268	31.259247	
0.000000	122.512833	0.000000	
39.774610	1.596538	29.621790	
0.000000	116.874382	24.564792	
42.095928	2.531295	29.721348	
131.198923	123.444189	0.000000	
23.917570	19.885492	39.846657	
23.917570	19.885492	39.846657	
29.183909	14.499766	39.738054	
50.124251	1.463038	29.897140	
53.249286	15.335548	22.352287	
153.598624	34.397243	32.061031	
341.914320	28.580384	31.012316	
257.245691	19.713732	15.809506	
365.908878	0.000000	0.000000	
270.146969	0.000000	0.000000	
7.264802	386.733947	0.000000	
3.270432	165.974540	7.813886	
0.000000	394.717271	0.000000	
6.656137	194.023107	8.248168	
0.000000	220.158486	9.048789	
32.241282	29.817101	23.267540	
23.442557	38.803903	23.338056	
32.241282	29.817101	23.267540	
39.774610	1.596538	29.621790	
42.095928	2.531295	29.721348	
43.225522	0.000000	27.964257	
67.699775	36.459544	7.934232	
39.304943	18.919466	18.975750	
39.304943	18.919466	18.975750	
51.510979	3.097437	27.393040	
292.196139	70.720298	0.000000	
44.954999	5.658592	22.365585	
292.196139	70.720298	0.000000	
292.839483	0.808754	24.579871	
136.341407	4.329786	37.928351	
223.917391	0.000000	0.000000	
0.000000	479.861452	0.000000	
24.245031	335.996198	0.000000	
0.000000	499.841643	0.000000	
0.000000	258.161826	27.761007	
74.390605	185.856940	12.149094	
23.442557	38.803903	23.338056	
95.475523	238.535344	0.000000	
0.000000	155.755294	0.000000	
50.936302	3.062881	35.962994	
42.624122	1.244122	28.795563	
43.225522	0.000000	27.964257	
67.699775	36.459544	7.934232	
112.653187	80.337585	0.000000	
282.441477	46.021301	13.237104	
53.249286	15.335548	22.352287	
44.954999	5.658592	22.365585	
106.211411	38.791157	0.000000	
106.211411	38.791157	0.000000	
245.473386	108.057379	0.000000	
223.917391	0.000000	0.000000	
24.245031	335.996198	0.000000	
3.270432	165.974540	7.813886	
0.000000	258.161826	27.761007	
20.804643	197.351944	28.889497	
0.000000	233.618634	0.000000	
43.517319	108.723348	0.000000	
95.475523	238.535344	0.000000	
9.381480	41.366460	21.450274	
81.943461	0.000000	3.941276	
51.034217	13.496244	25.375169	
51.034217	13.496244	25.375169	
42.624122	1.244122	28.795563	
112.653187	80.337585	0.000000	
45.793073	0.000000	40.858694	
48.371403	28.399365	0.000000	
65.074077	0.000000	37.749890	
