0.000000	126.872712	0.500065	
0.000000	97.442139	0.384065	
0.000000	156.619952	2.095206	
0.000000	88.388155	0.000000	
0.000000	156.174781	5.434606	
0.000000	88.930313	0.000000	
6.734344	2.656159	6.336552	
7.215877	2.846085	5.665092	
7.588963	2.993237	4.923278	
13.522880	2.953879	7.886820	
6.785473	2.353475	5.715424	
9.917440	1.821705	7.341566	
9.234051	1.528980	6.731112	
8.378051	1.525390	5.676555	
9.196034	0.984820	6.646201	
9.694431	0.265468	5.352963	
9.694431	0.265468	5.352963	
22.868580	0.000000	5.793633	
22.868580	0.000000	5.793633	
22.868580	0.000000	5.793633	
16.886394	3.075058	5.358116	
16.886394	3.075058	5.358116	
150.007854	1.345197	184.554081	
208.560153	0.000000	3.439316	
0.000000	175.036235	0.000000	
0.000000	103.794412	1.148224	
0.000000	90.215519	0.998008	
0.000000	70.417236	0.778989	
6.734344	2.656159	6.336552	
0.000000	88.930313	0.000000	
0.000000	125.833676	0.000000	
7.215877	2.846085	5.665092	
7.588963	2.993237	4.923278	
6.614713	2.294249	5.571592	
6.614713	2.294249	5.571592	
6.785473	2.353475	5.715424	
8.832175	1.608363	5.702417	
8.832175	1.608363	5.702417	
6.550180	1.914423	6.868779	
6.550180	1.914423	6.868779	
15.857249	1.376942	8.166083	
46.117780	0.000000	5.239088	
9.256292	1.413546	6.672830	
9.826491	1.574542	6.576287	
9.725247	1.770994	6.439781	
9.725247	1.770994	6.439781	
338.437578	0.000000	0.000000	
0.000000	175.036235	0.000000	
0.000000	79.965827	1.633074	
0.000000	90.215519	0.998008	
0.000000	70.417236	0.778989	
4.962745	10.704328	5.060638	
6.005254	12.076529	5.186709	
4.962745	10.704328	5.060638	
0.000000	122.512833	0.000000	
8.322044	3.257996	6.266739	
6.785473	2.353475	5.715424	
6.785473	2.353475	5.715424	
6.732522	2.335110	5.670823	
6.732522	2.335110	5.670823	
7.805327	2.602933	5.684787	
9.026403	1.643435	6.672830	
45.557007	0.000000	6.449253	
8.924838	1.625237	5.762244	
36.538338	0.000000	4.988921	
67.298105	11.433263	3.786782	
110.828435	7.218690	5.677772	
56.747907	0.000000	3.368179	
208.560153	0.000000	3.439316	
0.000000	70.417236	0.778989	
0.000000	79.965827	1.633074	
0.000000	90.215519	0.998008	
4.962745	10.704328	5.060638	
8.634936	2.397481	6.899584	
8.634936	2.397481	6.899584	
6.550449	2.271960	5.517463	
8.322044	3.257996	6.266739	
9.357162	0.995452	6.474441	
7.019746	2.059658	6.375030	
7.019746	2.059658	6.375030	
9.400678	1.711580	6.949515	
7.805327	2.602933	5.684787	
9.179869	1.280408	6.058084	
46.253808	0.000000	6.547895	
27.207252	0.000000	5.061849	
44.029420	1.464250	6.440286	
32.072687	3.823226	4.901204	
9.856604	1.794914	6.283456	
9.856604	1.794914	6.283456	
309.863134	0.000000	0.000000	
0.000000	70.417236	0.778989	
2.245240	70.885203	0.809004	
0.000000	106.388052	1.176916	
0.000000	157.447273	2.106273	
8.634936	2.397481	6.899584	
8.634936	2.397481	6.899584	
6.734344	2.656159	6.336552	
7.154596	2.481502	5.350584	
8.984967	2.494667	7.179270	
9.795237	2.719637	6.144030	
9.357162	0.995452	6.474441	
8.378051	1.525390	5.676555	
9.990695	1.733520	5.755865	
9.026403	1.643435	6.672830	
6.431702	1.879796	6.694631	
6.431702	1.879796	6.694631	
10.268789	1.645413	6.872291	
10.268789	1.645413	6.872291	
9.812820	1.786941	6.335562	
309.863134	0.000000	0.000000	
0.000000	182.485683	0.000000	
0.000000	90.215519	0.998008	
0.000000	90.215519	0.998008	
0.000000	90.215519	0.998008	
4.962745	10.704328	5.060638	
43.517319	108.723348	0.000000	
6.734344	2.656159	6.336552	
9.795237	2.719637	6.144030	
81.943461	0.000000	3.941276	
7.154596	2.481502	5.350584	
9.726062	2.006355	5.759892	
42.313933	0.000000	5.990149	
9.990695	1.733520	5.755865	
15.387841	3.662031	9.323884	
48.371403	28.399365	0.000000	
75.892703	0.000000	7.796457	
87.240821	51.220014	0.000000	
145.260348	0.000000	2.395454	
178.412949	0.000000	0.000000	
0.000000	182.485683	0.000000	
0.000000	93.985378	1.039712	
0.000000	173.207542	1.916105	
0.000000	90.215519	0.998008	
9.562094	2.654905	5.715002	
43.517319	108.723348	0.000000	
6.734344	2.656159	6.336552	
0.000000	155.755294	0.000000	
9.795237	2.719637	6.144030	
9.511446	3.404963	5.576294	
9.726062	2.006355	5.759892	
8.775031	3.459826	6.767453	
30.527706	57.963378	6.068338	
30.527706	57.963378	6.068338	
110.828435	7.218690	5.677772	
