0.000000	92.614381	0.810003	
0.000000	93.612898	0.000000	
1.847764	14.106406	5.153374	
0.000000	88.388155	0.000000	
1.553267	11.858123	4.332028	
6.875369	2.711782	5.915012	
6.734344	2.656159	6.336552	
7.215877	2.846085	5.665092	
7.588963	2.993237	4.923278	
6.028861	1.306738	4.862635	
6.532414	2.265705	5.502272	
4.999844	1.671316	7.667667	
7.277505	1.884949	6.073624	
6.732045	1.662499	4.773637	
6.732045	1.662499	4.773637	
7.006084	1.815318	5.394630	
7.006084	1.815318	5.394630	
6.254823	2.751898	5.001113	
7.109629	1.294449	4.779058	
7.109629	1.294449	4.779058	
6.427529	2.234607	4.809777	
7.021224	1.278353	4.719633	
5.852466	1.574305	4.328465	
244.577074	0.000000	9.943989	
0.000000	180.917642	0.000000	
0.000000	92.673079	0.810516	
4.926825	10.626852	5.174034	
0.000000	70.417236	0.778989	
1.553267	11.858123	4.332028	
6.556352	2.585955	6.169074	
6.556352	2.585955	6.169074	
7.215877	2.846085	5.665092	
7.588963	2.993237	4.923278	
6.614713	2.294249	5.571592	
6.614713	2.294249	5.571592	
6.532414	2.265705	5.502272	
6.532414	2.265705	5.502272	
6.946372	1.799846	5.469813	
5.732106	2.794227	4.734370	
9.029401	1.644278	5.744700	
6.228153	2.740164	4.979788	
46.117780	0.000000	5.239088	
6.228153	2.740164	4.979788	
6.228153	2.740164	4.979788	
6.049370	2.017907	4.814642	
5.897353	2.594624	4.715294	
163.478216	0.000000	0.845879	
0.000000	92.609487	0.000000	
0.000000	79.965827	1.633074	
4.926825	10.626852	5.174034	
0.000000	70.417236	0.778989	
4.962745	10.704328	5.060638	
6.005254	12.076529	5.186709	
4.962745	10.704328	5.060638	
6.875369	2.711782	5.915012	
6.028861	1.306738	4.862635	
6.785473	2.353475	5.715424	
6.785473	2.353475	5.715424	
6.732522	2.335110	5.670823	
6.964362	2.099373	5.668386	
7.529614	1.275761	5.149356	
8.880262	1.617120	5.513837	
7.023743	1.278811	4.721326	
7.023743	1.278811	4.721326	
36.538338	0.000000	4.988921	
6.228153	2.740164	4.979788	
6.038478	2.144028	4.883412	
4.870678	2.981882	4.252665	
302.774271	0.000000	0.000000	
0.000000	92.614381	0.810003	
0.000000	79.965827	1.633074	
0.000000	90.215519	0.998008	
4.962745	10.704328	5.060638	
1.899950	14.504809	4.702785	
1.847764	14.106406	5.153374	
6.550449	2.271960	5.517463	
8.322044	3.257996	6.266739	
9.357162	0.995452	6.474441	
5.780637	3.342449	5.705503	
5.780637	3.342449	5.705503	
8.832175	1.608363	5.702417	
7.805327	2.602933	5.684787	
6.254823	2.751898	5.001113	
7.023743	1.278811	4.721326	
27.207252	0.000000	5.061849	
7.023743	1.278811	4.721326	
32.072687	3.823226	4.901204	
6.281141	2.763477	5.022155	
4.870678	2.981882	4.252665	
302.774271	0.000000	0.000000	
0.000000	437.705909	0.000000	
2.245240	70.885203	0.809004	
2.131872	16.275373	5.945744	
6.235459	13.449494	6.358458	
8.634936	2.397481	6.899584	
1.847764	14.106406	5.153374	
6.734344	2.656159	6.336552	
7.154596	2.481502	5.350584	
7.019746	2.059658	6.375030	
7.035400	2.120787	5.726205	
6.921452	2.400639	5.829960	
8.378051	1.525390	5.676555	
6.254823	2.751898	5.001113	
8.971569	1.633747	5.537640	
6.178140	2.718160	4.939800	
5.897353	2.594624	4.715294	
5.897353	2.594624	4.715294	
5.783139	2.544374	4.623972	
4.683460	2.708575	4.053674	
163.478216	0.000000	0.845879	
0.000000	91.213527	0.000000	
0.000000	90.215519	0.998008	
0.000000	90.215519	0.998008	
0.000000	90.215519	0.998008	
4.962745	10.704328	5.060638	
6.734344	2.656159	6.336552	
6.734344	2.656159	6.336552	
9.795237	2.719637	6.144030	
81.943461	0.000000	3.941276	
7.154596	2.481502	5.350584	
9.726062	2.006355	5.759892	
5.629672	2.732393	4.827274	
7.401133	2.567011	5.370872	
6.186142	2.721681	4.946198	
48.371403	28.399365	0.000000	
6.332870	2.786236	4.678308	
5.429875	2.260158	4.179430	
5.376075	2.300993	4.054281	
5.886618	2.090109	4.760601	
0.000000	183.994581	0.000000	
0.000000	91.213527	0.000000	
4.962745	10.704328	5.060638	
0.000000	90.215519	0.998008	
9.562094	2.654905	5.715002	
6.734344	2.656159	6.336552	
6.734344	2.656159	6.336552	
6.981482	2.421459	5.880523	
7.154596	2.481502	5.350584	
7.052944	2.614854	5.699700	
9.726062	2.006355	5.759892	
8.971569	1.633747	5.537640	
6.429451	2.828728	4.749656	
6.178140	2.718160	4.939800	
5.815029	2.558404	4.833837	
5.429875	2.260158	4.179430	
6.201944	2.728633	4.137904	
6.506550	3.075224	3.329961	
0.000000	183.994581	0.000000	
0.000000	91.213527	0.000000	
2.245240	70.885203	0.809004	
0.000000	155.755294	0.000000	
6.629328	2.685559	6.660757	
8.984967	2.494667	7.179270	
7.154596	2.481502	5.350584	
69.869045	0.000000	3.360526	
5.629672	2.732393	4.827274	
9.235792	3.713397	5.590445	
5.629672	2.732393	4.827274	
5.422627	2.257142	4.173851	
5.677851	2.363377	4.370300	
5.677851	2.363377	4.370300	
6.079756	2.674875	4.313850	
15.720504	2.862229	4.190272	
6.506550	3.075224	3.329961	
0.000000	90.714523	0.499004	
0.000000	91.213527	0.000000	
0.000000	153.699162	2.056132	
9.120066	3.348858	5.945375	
9.562094	2.654905	5.715002	
9.006705	2.663296	6.194595	
6.887489	2.716562	6.480651	
7.052944	2.614854	5.699700	
5.629672	2.732393	4.827274	
69.869045	0.000000	3.360526	
5.629672	2.732393	4.827274	
5.422627	2.257142	4.173851	
5.576180	2.321057	4.292042	
5.576180	2.321057	4.292042	
6.201944	2.728633	4.137904	
6.148528	3.228780	3.888945	
0.000000	90.982033	0.231493	
3.650078	115.237788	1.315195	
9.211891	2.578060	6.465723	
9.006705	2.663296	6.194595	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
77.362357	0.000000	3.720936	
77.362357	0.000000	3.720936	
5.629672	2.732393	4.827274	
71.667221	37.211184	5.236779	
6.404116	3.026810	3.758413	
6.429451	2.828728	4.749656	
6.404116	3.026810	3.758413	
6.148528	3.228780	3.888945	
0.000000	90.982033	0.231493	
0.000000	90.215519	0.998008	
10.506386	3.164772	4.404157	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
9.165956	2.761003	6.148356	
77.362357	0.000000	3.720936	
77.362357	0.000000	3.720936	
95.924718	49.806205	3.422343	
7.443883	2.978920	5.421875	
18.286729	1.525827	2.007460	
5.772576	2.728322	4.286338	
5.666849	2.515456	3.824669	
0.000000	118.751064	0.000000	
0.000000	157.080008	2.101360	
10.506386	3.164772	4.404157	
9.006705	2.663296	6.194595	
9.006705	2.663296	6.194595	
78.494219	53.208839	3.106908	
9.211800	2.774812	6.088703	
12.113613	3.648907	8.125590	
86.380102	0.000000	4.154667	
7.443883	2.978920	5.421875	
67.662255	0.000000	4.015982	
67.662255	0.000000	4.015982	
140.505710	0.301064	0.000000	
0.000000	104.831205	0.000000	
5.876149	12.674483	1.529705	
10.528775	3.142383	4.404157	
9.006705	2.663296	6.194595	
9.006705	2.663296	6.194595	
6.887489	2.716562	6.480651	
12.113613	3.648907	8.125590	
86.380102	0.000000	4.154667	
5.876149	12.674483	1.529705	
